iter	Passed	Remaining
6330	177961	103134
6331	177990	103106
6332	178015	103076
6333	178043	103048
6334	178072	103020
6335	178097	102990
6336	178123	102961
6337	178149	102932
6338	178180	102905
6339	178208	102877
6340	178239	102850
6341	178266	102822
6342	178299	102796
6343	178326	102768
6344	178353	102739
6345	178380	102711
6346	178410	102683
6347	178440	102656
6348	178469	102629
6349	178505	102605
6350	178533	102577
6351	178557	102546
6352	178584	102517
6353	178614	102491
6354	178644	102463
6355	178668	102433
6356	178703	102409
6357	178736	102384
6358	178765	102356
6359	178792	102327
6360	178820	102299
6361	178848	102271
6362	178877	102244
6363	178907	102216
6364	178936	102189
6365	178964	102161
6366	178993	102133
6367	179021	102105
6368	179050	102077
6369	179078	102049
6370	179104	102020
6371	179134	101993
6372	179162	101964
6373	179194	101939
6374	179222	101910
6375	179251	101883
6376	179275	101852
6377	179302	101823
6378	179331	101796
6379	179359	101768
6380	179389	101741
6381	179416	101712
6382	179446	101685
6383	179476	101658
6384	179503	101629
6385	179533	101602
6386	179562	101575
6387	179591	101547
6388	179621	101520
6389	179649	101492
6390	179678	101464
6391	179711	101439
6392	179744	101413
6393	179774	101386
6394	179803	101359
6395	179832	101331
6396	179857	101301
6397	179891	101276
6398	179918	101247
6399	179948	101221
6400	179974	101191
6401	180007	101166
6402	180034	101137
6403	180059	101107
6404	180086	101078
6405	180112	101049
6406	180142	101022
6407	180168	100993
6408	180195	100964
6409	180223	100936
6410	180250	100907
6411	180276	100878
6412	180302	100849
6413	180329	100820
6414	180356	100791
6415	180380	100760
6416	180403	100730
6417	180431	100701
6418	180457	100673
6419	180481	100642
6420	180508	100613
6421	180535	100585
6422	180565	100557
6423	180594	100530
6424	180621	100501
6425	180647	100472
6426	180672	100442
6427	180704	100416
6428	180733	100388
6429	180761	100360
6430	180786	100330
6431	180812	100301
6432	180839	100272
6433	180862	100241
6434	180889	100213
6435	180916	100184
6436	180943	100155
6437	180970	100127
6438	180998	100098
6439	181025	100070
6440	181052	100041
6441	181079	100012
6442	181104	99982
6443	181132	99954
6444	181158	99925
6445	181186	99897
6446	181212	99868
6447	181239	99839
6448	181265	99809
6449	181291	99780
6450	181320	99752
6451	181348	99724
6452	181378	99697
6453	181409	99671
6454	181437	99642
6455	181460	99612
6456	181488	99584
6457	181514	99554
6458	181541	99525
6459	181567	99496
6460	181597	99469
6461	181623	99440
6462	181651	99412
6463	181677	99382
6464	181703	99353
6465	181730	99325
6466	181757	99296
6467	181784	99267
6468	181810	99238
6469	181850	99216
6470	181883	99191
6471	181906	99160
6472	181932	99131
6473	181957	99101
6474	181985	99073
6475	182055	99067
6476	182081	99038
6477	182108	99009
6478	182135	98981
6479	182160	98951
6480	182186	98922
6481	182212	98893
6482	182240	98864
6483	182268	98836
6484	182293	98806
6485	182321	98778
6486	182345	98748
6487	182374	98720
6488	182400	98691
6489	182429	98663
6490	182462	98638
6491	182488	98608
6492	182515	98580
6493	182541	98551
6494	182569	98522
6495	182596	98494
6496	182621	98464
6497	182649	98436
6498	182676	98407
6499	182705	98379
6500	182731	98350
6501	182757	98321
6502	182781	98291
6503	182809	98262
6504	182837	98234
6505	182862	98205
6506	182887	98175
6507	182915	98147
6508	182942	98118
6509	182970	98090
6510	182997	98061
6511	183024	98032
6512	183050	98003
6513	183077	97974
6514	183103	97945
6515	183131	97917
6516	183158	97888
6517	183183	97858
6518	183210	97830
6519	183237	97801
6520	183264	97772
6521	183290	97743
6522	183319	97715
6523	183345	97687
6524	183373	97658
6525	183400	97630
6526	183430	97602
6527	183453	97571
6528	183480	97543
6529	183507	97514
6530	183535	97486
6531	183561	97457
6532	183588	97428
6533	183613	97398
6534	183641	97370
6535	183664	97340
6536	183693	97312
6537	183716	97281
6538	183740	97251
6539	183768	97222
6540	183795	97194
6541	183823	97166
6542	183848	97136
6543	183873	97107
6544	183900	97078
6545	183938	97055
6546	183972	97030
6547	184011	97007
6548	184047	96983
6549	184094	96965
6550	184139	96946
6551	184179	96924
6552	184218	96902
6553	184258	96880
6554	184283	96850
6555	184309	96821
6556	184333	96791
6557	184361	96763
6558	184386	96733
6559	184416	96706
6560	184445	96678
6561	184471	96649
6562	184496	96619
6563	184521	96589
6564	184546	96560
6565	184572	96531
6566	184598	96501
6567	184623	96471
6568	184649	96442
6569	184677	96414
6570	184702	96384
6571	184729	96356
6572	184757	96327
6573	184782	96298
6574	184813	96271
6575	184839	96242
6576	184865	96213
6577	184894	96185
6578	184926	96159
6579	184958	96133
6580	184981	96102
6581	185008	96073
6582	185035	96045
6583	185063	96017
6584	185088	95987
6585	185116	95959
6586	185143	95930
6587	185168	95901
6588	185196	95872
6589	185223	95844
6590	185249	95814
6591	185276	95785
6592	185303	95757
6593	185330	95728
6594	185360	95701
6595	185386	95672
6596	185412	95643
6597	185441	95615
6598	185467	95586
6599	185494	95557
6600	185519	95527
6601	185546	95499
6602	185582	95475
6603	185606	95445
6604	185636	95418
6605	185682	95399
6606	185714	95372
6607	185739	95343
6608	185762	95312
6609	185794	95286
6610	185836	95265
6611	185868	95239
6612	185898	95212
6613	185928	95185
6614	185958	95157
6615	185985	95129
6616	186014	95101
6617	186043	95073
6618	186073	95046
6619	186103	95019
6620	186130	94990
6621	186157	94962
6622	186186	94934
6623	186215	94906
6624	186245	94879
6625	186273	94851
6626	186300	94822
6627	186329	94795
6628	186358	94767
6629	186385	94738
6630	186416	94712
6631	186444	94683
6632	186471	94655
6633	186496	94625
6634	186524	94597
6635	186550	94568
6636	186578	94540
6637	186606	94511
6638	186633	94483
6639	186661	94455
6640	186690	94427
6641	186718	94399
6642	186742	94369
6643	186770	94341
6644	186797	94312
6645	186826	94284
6646	186852	94255
6647	186879	94226
6648	186906	94197
6649	186933	94169
6650	186959	94140
6651	186986	94111
6652	187014	94083
6653	187042	94055
6654	187067	94025
6655	187095	93997
6656	187123	93969
6657	187145	93938
6658	187171	93908
6659	187198	93880
6660	187224	93850
6661	187249	93821
6662	187275	93792
6663	187304	93764
6664	187330	93735
6665	187358	93707
6666	187385	93678
6667	187412	93649
6668	187437	93620
6669	187468	93593
6670	187500	93567
6671	187529	93539
6672	187551	93508
6673	187576	93479
6674	187602	93450
6675	187631	93422
6676	187659	93394
6677	187684	93364
6678	187708	93334
6679	187734	93305
6680	187760	93276
6681	187786	93246
6682	187811	93217
6683	187835	93186
6684	187859	93156
6685	187883	93126
6686	187912	93099
6687	187939	93070
6688	187965	93041
6689	187991	93012
6690	188017	92983
6691	188043	92954
6692	188070	92925
6693	188096	92896
6694	188124	92868
6695	188150	92838
6696	188177	92810
6697	188204	92781
6698	188229	92751
6699	188257	92723
6700	188283	92694
6701	188308	92665
6702	188334	92636
6703	188361	92607
6704	188386	92577
6705	188413	92549
6706	188438	92519
6707	188464	92490
6708	188490	92461
6709	188515	92431
6710	188542	92402
6711	188570	92374
6712	188597	92346
6713	188624	92317
6714	188648	92287
6715	188675	92258
6716	188701	92229
6717	188728	92200
6718	188757	92173
6719	188782	92143
6720	188811	92116
6721	188836	92086
6722	188861	92057
6723	188889	92028
6724	188914	91999
6725	188943	91971
6726	188971	91943
6727	188996	91913
6728	189023	91885
6729	189050	91856
6730	189076	91827
6731	189100	91797
6732	189129	91769
6733	189153	91739
6734	189176	91709
6735	189200	91679
6736	189227	91650
6737	189254	91621
6738	189282	91593
6739	189309	91565
6740	189336	91536
6741	189362	91507
6742	189385	91477
6743	189412	91448
6744	189440	91419
6745	189467	91391
6746	189495	91363
6747	189521	91334
6748	189548	91305
6749	189573	91275
6750	189599	91247
6751	189627	91218
6752	189653	91190
6753	189680	91161
6754	189708	91133
6755	189734	91104
6756	189761	91075
6757	189786	91045
6758	189813	91017
6759	189840	90988
6760	189865	90959
6761	189892	90930
6762	189919	90901
6763	189943	90871
6764	189974	90845
6765	190008	90819
6766	190043	90795
6767	190071	90767
6768	190101	90739
6769	190130	90712
6770	190158	90683
6771	190183	90654
6772	190212	90626
6773	190242	90599
6774	190270	90571
6775	190295	90541
6776	190324	90514
6777	190348	90484
6778	190375	90455
6779	190402	90427
6780	190428	90397
6781	190453	90368
6782	190480	90340
6783	190508	90311
6784	190532	90282
6785	190562	90254
6786	190587	90225
6787	190616	90197
6788	190641	90167
6789	190667	90138
6790	190693	90109
6791	190718	90080
6792	190744	90051
6793	190771	90022
6794	190796	89993
6795	190824	89965
6796	190850	89935
6797	190879	89908
6798	190907	89879
6799	190933	89851
6800	190959	89822
6801	190987	89793
6802	191014	89765
6803	191040	89736
6804	191067	89707
6805	191090	89677
6806	191118	89649
6807	191144	89620
6808	191171	89591
6809	191197	89562
6810	191226	89534
6811	191261	89510
6812	191298	89486
6813	191335	89461
6814	191370	89437
6815	191403	89411
6816	191438	89386
6817	191471	89360
6818	191500	89333
6819	191528	89305
6820	191558	89277
6821	191589	89251
6822	191621	89224
6823	191653	89198
6824	191683	89171
6825	191715	89145
6826	191747	89118
6827	191779	89092
6828	191807	89064
6829	191837	89037
6830	191867	89010
6831	191896	88982
6832	191926	88955
6833	191956	88928
6834	191987	88901
6835	192016	88873
6836	192048	88847
6837	192079	88820
6838	192111	88794
6839	192144	88768
6840	192173	88740
6841	192207	88715
6842	192238	88688
6843	192270	88662
6844	192303	88636
6845	192339	88612
6846	192372	88586
6847	192404	88559
6848	192437	88534
6849	192466	88506
6850	192493	88477
6851	192523	88450
6852	192554	88424
6853	192597	88402
6854	192674	88397
6855	192726	88379
6856	192774	88360
6857	192815	88338
6858	192851	88314
6859	192888	88289
6860	192927	88266
6861	192961	88241
6862	193028	88231
6863	193065	88206
6864	193098	88181
6865	193130	88154
6866	193162	88128
6867	193195	88102
6868	193227	88076
6869	193267	88053
6870	193304	88029
6871	193337	88003
6872	193370	87977
6873	193405	87952
6874	193436	87925
6875	193470	87900
6876	193502	87873
6877	193537	87848
6878	193580	87827
6879	193619	87804
6880	193657	87780
6881	193691	87755
6882	193725	87729
6883	193759	87703
6884	193789	87676
6885	193822	87650
6886	193853	87624
6887	193887	87598
6888	193924	87574
6889	193955	87547
6890	193987	87521
6891	194021	87495
6892	194055	87470
6893	194101	87449
6894	194131	87422
6895	194157	87393
6896	194183	87364
6897	194209	87335
6898	194238	87307
6899	194264	87278
6900	194290	87249
6901	194319	87221
6902	194345	87192
6903	194372	87163
6904	194398	87134
6905	194425	87105
6906	194461	87081
6907	194492	87054
6908	194525	87028
6909	194552	86999
6910	194578	86970
6911	194604	86941
6912	194632	86913
6913	194660	86884
6914	194685	86855
6915	194710	86825
6916	194738	86797
6917	194766	86769
6918	194788	86738
6919	194814	86709
6920	194841	86680
6921	194867	86651
6922	194896	86623
6923	194919	86593
6924	194942	86562
6925	194968	86533
6926	194994	86504
6927	195019	86475
6928	195045	86446
6929	195074	86418
6930	195102	86390
6931	195128	86360
6932	195155	86332
6933	195188	86306
6934	195212	86276
6935	195237	86246
6936	195264	86218
6937	195291	86189
6938	195318	86160
6939	195348	86133
6940	195374	86104
6941	195401	86075
6942	195428	86047
6943	195455	86018
6944	195483	85990
6945	195506	85960
6946	195533	85931
6947	195569	85906
6948	195595	85877
6949	195623	85848
6950	195650	85820
6951	195677	85791
6952	195702	85762
6953	195728	85733
6954	195754	85704
6955	195781	85675
6956	195806	85645
6957	195829	85615
6958	195853	85585
6959	195880	85557
6960	195908	85528
6961	195934	85499
6962	195960	85470
6963	195988	85442
6964	196014	85413
6965	196039	85383
6966	196067	85355
6967	196096	85327
6968	196122	85298
6969	196149	85270
6970	196182	85244
6971	196207	85214
6972	196233	85185
6973	196261	85157
6974	196286	85127
6975	196315	85100
6976	196341	85070
6977	196368	85042
6978	196396	85014
6979	196423	84985
6980	196449	84956
6981	196479	84929
6982	196505	84900
6983	196532	84871
6984	196560	84843
6985	196587	84814
6986	196614	84785
6987	196641	84757
6988	196669	84729
6989	196696	84700
6990	196719	84670
6991	196745	84641
6992	196770	84611
6993	196796	84582
6994	196822	84553
6995	196849	84524
6996	196876	84496
6997	196904	84468
6998	196928	84438
6999	196954	84409
7000	196984	84381
7001	197009	84352
7002	197036	84323
7003	197062	84294
7004	197088	84265
7005	197114	84236
7006	197138	84206
7007	197164	84177
7008	197187	84147
7009	197215	84119
7010	197243	84090
7011	197270	84062
7012	197296	84033
7013	197323	84004
7014	197350	83975
7015	197380	83948
7016	197402	83918
7017	197426	83887
7018	197449	83857
7019	197477	83829
7020	197502	83800
7021	197530	83772
7022	197560	83744
7023	197585	83715
7024	197613	83686
7025	197641	83658
7026	197670	83631
7027	197696	83601
7028	197721	83572
7029	197747	83543
7030	197774	83514
7031	197799	83485
7032	197825	83456
7033	197851	83427
7034	197875	83397
7035	197901	83368
7036	197925	83338
7037	197950	83309
7038	197979	83281
7039	198004	83252
7040	198031	83223
7041	198057	83194
7042	198085	83165
7043	198111	83136
7044	198135	83107
7045	198160	83077
7046	198186	83048
7047	198211	83019
7048	198238	82990
7049	198264	82961
7050	198293	82933
7051	198316	82903
7052	198348	82877
7053	198381	82851
7054	198409	82822
7055	198436	82794
7056	198463	82765
7057	198491	82737
7058	198517	82708
7059	198545	82680
7060	198569	82650
7061	198596	82622
7062	198622	82593
7063	198649	82564
7064	198676	82535
7065	198702	82506
7066	198728	82477
7067	198755	82449
7068	198778	82418
7069	198804	82389
7070	198830	82361
7071	198856	82332
7072	198883	82303
7073	198909	82274
7074	198935	82245
7075	198961	82216
7076	198987	82187
7077	199011	82157
7078	199038	82128
7079	199063	82099
7080	199092	82071
7081	199115	82041
7082	199141	82012
7083	199168	81983
7084	199194	81955
7085	199223	81927
7086	199247	81897
7087	199272	81868
7088	199298	81839
7089	199328	81811
7090	199354	81782
7091	199381	81754
7092	199408	81725
7093	199434	81696
7094	199461	81668
7095	199488	81639
7096	199514	81610
7097	199541	81581
7098	199567	81553
7099	199594	81524
7100	199620	81495
7101	199644	81465
7102	199670	81436
7103	199696	81407
7104	199722	81378
7105	199749	81350
7106	199775	81321
7107	199802	81292
7108	199831	81265
7109	199859	81236
7110	199881	81206
7111	199908	81177
7112	199933	81148
7113	199960	81119
7114	199985	81090
7115	200012	81061
7116	200037	81032
7117	200063	81003
7118	200089	80974
7119	200116	80945
7120	200142	80916
7121	200170	80888
7122	200195	80859
7123	200222	80831
7124	200247	80801
7125	200273	80772
7126	200300	80744
7127	200325	80714
7128	200349	80685
7129	200376	80656
7130	200401	80627
7131	200428	80598
7132	200455	80570
7133	200482	80541
7134	200510	80513
7135	200541	80486
7136	200564	80456
7137	200591	80427
7138	200616	80398
7139	200644	80370
7140	200671	80341
7141	200697	80312
7142	200723	80283
7143	200748	80254
7144	200773	80225
7145	200800	80196
7146	200829	80168
7147	200856	80140
7148	200883	80111
7149	200911	80083
7150	200937	80054
7151	200964	80025
7152	200990	79997
7153	201017	79968
7154	201042	79939
7155	201069	79910
7156	201095	79881
7157	201121	79852
7158	201148	79824
7159	201172	79794
7160	201200	79766
7161	201224	79736
7162	201247	79706
7163	201274	79678
7164	201302	79650
7165	201327	79620
7166	201354	79592
7167	201385	79565
7168	201412	79536
7169	201438	79507
7170	201465	79479
7171	201487	79448
7172	201514	79420
7173	201540	79391
7174	201565	79362
7175	201591	79333
7176	201617	79304
7177	201644	79275
7178	201673	79248
7179	201699	79219
7180	201722	79189
7181	201748	79160
7182	201777	79132
7183	201804	79103
7184	201829	79074
7185	201856	79045
7186	201881	79016
7187	201907	78987
7188	201932	78958
7189	201959	78930
7190	201983	78900
7191	202010	78871
7192	202035	78842
7193	202061	78813
7194	202088	78785
7195	202111	78755
7196	202137	78726
7197	202165	78697
7198	202189	78668
7199	202214	78639
7200	202241	78610
7201	202265	78580
7202	202292	78552
7203	202319	78523
7204	202345	78494
7205	202373	78466
7206	202396	78436
7207	202422	78407
7208	202450	78379
7209	202476	78350
7210	202501	78321
7211	202529	78293
7212	202555	78264
7213	202581	78235
7214	202605	78206
7215	202634	78178
7216	202658	78148
7217	202684	78119
7218	202711	78091
7219	202736	78062
7220	202762	78032
7221	202788	78004
7222	202814	77975
7223	202840	77946
7224	202863	77916
7225	202887	77886
7226	202913	77857
7227	202940	77829
7228	202968	77801
7229	202993	77771
7230	203018	77742
7231	203045	77714
7232	203071	77685
7233	203098	77656
7234	203123	77627
7235	203146	77597
7236	203170	77567
7237	203197	77539
7238	203223	77510
7239	203248	77481
7240	203275	77452
7241	203301	77424
7242	203325	77394
7243	203351	77365
7244	203379	77337
7245	203405	77308
7246	203431	77279
7247	203457	77250
7248	203483	77222
7249	203509	77193
7250	203536	77164
7251	203561	77135
7252	203588	77106
7253	203612	77077
7254	203642	77050
7255	203675	77024
7256	203701	76995
7257	203729	76966
7258	203761	76940
7259	203786	76911
7260	203812	76882
7261	203838	76853
7262	203863	76824
7263	203887	76794
7264	203913	76765
7265	203939	76736
7266	203966	76708
7267	203990	76678
7268	204015	76649
7269	204041	76620
7270	204068	76592
7271	204094	76563
7272	204121	76534
7273	204148	76506
7274	204174	76477
7275	204196	76447
7276	204223	76418
7277	204248	76389
7278	204272	76360
7279	204299	76331
7280	204322	76301
7281	204347	76272
7282	204373	76243
7283	204398	76214
7284	204423	76185
7285	204449	76156
7286	204479	76129
7287	204506	76100
7288	204532	76071
7289	204556	76042
7290	204582	76013
7291	204605	75983
7292	204633	75955
