iter	Passed	Remaining
6329	256157	47346
6330	256198	47306
6331	256237	47265
6332	256277	47224
6333	256317	47184
6334	256358	47144
6335	256397	47103
6336	256436	47062
6337	256476	47022
6338	256521	46982
6339	256563	46942
6340	256600	46901
6341	256639	46860
6342	256677	46819
6343	256716	46778
6344	256757	46738
6345	256799	46698
6346	256840	46657
6347	256880	46617
6348	256922	46577
6349	256963	46536
6350	257004	46496
6351	257050	46456
6352	257090	46416
6353	257130	46375
6354	257171	46335
6355	257210	46294
6356	257250	46254
6357	257291	46213
6358	257331	46173
6359	257369	46132
6360	257409	46091
6361	257450	46051
6362	257492	46011
6363	257532	45970
6364	257575	45930
6365	257618	45890
6366	257658	45849
6367	257699	45809
6368	257737	45768
6369	257779	45728
6370	257819	45687
6371	257861	45647
6372	257900	45607
6373	257942	45566
6374	257988	45527
6375	258030	45487
6376	258068	45446
6377	258109	45405
6378	258149	45365
6379	258186	45324
6380	258226	45283
6381	258268	45243
6382	258309	45203
6383	258349	45162
6384	258389	45122
6385	258430	45081
6386	258474	45041
6387	258514	45001
6388	258554	44960
6389	258594	44920
6390	258633	44879
6391	258673	44838
6392	258714	44798
6393	258753	44757
6394	258792	44717
6395	258833	44676
6396	258874	44636
6397	258919	44596
6398	258960	44556
6399	259001	44515
6400	259043	44475
6401	259087	44435
6402	259132	44396
6403	259172	44355
6404	259212	44315
6405	259254	44274
6406	259298	44234
6407	259342	44195
6408	259382	44154
6409	259423	44114
6410	259466	44074
6411	259506	44033
6412	259545	43992
6413	259586	43952
6414	259626	43911
6415	259667	43871
6416	259707	43831
6417	259747	43790
6418	259789	43750
6419	259829	43709
6420	259869	43669
6421	259908	43628
6422	259952	43588
6423	259996	43548
6424	260038	43508
6425	260084	43468
6426	260126	43428
6427	260165	43387
6428	260207	43347
6429	260248	43307
6430	260299	43268
6431	260352	43230
6432	260402	43191
6433	260450	43152
6434	260504	43113
6435	260554	43074
6436	260641	43042
6437	260674	43000
6438	260706	42958
6439	260739	42916
6440	260779	42876
6441	260816	42835
6442	260857	42794
6443	260898	42754
6444	260938	42713
6445	260979	42673
6446	261027	42634
6447	261072	42594
6448	261116	42554
6449	261161	42514
6450	261204	42474
6451	261250	42435
6452	261289	42394
6453	261328	42353
6454	261366	42312
6455	261406	42272
6456	261444	42231
6457	261484	42190
6458	261525	42150
6459	261569	42110
6460	261614	42070
6461	261654	42029
6462	261693	41989
6463	261734	41948
6464	261775	41908
6465	261814	41867
6466	261854	41827
6467	261895	41786
6468	261938	41746
6469	261979	41706
6470	262021	41665
6471	262063	41625
6472	262110	41586
6473	262149	41545
6474	262189	41504
6475	262230	41464
6476	262271	41424
6477	262311	41383
6478	262351	41342
6479	262390	41302
6480	262429	41261
6481	262468	41220
6482	262507	41179
6483	262547	41139
6484	262590	41099
6485	262632	41059
6486	262672	41018
6487	262712	40977
6488	262753	40937
6489	262792	40896
6490	262831	40856
6491	262873	40815
6492	262915	40775
6493	262953	40734
6494	262993	40694
6495	263034	40653
6496	263082	40614
6497	263120	40573
6498	263161	40533
6499	263200	40492
6500	263242	40452
6501	263288	40412
6502	263333	40372
6503	263373	40332
6504	263415	40291
6505	263454	40251
6506	263493	40210
6507	263535	40170
6508	263577	40129
6509	263621	40089
6510	263660	40049
6511	263701	40008
6512	263743	39968
6513	263783	39927
6514	263824	39887
6515	263866	39847
6516	263908	39806
6517	263950	39766
6518	263993	39726
6519	264031	39685
6520	264071	39645
6521	264112	39604
6522	264152	39564
6523	264193	39523
6524	264234	39483
6525	264272	39442
6526	264312	39401
6527	264353	39361
6528	264393	39320
6529	264431	39280
6530	264470	39239
6531	264510	39198
6532	264549	39157
6533	264588	39117
6534	264628	39076
6535	264669	39036
6536	264708	38995
6537	264748	38955
6538	264789	38914
6539	264829	38874
6540	264870	38833
6541	264910	38793
6542	264951	38752
6543	264992	38712
6544	265032	38671
6545	265071	38630
6546	265110	38590
6547	265151	38549
6548	265191	38509
6549	265232	38468
6550	265271	38428
6551	265310	38387
6552	265350	38346
6553	265391	38306
6554	265433	38266
6555	265477	38226
6556	265519	38185
6557	265558	38145
6558	265597	38104
6559	265637	38063
6560	265678	38023
6561	265715	37982
6562	265756	37942
6563	265795	37901
6564	265834	37860
6565	265876	37820
6566	265917	37780
6567	265958	37739
6568	265997	37698
6569	266038	37658
6570	266078	37617
6571	266120	37577
6572	266155	37536
6573	266195	37495
6574	266236	37455
6575	266278	37415
6576	266314	37373
6577	266352	37333
6578	266393	37292
6579	266433	37252
6580	266470	37211
6581	266511	37170
6582	266551	37130
6583	266591	37089
6584	266631	37048
6585	266670	37008
6586	266709	36967
6587	266749	36927
6588	266789	36886
6589	266828	36845
6590	266870	36805
6591	266912	36765
6592	266951	36724
6593	266991	36684
6594	267031	36643
6595	267070	36602
6596	267109	36562
6597	267150	36521
6598	267193	36481
6599	267233	36440
6600	267273	36400
6601	267312	36359
6602	267352	36319
6603	267391	36278
6604	267431	36237
6605	267471	36197
6606	267512	36156
6607	267555	36116
6608	267597	36076
6609	267637	36035
6610	267676	35995
6611	267716	35954
6612	267757	35914
6613	267794	35873
6614	267834	35832
6615	267875	35792
6616	267916	35751
6617	267958	35711
6618	268000	35671
6619	268044	35631
6620	268085	35590
6621	268125	35550
6622	268165	35509
6623	268204	35469
6624	268244	35428
6625	268283	35387
6626	268323	35347
6627	268363	35306
6628	268403	35266
6629	268444	35225
6630	268483	35185
6631	268524	35144
6632	268558	35103
6633	268597	35062
6634	268638	35022
6635	268679	34981
6636	268721	34941
6637	268764	34901
6638	268803	34860
6639	268842	34820
6640	268884	34779
6641	268925	34739
6642	268965	34698
6643	269005	34658
6644	269047	34617
6645	269087	34577
6646	269126	34536
6647	269166	34496
6648	269208	34455
6649	269248	34415
6650	269291	34375
6651	269334	34334
6652	269377	34294
6653	269418	34254
6654	269457	34213
6655	269498	34173
6656	269539	34132
6657	269580	34092
6658	269622	34051
6659	269666	34012
6660	269701	33970
6661	269742	33930
6662	269782	33889
6663	269820	33849
6664	269863	33808
6665	269904	33768
6666	269945	33728
6667	269986	33687
6668	270026	33647
6669	270067	33606
6670	270107	33566
6671	270146	33525
6672	270186	33484
6673	270225	33444
6674	270266	33403
6675	270307	33363
6676	270346	33322
6677	270387	33282
6678	270426	33241
6679	270466	33201
6680	270504	33160
6681	270543	33119
6682	270583	33078
6683	270622	33038
6684	270661	32997
6685	270701	32957
6686	270741	32916
6687	270780	32875
6688	270821	32835
6689	270863	32795
6690	270903	32754
6691	270944	32714
6692	270985	32673
6693	271028	32633
6694	271068	32592
6695	271108	32552
6696	271149	32511
6697	271190	32471
6698	271232	32431
6699	271272	32390
6700	271310	32349
6701	271350	32309
6702	271389	32268
6703	271426	32227
6704	271466	32187
6705	271507	32146
6706	271546	32106
6707	271586	32065
6708	271623	32024
6709	271662	31984
6710	271700	31943
6711	271741	31902
6712	271778	31862
6713	271820	31821
6714	271860	31781
6715	271900	31740
6716	271939	31699
6717	271976	31659
6718	272016	31618
6719	272057	31578
6720	272094	31537
6721	272134	31496
6722	272174	31456
6723	272212	31415
6724	272254	31375
6725	272293	31334
6726	272331	31293
6727	272370	31253
6728	272410	31212
6729	272451	31172
6730	272489	31131
6731	272528	31090
6732	272569	31050
6733	272610	31009
6734	272649	30969
6735	272688	30928
6736	272726	30887
6737	272766	30847
6738	272806	30806
6739	272847	30766
6740	272890	30725
6741	272927	30685
6742	272967	30644
6743	273007	30603
6744	273046	30563
6745	273087	30522
6746	273127	30482
6747	273167	30441
6748	273208	30401
6749	273247	30360
6750	273286	30320
6751	273325	30279
6752	273366	30239
6753	273407	30198
6754	273446	30158
6755	273486	30117
6756	273527	30077
6757	273565	30036
6758	273605	29995
6759	273646	29955
6760	273685	29914
6761	273726	29874
6762	273763	29833
6763	273804	29792
6764	273844	29752
6765	273887	29712
6766	273926	29671
6767	273966	29631
6768	274006	29590
6769	274045	29550
6770	274086	29509
6771	274165	29473
6772	274204	29432
6773	274240	29391
6774	274280	29351
6775	274321	29310
6776	274361	29270
6777	274401	29229
6778	274440	29188
6779	274481	29148
6780	274519	29107
6781	274559	29067
6782	274600	29026
6783	274642	28986
6784	274681	28945
6785	274721	28905
6786	274761	28864
6787	274802	28824
6788	274843	28783
6789	274885	28743
6790	274924	28702
6791	274962	28662
6792	275002	28621
6793	275043	28581
6794	275083	28540
6795	275122	28500
6796	275162	28459
6797	275202	28419
6798	275241	28378
6799	275282	28337
6800	275323	28297
6801	275365	28257
6802	275404	28216
6803	275445	28176
6804	275484	28135
6805	275523	28094
6806	275564	28054
6807	275604	28013
6808	275644	27973
6809	275684	27932
6810	275729	27892
6811	275998	27875
6812	276041	27835
6813	276089	27795
6814	276124	27754
6815	276387	27736
6816	276782	27731
6817	276967	27704
6818	277114	27674
6819	277524	27671
6820	277557	27629
6821	277676	27596
6822	277947	27578
6823	278039	27543
6824	278177	27512
6825	278231	27472
6826	278277	27432
6827	278310	27390
6828	278344	27349
6829	278387	27308
6830	278454	27270
6831	278535	27233
6832	278596	27195
6833	278637	27154
6834	278670	27112
6835	278699	27070
6836	278734	27029
6837	278766	26987
6838	278807	26947
6839	278838	26905
6840	278872	26864
6841	278901	26822
6842	278928	26780
6843	278963	26738
6844	279036	26701
6845	279067	26659
6846	279097	26617
6847	279125	26575
6848	279154	26533
6849	279180	26491
6850	279204	26449
6851	279229	26406
6852	279260	26365
6853	279282	26322
6854	279305	26280
6855	279327	26237
6856	279357	26196
6857	279385	26154
6858	279409	26111
6859	279435	26069
6860	279459	26027
6861	279483	25985
6862	279505	25942
6863	279532	25900
6864	279564	25859
6865	279585	25816
6866	279608	25774
6867	279630	25731
6868	279654	25689
6869	279677	25647
6870	279699	25604
6871	279721	25562
6872	279745	25520
6873	279772	25478
6874	279793	25435
6875	279816	25393
6876	279840	25351
6877	279872	25309
6878	279894	25267
6879	279917	25225
6880	279940	25182
6881	279964	25140
6882	280003	25099
6883	280037	25058
6884	280061	25016
6885	280083	24974
6886	280106	24931
6887	280128	24889
6888	280149	24847
6889	280172	24804
6890	280195	24762
6891	280218	24720
6892	280240	24678
6893	280260	24635
6894	280281	24593
6895	280303	24550
6896	280325	24508
6897	280350	24466
6898	280371	24424
6899	280395	24382
6900	280417	24339
6901	280438	24297
6902	280459	24255
6903	280481	24213
6904	280503	24170
6905	280524	24128
6906	280545	24086
6907	280568	24044
6908	280590	24001
6909	280612	23959
6910	280634	23917
6911	280653	23875
6912	280676	23832
6913	280697	23790
6914	280718	23748
6915	280740	23706
6916	280762	23664
6917	280783	23621
6918	280803	23579
6919	280826	23537
6920	280848	23495
6921	280870	23453
6922	280891	23411
6923	280912	23368
6924	280934	23326
6925	280956	23284
6926	280979	23242
6927	281006	23200
6928	281064	23161
6929	281094	23120
6930	281119	23078
6931	281142	23036
6932	281164	22994
6933	281184	22952
6934	281205	22910
6935	281225	22867
6936	281246	22825
6937	281267	22783
6938	281289	22741
6939	281310	22699
6940	281331	22657
6941	281353	22615
6942	281376	22573
6943	281399	22531
6944	281423	22489
6945	281443	22447
6946	281464	22405
6947	281485	22363
6948	281505	22321
6949	281525	22278
6950	281545	22236
6951	281567	22194
6952	281588	22152
6953	281608	22110
6954	281629	22068
6955	281650	22026
6956	281673	21984
6957	281695	21942
6958	281716	21900
6959	281739	21859
6960	281996	21835
6961	282064	21796
6962	282101	21756
6963	282138	21715
6964	282166	21673
6965	282195	21632
6966	282222	21591
6967	282250	21549
6968	282279	21508
6969	282303	21466
6970	282327	21424
6971	282350	21382
6972	282373	21341
6973	282395	21299
6974	282418	21257
6975	282441	21215
6976	282481	21174
6977	282504	21133
6978	282537	21092
6979	282568	21050
6980	282597	21009
6981	282628	20968
6982	282660	20927
6983	282695	20886
6984	282728	20845
6985	282760	20804
6986	282793	20763
6987	282824	20722
6988	282853	20680
6989	282882	20639
6990	282904	20597
6991	282925	20555
6992	282946	20513
6993	282970	20472
6994	282991	20430
6995	283012	20388
6996	283034	20346
6997	283056	20305
6998	283078	20263
6999	283099	20221
7000	283120	20179
7001	283141	20137
7002	283163	20096
7003	283185	20054
7004	283207	20012
7005	283227	19970
7006	283249	19928
7007	283270	19887
7008	283291	19845
7009	283312	19803
7010	283333	19761
7011	283356	19720
7012	283381	19678
7013	283401	19636
7014	283423	19595
7015	283444	19553
7016	283465	19511
7017	283486	19470
7018	283506	19428
7019	283528	19386
7020	283549	19344
7021	283569	19303
7022	283589	19261
7023	283610	19219
7024	283630	19177
7025	283650	19136
7026	283671	19094
7027	283692	19052
7028	283712	19011
7029	283733	18969
7030	283755	18927
7031	283775	18886
7032	283796	18844
7033	283816	18802
7034	283837	18761
7035	283857	18719
7036	283877	18677
7037	283899	18636
7038	283919	18594
7039	283939	18552
7040	283961	18511
7041	283982	18469
7042	284003	18428
7043	284024	18386
7044	284046	18345
7045	284066	18303
7046	284087	18261
7047	284107	18220
7048	284128	18178
7049	284149	18137
7050	284169	18095
7051	284189	18053
7052	284209	18012
7053	284230	17970
7054	284250	17929
7055	284271	17887
7056	284292	17846
7057	284313	17804
7058	284333	17763
7059	284355	17721
7060	284375	17680
7061	284396	17638
7062	284417	17597
7063	284437	17555
7064	284457	17514
7065	284478	17472
7066	284499	17431
7067	284520	17390
7068	284540	17348
7069	284560	17307
7070	284582	17265
7071	284604	17224
7072	284625	17182
7073	284646	17141
7074	284666	17100
7075	284687	17058
7076	284708	17017
7077	284729	16975
7078	284750	16934
7079	284771	16893
7080	284791	16851
7081	284812	16810
7082	284832	16769
7083	284853	16727
7084	284873	16686
7085	284894	16644
7086	284913	16603
7087	284934	16562
7088	284955	16520
7089	284976	16479
7090	284999	16438
7091	285020	16397
7092	285041	16355
7093	285062	16314
7094	285082	16273
7095	285102	16231
7096	285123	16190
7097	285144	16149
7098	285164	16108
7099	285184	16066
7100	285205	16025
7101	285226	15984
7102	285246	15942
7103	285266	15901
7104	285286	15860
7105	285306	15819
7106	285327	15777
7107	285349	15736
7108	285369	15695
7109	285390	15654
7110	285411	15613
7111	285431	15571
7112	285452	15530
7113	285472	15489
7114	285493	15448
7115	285512	15407
7116	285532	15365
7117	285553	15324
7118	285573	15283
7119	285594	15242
7120	285614	15201
7121	285635	15160
7122	285655	15118
7123	285675	15077
7124	285696	15036
7125	285717	14995
7126	285737	14954
7127	285758	14913
7128	285780	14872
7129	285801	14831
7130	285823	14790
7131	285843	14749
7132	285863	14707
7133	285885	14666
7134	285906	14625
7135	285926	14584
7136	285953	14544
7137	285976	14503
7138	286002	14462
7139	286024	14421
7140	286046	14380
7141	286067	14339
7142	286089	14298
7143	286109	14257
7144	286132	14216
7145	286153	14175
7146	286177	14134
7147	286199	14093
7148	286222	14052
7149	286244	14011
7150	286266	13971
7151	286289	13930
7152	286309	13889
7153	286330	13848
7154	286352	13807
7155	286373	13766
7156	286394	13725
7157	286415	13684
7158	286436	13643
7159	286458	13602
7160	286481	13561
7161	286502	13521
7162	286524	13480
7163	286546	13439
7164	286567	13398
7165	286589	13357
7166	286611	13316
7167	286632	13275
7168	286653	13235
7169	286675	13194
7170	286697	13153
7171	286718	13112
7172	286739	13071
7173	286761	13030
7174	286782	12990
7175	286804	12949
7176	286826	12908
7177	286847	12867
7178	286868	12826
7179	286890	12786
7180	286910	12745
7181	286932	12704
7182	286956	12663
7183	286978	12623
7184	287002	12582
7185	287026	12541
7186	287048	12501
7187	287072	12460
7188	287094	12419
7189	287116	12379
7190	287138	12338
7191	287160	12297
7192	287181	12257
7193	287203	12216
7194	287224	12175
7195	287245	12134
7196	287265	12094
7197	287285	12053
7198	287306	12012
7199	287326	11971
7200	287347	11931
7201	287367	11890
7202	287388	11849
7203	287410	11809
7204	287430	11768
7205	287452	11727
7206	287476	11687
7207	287496	11646
7208	287517	11606
7209	287538	11565
7210	287559	11524
7211	287580	11484
7212	287601	11443
7213	287622	11402
7214	287642	11362
7215	287662	11321
7216	287683	11280
7217	287704	11240
7218	287724	11199
7219	287746	11159
7220	287766	11118
7221	287787	11077
7222	287807	11037
7223	287827	10996
7224	287847	10956
7225	287868	10915
7226	287888	10875
7227	287908	10834
7228	287929	10793
7229	287950	10753
7230	287971	10712
7231	287993	10672
7232	288015	10631
7233	288037	10591
7234	288060	10550
7235	288084	10510
7236	288108	10470
7237	288133	10429
7238	288159	10389
7239	288183	10349
7240	288208	10308
7241	288232	10268
7242	288255	10228
7243	288298	10188
7244	288322	10148
7245	288345	10107
7246	288366	10067
7247	288388	10026
7248	288409	9986
7249	288446	9946
7250	288509	9907
7251	288544	9867
7252	288568	9827
7253	288591	9786
7254	288613	9746
7255	288636	9706
7256	288660	9665
7257	288689	9625
7258	288715	9585
7259	288742	9545
7260	288765	9504
7261	288809	9465
7262	288841	9425
7263	288870	9385
7264	288898	9344
7265	288923	9304
7266	288951	9264
7267	288976	9224
7268	289001	9184
7269	289025	9143
7270	289050	9103
7271	289075	9063
7272	289114	9023
7273	289165	8984
7274	289198	8944
7275	289270	8905
7276	289441	8869
7277	289474	8829
7278	289498	8789
7279	289523	8749
7280	289551	8709
7281	289571	8668
7282	289599	8628
7283	289658	8589
7284	289971	8557
7285	290074	8519
7286	290134	8480
7287	290167	8440
7288	290200	8400
7289	290237	8360
7290	290274	8320
7291	290329	8281
7292	290377	8241
7293	290410	8201
7294	290447	8161
7295	290475	8121
7296	290503	8081
7297	290533	8041
7298	290559	8001
7299	290585	7961
7300	290612	7921
7301	290640	7880
7302	290668	7840
7303	290692	7800
7304	290718	7760
7305	290744	7720
7306	290768	7680
7307	290793	7639
7308	290817	7599
7309	290842	7559
7310	290868	7519
7311	290928	7480
7312	290977	7440
7313	291008	7400
7314	291035	7360
7315	291066	7320
7316	291095	7280
7317	291124	7240
7318	291153	7200
7319	291184	7160
7320	291213	7120
7321	291242	7080
7322	291275	7040
7323	291307	7000
7324	291332	6960
7325	291358	6920
7326	291381	6879
7327	291414	6839
7328	291450	6800
7329	291483	6760
7330	291511	6720
7331	291538	6680
7332	291563	6639
7333	291586	6599
7334	291610	6559
7335	291634	6519
7336	291675	6479
7337	291719	6440
7338	291754	6400
7339	291796	6360
7340	291921	6322
7341	291980	6283
7342	292017	6243
7343	292048	6203
7344	292077	6163
7345	292103	6123
7346	292136	6083
7347	292162	6043
7348	292186	6003
7349	292213	5963
7350	292239	5923
7351	292263	5883
7352	292288	5843
7353	292315	5803
7354	292343	5763
7355	292368	5723
7356	292393	5683
7357	292417	5643
7358	292441	5603
7359	292463	5563
7360	292486	5523
7361	292510	5483
7362	292534	5443
7363	292560	5403
7364	292586	5363
7365	292612	5323
7366	292637	5283
7367	292662	5243
7368	292686	5203
7369	292710	5163
7370	292735	5123
7371	292760	5083
7372	292784	5043
7373	292808	5003
7374	292831	4963
7375	292855	4923
7376	292879	4883
7377	292904	4843
7378	292928	4803
7379	292951	4763
7380	292975	4723
7381	292997	4683
7382	293020	4643
7383	293042	4603
7384	293066	4563
7385	293089	4523
7386	293116	4483
7387	293139	4443
7388	293161	4403
7389	293184	4364
7390	293207	4324
7391	293229	4284
7392	293252	4244
7393	293273	4204
7394	293295	4164
7395	293317	4124
7396	293339	4084
7397	293361	4044
7398	293385	4004
7399	293408	3964
7400	293430	3925
7401	293454	3885
7402	293476	3845
7403	293498	3805
7404	293520	3765
7405	293543	3725
7406	293565	3685
7407	293587	3646
7408	293609	3606
7409	293631	3566
7410	293654	3526
7411	293675	3486
7412	293697	3446
7413	293720	3407
7414	293742	3367
7415	293764	3327
7416	293787	3287
7417	293810	3247
7418	293832	3208
7419	293855	3168
7420	293878	3128
7421	293899	3088
7422	293920	3048
7423	293943	3009
7424	293966	2969
7425	293989	2929
7426	294012	2889
7427	294038	2850
7428	294060	2810
7429	294084	2770
7430	294108	2730
7431	294133	2691
7432	294158	2651
7433	294182	2611
7434	294205	2572
7435	294227	2532
7436	294251	2492
7437	294274	2452
7438	294297	2413
7439	294323	2373
7440	294349	2333
7441	294375	2294
7442	294400	2254
7443	294423	2214
7444	294447	2175
7445	294471	2135
7446	294493	2095
7447	294517	2056
7448	294540	2016
7449	294565	1976
7450	294587	1937
7451	294611	1897
7452	294636	1858
7453	294661	1818
7454	294688	1778
7455	294711	1739
7456	294735	1699
7457	294758	1659
7458	294779	1620
7459	294799	1580
7460	294821	1541
7461	294845	1501
7462	294868	1461
7463	294897	1422
7464	294919	1382
7465	294941	1343
7466	294962	1303
7467	294984	1263
7468	295005	1224
7469	295026	1184
7470	295049	1145
7471	295071	1105
7472	295092	1066
7473	295114	1026
7474	295135	987
7475	295156	947
7476	295178	907
7477	295199	868
7478	295220	828
7479	295243	789
7480	295264	749
7481	295285	710
7482	295307	670
7483	295328	631
7484	295349	591
7485	295370	552
7486	295392	512
7487	295412	473
7488	295432	433
7489	295453	394
7490	295474	354
7491	295495	315
7492	295515	276
7493	295537	236
7494	295560	197
7495	295589	157
7496	295620	118
7497	295644	78
7498	295667	39
7499	295689	0
