iter	Passed	Remaining
6329	208740	88046
6330	208770	88012
6331	208797	87977
6332	208825	87942
6333	208856	87908
6334	208885	87873
6335	208915	87839
6336	208945	87805
6337	208972	87769
6338	209004	87736
6339	209035	87702
6340	209066	87668
6341	209094	87633
6342	209124	87599
6343	209153	87564
6344	209181	87529
6345	209210	87495
6346	209237	87459
6347	209267	87425
6348	209295	87390
6349	209325	87356
6350	209356	87322
6351	209381	87286
6352	209443	87265
6353	209508	87245
6354	209558	87219
6355	209596	87189
6356	209635	87158
6357	209688	87133
6358	209735	87106
6359	209774	87076
6360	209820	87048
6361	209866	87020
6362	209909	86992
6363	209960	86966
6364	209996	86934
6365	210033	86903
6366	210072	86873
6367	210122	86846
6368	210165	86818
6369	210205	86788
6370	210253	86761
6371	210303	86735
6372	210341	86704
6373	210381	86674
6374	210432	86648
6375	210484	86623
6376	210525	86593
6377	210561	86562
6378	210589	86526
6379	210617	86491
6380	210645	86456
6381	210674	86422
6382	210699	86385
6383	210732	86352
6384	210758	86316
6385	210785	86281
6386	210813	86246
6387	210839	86210
6388	210870	86176
6389	210898	86141
6390	210926	86106
6391	210959	86073
6392	210990	86039
6393	211015	86003
6394	211051	85971
6395	211086	85939
6396	211115	85904
6397	211147	85871
6398	211181	85838
6399	211211	85804
6400	211242	85770
6401	211275	85737
6402	211307	85704
6403	211341	85671
6404	211374	85638
6405	211407	85605
6406	211439	85572
6407	211469	85538
6408	211500	85504
6409	211532	85470
6410	211563	85437
6411	211597	85404
6412	211624	85369
6413	211658	85336
6414	211690	85303
6415	211721	85269
6416	211749	85234
6417	211780	85200
6418	211813	85167
6419	211845	85134
6420	211878	85101
6421	211911	85068
6422	211942	85034
6423	211974	85000
6424	212003	84966
6425	212030	84931
6426	212062	84897
6427	212091	84862
6428	212118	84827
6429	212153	84795
6430	212182	84760
6431	212212	84726
6432	212242	84692
6433	212276	84659
6434	212305	84625
6435	212338	84592
6436	212368	84558
6437	212398	84523
6438	212430	84490
6439	212462	84457
6440	212491	84422
6441	212522	84388
6442	212551	84354
6443	212582	84320
6444	212611	84285
6445	212642	84252
6446	212672	84217
6447	212699	84182
6448	212729	84148
6449	212761	84114
6450	212786	84078
6451	212812	84042
6452	212841	84008
6453	212870	83974
6454	212901	83940
6455	212928	83905
6456	212957	83870
6457	212983	83834
6458	213012	83800
6459	213040	83765
6460	213070	83730
6461	213096	83695
6462	213125	83660
6463	213150	83624
6464	213181	83590
6465	213208	83555
6466	213237	83521
6467	213267	83486
6468	213296	83452
6469	213324	83417
6470	213348	83381
6471	213377	83346
6472	213406	83312
6473	213436	83277
6474	213463	83242
6475	213493	83208
6476	213524	83174
6477	213553	83140
6478	213579	83104
6479	213607	83069
6480	213638	83035
6481	213662	82999
6482	213692	82965
6483	213716	82928
6484	213747	82894
6485	213773	82859
6486	213800	82824
6487	213829	82789
6488	213855	82754
6489	213886	82720
6490	213913	82685
6491	213940	82649
6492	213966	82614
6493	213998	82580
6494	214025	82545
6495	214063	82514
6496	214098	82482
6497	214129	82448
6498	214159	82414
6499	214189	82380
6500	214218	82346
6501	214247	82311
6502	214274	82276
6503	214305	82242
6504	214333	82207
6505	214360	82172
6506	214389	82138
6507	214416	82102
6508	214440	82066
6509	214469	82032
6510	214501	81998
6511	214528	81963
6512	214554	81928
6513	214584	81893
6514	214613	81859
6515	214641	81824
6516	214665	81788
6517	214693	81753
6518	214722	81718
6519	214748	81683
6520	214778	81649
6521	214806	81614
6522	214832	81579
6523	214864	81545
6524	214894	81511
6525	214928	81479
6526	214961	81446
6527	214986	81410
6528	215012	81374
6529	215042	81340
6530	215069	81305
6531	215098	81271
6532	215126	81236
6533	215155	81202
6534	215185	81167
6535	215210	81131
6536	215236	81096
6537	215261	81060
6538	215292	81026
6539	215317	80991
6540	215342	80955
6541	215371	80920
6542	215395	80884
6543	215420	80848
6544	215450	80814
6545	215475	80778
6546	215502	80743
6547	215534	80710
6548	215559	80674
6549	215588	80639
6550	215612	80603
6551	215637	80567
6552	215667	80533
6553	215694	80498
6554	215720	80463
6555	215749	80428
6556	215776	80393
6557	215802	80358
6558	215833	80324
6559	215861	80289
6560	215889	80255
6561	215919	80221
6562	215946	80186
6563	215977	80152
6564	216002	80116
6565	216033	80082
6566	216059	80047
6567	216086	80012
6568	216113	79977
6569	216141	79942
6570	216169	79908
6571	216197	79873
6572	216224	79838
6573	216250	79802
6574	216277	79767
6575	216308	79734
6576	216336	79699
6577	216364	79664
6578	216394	79630
6579	216424	79596
6580	216448	79560
6581	216476	79525
6582	216506	79491
6583	216533	79457
6584	216560	79421
6585	216586	79386
6586	216617	79353
6587	216646	79318
6588	216671	79283
6589	216696	79247
6590	216726	79213
6591	216756	79179
6592	216783	79144
6593	216810	79109
6594	216839	79074
6595	216867	79040
6596	216894	79005
6597	216925	78971
6598	216953	78936
6599	216980	78902
6600	217006	78866
6601	217033	78831
6602	217062	78797
6603	217088	78762
6604	217117	78727
6605	217143	78692
6606	217170	78657
6607	217201	78623
6608	217233	78590
6609	217260	78555
6610	217288	78520
6611	217312	78484
6612	217341	78450
6613	217373	78417
6614	217398	78381
6615	217423	78346
6616	217455	78312
6617	217482	78277
6618	217513	78244
6619	217540	78209
6620	217570	78175
6621	217599	78141
6622	217626	78106
6623	217657	78072
6624	217682	78037
6625	217706	78001
6626	217733	77966
6627	217761	77931
6628	217788	77896
6629	217818	77862
6630	217849	77829
6631	217877	77794
6632	217905	77759
6633	217936	77726
6634	217964	77691
6635	217996	77658
6636	218028	77625
6637	218057	77591
6638	218083	77556
6639	218117	77523
6640	218150	77491
6641	218184	77458
6642	218209	77422
6643	218234	77387
6644	218261	77352
6645	218289	77317
6646	218316	77282
6647	218342	77247
6648	218372	77213
6649	218400	77179
6650	218427	77144
6651	218454	77109
6652	218480	77074
6653	218514	77041
6654	218555	77011
6655	218583	76977
6656	218611	76942
6657	218638	76907
6658	218664	76872
6659	218694	76838
6660	218717	76802
6661	218744	76767
6662	218774	76733
6663	218800	76698
6664	218827	76663
6665	218854	76628
6666	218883	76594
6667	218913	76560
6668	218939	76525
6669	218968	76491
6670	218996	76456
6671	219023	76421
6672	219052	76387
6673	219079	76352
6674	219106	76318
6675	219133	76283
6676	219161	76248
6677	219187	76213
6678	219216	76179
6679	219247	76145
6680	219273	76110
6681	219303	76076
6682	219329	76041
6683	219357	76007
6684	219388	75973
6685	219417	75939
6686	219439	75903
6687	219464	75867
6688	219493	75833
6689	219521	75798
6690	219551	75765
6691	219578	75730
6692	219606	75695
6693	219634	75661
6694	219664	75627
6695	219688	75591
6696	219717	75557
6697	219744	75522
6698	219770	75487
6699	219800	75454
6700	219827	75419
6701	219858	75385
6702	219886	75351
6703	219912	75316
6704	219940	75281
6705	219971	75248
6706	219999	75213
6707	220048	75186
6708	220080	75153
6709	220108	75118
6710	220135	75084
6711	220163	75049
6712	220188	75014
6713	220216	74979
6714	220245	74945
6715	220273	74911
6716	220300	74876
6717	220329	74842
6718	220354	74807
6719	220381	74772
6720	220411	74738
6721	220440	74704
6722	220464	74668
6723	220491	74633
6724	220519	74599
6725	220551	74566
6726	220578	74531
6727	220603	74496
6728	220629	74461
6729	220657	74426
6730	220685	74392
6731	220719	74359
6732	220745	74324
6733	220772	74290
6734	220801	74256
6735	220827	74221
6736	220853	74186
6737	220878	74150
6738	220904	74115
6739	220935	74082
6740	220965	74048
6741	220991	74013
6742	221021	73979
6743	221048	73944
6744	221074	73910
6745	221106	73877
6746	221133	73842
6747	221159	73807
6748	221189	73773
6749	221216	73738
6750	221244	73704
6751	221274	73670
6752	221300	73635
6753	221329	73601
6754	221358	73567
6755	221387	73533
6756	221421	73501
6757	221452	73468
6758	221482	73434
6759	221512	73400
6760	221544	73367
6761	221574	73333
6762	221602	73299
