iter	AUC	Logloss
3387	0.9627216347	0.2241157299
3388	0.962721026	0.2241166316
3389	0.9627228721	0.2241109098
3390	0.9627242523	0.2241066598
3391	0.9627239999	0.2241065404
3392	0.9627245946	0.2241040922
3393	0.9627239296	0.224105285
3394	0.9627240012	0.2241045119
3395	0.9627242143	0.2241036688
3396	0.9627246976	0.2241020819
3397	0.9627259051	0.2240973107
3398	0.9627267556	0.2240948629
3399	0.9627270869	0.2240939362
3400	0.9627275647	0.2240916452
3401	0.9627286209	0.2240889182
3402	0.9627290398	0.2240876981
3403	0.9627306073	0.22408375
3404	0.962732393	0.2240779633
3405	0.9627326211	0.2240770632
3406	0.9627344829	0.2240707165
3407	0.9627360918	0.2240651862
3408	0.9627383047	0.2240574935
3409	0.9627393663	0.2240524912
3410	0.9627401747	0.2240495482
3411	0.9627407582	0.2240476525
3412	0.9627409569	0.2240464979
3413	0.962742517	0.2240420149
3414	0.9627434571	0.2240386797
3415	0.9627438463	0.2240377901
3416	0.9627443167	0.2240356559
3417	0.9627449233	0.2240337483
3418	0.9627449053	0.2240339008
3419	0.9627452983	0.2240324799
3420	0.9627455105	0.2240306956
3421	0.9627473832	0.2240256005
3422	0.9627491082	0.2240203758
3423	0.9627496309	0.2240184376
3424	0.9627494005	0.2240187389
3425	0.9627497113	0.2240177219
3426	0.9627502332	0.2240165626
3427	0.9627506866	0.2240154086
3428	0.9627528544	0.2240082921
3429	0.9627545584	0.2240036228
3430	0.9627545904	0.2240031473
3431	0.9627546155	0.2240027793
3432	0.9627537618	0.2240044012
3433	0.9627545937	0.2240017397
3434	0.9627544128	0.2240015232
3435	0.9627545409	0.2240005446
3436	0.9627560184	0.2239961966
3437	0.9627579791	0.2239907257
3438	0.9627598041	0.2239843679
3439	0.9627591079	0.223985091
3440	0.9627585196	0.2239863123
3441	0.9627584625	0.2239860993
3442	0.9627581542	0.2239865029
3443	0.962758565	0.2239853236
3444	0.9627593868	0.2239824821
3445	0.9627607117	0.2239784867
3446	0.9627610367	0.2239771463
3447	0.9627624814	0.2239724272
3448	0.9627626466	0.2239712806
3449	0.9627638515	0.2239672416
3450	0.9627656319	0.2239622951
3451	0.9627666455	0.2239591731
3452	0.9627670687	0.223957447
3453	0.9627677139	0.2239555624
3454	0.9627681828	0.2239540988
3455	0.9627679486	0.2239543464
3456	0.9627693575	0.223950256
3457	0.9627696947	0.2239482035
3458	0.9627694557	0.2239486951
3459	0.9627710204	0.223943171
3460	0.9627718154	0.2239401196
3461	0.9627738388	0.2239347587
3462	0.962774415	0.2239330406
3463	0.9627740763	0.2239336792
3464	0.9627753535	0.2239302238
3465	0.9627761347	0.2239284358
3466	0.9627790573	0.2239190124
3467	0.9627800111	0.2239150011
3468	0.9627810077	0.2239113683
3469	0.9627838316	0.2239026102
3470	0.9627857158	0.2238976168
3471	0.9627866277	0.223893775
3472	0.9627877608	0.2238896151
3473	0.9627874444	0.2238890307
3474	0.9627879158	0.2238872436
3475	0.9627881698	0.2238869931
3476	0.962790807	0.2238789525
3477	0.9627913593	0.2238774402
3478	0.9627920406	0.2238754989
3479	0.9627921459	0.2238751288
3480	0.9627921159	0.223874367
3481	0.962794677	0.2238661734
3482	0.9627951423	0.2238644687
3483	0.9627964018	0.2238602382
3484	0.9627974058	0.2238565127
3485	0.9627973083	0.2238552947
3486	0.9628005902	0.2238469809
3487	0.9628005872	0.2238466356
3488	0.9628014608	0.2238438133
3489	0.9628023019	0.2238410824
3490	0.962801476	0.223842091
3491	0.9628018086	0.2238411705
3492	0.9628021466	0.2238396548
3493	0.9628026779	0.2238363829
3494	0.9628025188	0.2238362715
3495	0.9628031133	0.2238334385
3496	0.9628044438	0.2238289846
3497	0.9628066849	0.2238237349
3498	0.9628070391	0.223822083
3499	0.9628076128	0.2238203633
3500	0.9628101124	0.2238124656
3501	0.9628113582	0.2238086923
3502	0.962811836	0.2238071154
3503	0.9628137234	0.2238021619
3504	0.9628154287	0.2237970777
3505	0.9628157578	0.2237956208
3506	0.9628179408	0.2237901105
3507	0.9628185347	0.2237881502
3508	0.962820084	0.223784164
3509	0.9628195514	0.2237848452
3510	0.9628200578	0.2237831419
3511	0.962820683	0.2237811263
3512	0.9628211704	0.2237793777
3513	0.9628209284	0.2237781054
3514	0.9628216852	0.2237754016
3515	0.9628227496	0.2237723283
3516	0.9628239568	0.2237683984
3517	0.9628239933	0.2237686362
3518	0.962823651	0.2237683152
3519	0.9628247086	0.2237642218
3520	0.9628249552	0.223763285
3521	0.9628250645	0.223763201
3522	0.9628251272	0.2237621946
3523	0.9628250983	0.2237617626
3524	0.9628250189	0.223761256
3525	0.9628253784	0.2237595599
3526	0.9628261743	0.2237572212
3527	0.9628276218	0.2237527294
3528	0.9628296234	0.223745834
3529	0.9628292877	0.2237463922
3530	0.9628294268	0.2237446896
3531	0.9628305972	0.2237407905
3532	0.9628310011	0.2237396192
3533	0.9628326666	0.2237345241
3534	0.9628335878	0.2237318302
3535	0.962833888	0.2237313091
3536	0.96283631	0.2237239157
3537	0.9628365505	0.2237233313
3538	0.9628393669	0.2237158678
3539	0.9628400062	0.2237136659
3540	0.9628409475	0.2237101433
3541	0.9628411401	0.223708673
3542	0.962841303	0.2237080537
3543	0.9628413492	0.2237085645
3544	0.9628422816	0.2237049052
3545	0.9628422187	0.2237046521
3546	0.9628429606	0.2237019995
3547	0.9628434546	0.2236997401
3548	0.962843538	0.2236990932
3549	0.9628449033	0.2236946613
3550	0.9628454174	0.2236929424
3551	0.9628461745	0.2236905874
3552	0.9628467613	0.2236884377
3553	0.962849002	0.2236801091
3554	0.9628494391	0.2236790565
3555	0.9628493904	0.2236783805
3556	0.9628505248	0.2236746516
3557	0.9628501493	0.2236752591
3558	0.9628500909	0.2236741597
3559	0.9628503954	0.223673122
3560	0.9628511416	0.2236701792
3561	0.9628516645	0.2236684684
3562	0.9628523044	0.2236668548
3563	0.9628519733	0.2236673436
3564	0.9628530176	0.2236644799
3565	0.9628522638	0.2236651007
3566	0.9628527477	0.2236634122
3567	0.9628536984	0.2236606107
3568	0.9628549332	0.2236568524
3569	0.9628555348	0.2236550856
3570	0.9628558791	0.2236541179
3571	0.9628565213	0.2236522903
3572	0.9628571216	0.2236507789
3573	0.9628569206	0.2236507839
3574	0.9628571302	0.2236495277
3575	0.9628572076	0.2236485036
3576	0.9628574806	0.2236473349
3577	0.9628581951	0.2236446473
3578	0.9628592582	0.2236417775
3579	0.962860592	0.2236381555
3580	0.962860936	0.2236357911
3581	0.9628615845	0.2236330748
3582	0.9628613729	0.2236332996
3583	0.9628619222	0.2236312248
3584	0.9628646094	0.2236210785
3585	0.9628643397	0.2236208094
3586	0.9628640934	0.2236205641
3587	0.9628644275	0.2236191227
3588	0.962864648	0.2236190632
3589	0.9628654886	0.2236162598
3590	0.9628673486	0.2236103537
3591	0.9628677617	0.2236089899
3592	0.9628688189	0.2236059424
3593	0.9628697881	0.2236027611
3594	0.9628696519	0.2236026645
3595	0.9628702304	0.2236002523
3596	0.9628702091	0.2235995075
3597	0.9628707602	0.2235983183
3598	0.9628721602	0.2235938415
3599	0.9628727968	0.2235920207
3600	0.9628726481	0.223591823
3601	0.9628734737	0.2235893926
3602	0.9628750719	0.2235847563
3603	0.9628768492	0.2235782635
3604	0.9628784484	0.2235730617
3605	0.9628782396	0.2235732882
3606	0.9628785438	0.2235719182
3607	0.9628794517	0.2235684038
3608	0.9628796676	0.2235672872
3609	0.9628796962	0.2235669622
3610	0.9628800598	0.2235651585
3611	0.9628801958	0.2235647954
3612	0.9628809925	0.2235624509
3613	0.9628815657	0.2235604417
3614	0.9628813619	0.2235606433
3615	0.9628816329	0.2235594333
3616	0.962882611	0.2235563964
3617	0.9628838692	0.2235527983
3618	0.9628855478	0.2235464749
3619	0.9628858145	0.2235452668
3620	0.9628867573	0.2235425113
3621	0.9628873297	0.223539749
3622	0.9628862372	0.223541883
3623	0.962887926	0.2235360258
3624	0.9628880861	0.2235355698
3625	0.9628889059	0.2235329787
3626	0.9628897228	0.2235301443
3627	0.9628910178	0.2235258808
3628	0.9628909039	0.2235255238
3629	0.9628902663	0.2235269474
3630	0.9628906954	0.2235250292
3631	0.9628921507	0.2235200772
3632	0.9628933823	0.2235161139
3633	0.9628943287	0.2235132769
3634	0.9628944248	0.2235126767
3635	0.9628935429	0.2235151093
3636	0.9628936203	0.2235149345
3637	0.9628954963	0.2235094244
3638	0.9628966766	0.2235029308
3639	0.9628970311	0.2235017769
3640	0.9628971772	0.2235009411
3641	0.9628983398	0.2234978954
3642	0.9628986506	0.2234972433
3643	0.9628988743	0.2234964808
3644	0.962899005	0.2234953049
3645	0.9628990043	0.22349455
3646	0.9629001379	0.2234915994
3647	0.9629022303	0.2234857118
3648	0.9629035403	0.223480998
3649	0.9629046245	0.2234772217
3650	0.962906624	0.223470424
3651	0.9629065558	0.2234701996
3652	0.9629081309	0.223466279
3653	0.9629103979	0.2234583756
3654	0.962910657	0.223457589
3655	0.9629119552	0.2234533065
3656	0.962913094	0.2234499676
3657	0.9629132469	0.2234485146
3658	0.9629137064	0.2234467263
3659	0.9629152475	0.2234416256
3660	0.9629154934	0.2234401531
3661	0.9629164063	0.2234376572
3662	0.9629172695	0.223435644
3663	0.9629171535	0.2234362732
3664	0.962918753	0.223431209
3665	0.9629186654	0.2234313058
3666	0.9629190536	0.2234296861
3667	0.9629199582	0.2234267417
3668	0.9629193632	0.2234279782
3669	0.9629197552	0.2234257547
3670	0.9629221559	0.2234169313
3671	0.962923052	0.2234140196
3672	0.9629230355	0.2234133536
3673	0.9629255187	0.2234071525
3674	0.962925773	0.2234058445
3675	0.9629276733	0.2233984865
3676	0.9629283713	0.2233965935
3677	0.9629294806	0.2233925291
3678	0.9629302545	0.2233907588
3679	0.9629313556	0.2233857856
3680	0.9629309887	0.2233863379
3681	0.9629310128	0.223386537
3682	0.9629310922	0.2233857444
3683	0.9629320523	0.2233831094
3684	0.9629324134	0.2233812433
3685	0.9629325448	0.2233798346
3686	0.9629328092	0.2233787905
3687	0.9629338149	0.2233747133
3688	0.9629343196	0.2233730791
3689	0.9629343338	0.223372788
3690	0.9629340917	0.2233733937
3691	0.9629340813	0.223373257
3692	0.962933988	0.2233727919
3693	0.9629337761	0.2233725178
3694	0.9629355628	0.2233672429
3695	0.9629359794	0.2233655896
3696	0.9629378359	0.2233600944
3697	0.9629384484	0.2233582021
3698	0.9629387351	0.223357408
3699	0.9629383576	0.2233573136
3700	0.9629399964	0.2233531772
3701	0.9629397069	0.2233533227
3702	0.9629396762	0.2233530107
3703	0.962940534	0.2233496305
3704	0.9629405487	0.2233490426
3705	0.9629400765	0.2233503557
3706	0.9629401816	0.223349406
3707	0.9629402445	0.2233489828
3708	0.9629399296	0.2233488996
3709	0.9629406325	0.2233475662
3710	0.9629405102	0.2233479828
3711	0.9629401661	0.2233480777
3712	0.9629392639	0.2233500793
3713	0.962938951	0.2233510138
3714	0.9629386608	0.2233512872
3715	0.9629388209	0.2233509257
3716	0.9629394427	0.2233486089
3717	0.962940482	0.2233456953
3718	0.9629413789	0.2233435819
3719	0.9629424991	0.2233406453
3720	0.9629421401	0.2233412521
3721	0.9629426561	0.2233389135
3722	0.9629418962	0.2233404801
3723	0.9629427835	0.2233375586
3724	0.9629437626	0.2233347247
3725	0.9629453266	0.2233303627
3726	0.9629459312	0.2233283018
3727	0.9629469354	0.2233255759
3728	0.9629461829	0.2233264119
3729	0.9629459413	0.2233270002
3730	0.9629462148	0.2233254661
3731	0.9629454752	0.2233264365
3732	0.9629451444	0.2233271374
3733	0.9629459297	0.2233246437
3734	0.9629461753	0.2233235161
3735	0.9629459535	0.223323325
3736	0.9629465396	0.223321488
3737	0.9629487546	0.2233146191
3738	0.9629490055	0.2233136505
3739	0.9629484991	0.22331433
3740	0.9629482675	0.2233147581
3741	0.9629483986	0.2233139074
3742	0.9629488135	0.2233120745
3743	0.9629487939	0.2233115172
3744	0.9629495462	0.2233086509
3745	0.9629496031	0.2233082985
3746	0.9629500275	0.2233067179
3747	0.9629502308	0.2233054843
3748	0.9629498281	0.223306956
3749	0.9629503865	0.2233048481
3750	0.962950453	0.2233043195
3751	0.9629514725	0.2233008204
3752	0.9629522194	0.223297645
3753	0.9629516397	0.2232986744
3754	0.9629516689	0.2232980965
3755	0.9629530636	0.2232923876
3756	0.9629537631	0.223290326
3757	0.9629536136	0.2232905604
3758	0.9629535043	0.2232899712
3759	0.9629542175	0.2232884696
3760	0.9629540589	0.2232886821
3761	0.9629534901	0.2232898785
3762	0.962953824	0.2232891536
3763	0.9629533373	0.2232904092
3764	0.962954594	0.2232861819
3765	0.9629547392	0.2232861242
3766	0.9629539333	0.2232879287
3767	0.962954404	0.2232863793
3768	0.9629550111	0.2232843109
3769	0.9629570978	0.2232773152
3770	0.9629583686	0.2232731117
3771	0.9629590857	0.2232711398
3772	0.9629592529	0.2232702674
3773	0.9629605167	0.2232668882
3774	0.9629608193	0.2232650191
3775	0.9629619735	0.2232617943
3776	0.9629635375	0.2232563809
3777	0.962963948	0.2232554168
3778	0.9629637663	0.2232559185
3779	0.9629639706	0.2232549927
3780	0.9629646259	0.223253098
3781	0.9629656906	0.2232499539
3782	0.962966246	0.2232474388
3783	0.9629666253	0.2232464364
3784	0.9629670381	0.2232455296
3785	0.9629679771	0.2232437635
3786	0.9629686056	0.223241665
3787	0.9629699275	0.2232370699
3788	0.9629692554	0.2232381425
3789	0.9629700939	0.2232354036
3790	0.9629702086	0.2232348669
3791	0.9629705671	0.2232335022
3792	0.9629713711	0.2232308637
3793	0.9629725482	0.2232273848
3794	0.9629726058	0.2232266696
3795	0.96297293	0.2232253148
3796	0.9629734636	0.2232242626
3797	0.9629741664	0.2232224441
3798	0.9629747279	0.223220071
3799	0.9629749737	0.2232195156
3800	0.9629754127	0.2232179069
3801	0.9629758085	0.2232163718
3802	0.9629768216	0.223213108
3803	0.9629769688	0.2232123487
3804	0.9629775927	0.2232096673
3805	0.962978283	0.2232065662
3806	0.9629792528	0.22320293
3807	0.9629794476	0.2232017029
3808	0.9629794735	0.2232010149
3809	0.9629813239	0.2231953737
3810	0.9629810679	0.2231955355
3811	0.962981554	0.2231933827
3812	0.9629826823	0.2231902147
3813	0.9629841022	0.2231852174
3814	0.9629840106	0.223185232
3815	0.9629845662	0.2231838596
3816	0.9629849105	0.2231825851
3817	0.9629845764	0.2231829186
3818	0.9629867432	0.2231753395
3819	0.9629872912	0.2231736101
3820	0.9629867736	0.223174256
3821	0.9629873305	0.223171453
3822	0.962988742	0.2231662782
3823	0.9629886895	0.2231667411
3824	0.9629892479	0.2231646857
3825	0.9629899568	0.2231631415
3826	0.9629892291	0.223164526
3827	0.9629899396	0.2231624938
3828	0.9629900646	0.2231618829
3829	0.9629917932	0.2231562035
3830	0.9629913292	0.2231571491
3831	0.9629914144	0.2231564527
3832	0.9629911189	0.2231570527
3833	0.9629915416	0.2231553765
3834	0.9629919257	0.2231541345
3835	0.9629923783	0.223152518
3836	0.9629935036	0.2231488159
3837	0.9629936868	0.2231478145
3838	0.9629943107	0.2231459214
3839	0.9629964194	0.2231400979
3840	0.9629974124	0.2231373503
3841	0.9629983367	0.2231352148
3842	0.9629988219	0.2231337801
3843	0.962999732	0.2231308499
3844	0.963000826	0.223127466
3845	0.9630006631	0.2231270205
3846	0.9630009856	0.2231252287
3847	0.9630008613	0.2231244735
3848	0.9630019541	0.2231209441
3849	0.9630020025	0.2231203877
3850	0.9630034	0.2231165737
3851	0.9630026703	0.223116558
3852	0.9630034751	0.2231138563
3853	0.9630040445	0.2231124362
3854	0.9630061344	0.2231065701
3855	0.9630064838	0.2231053647
3856	0.9630066743	0.2231033137
3857	0.9630066411	0.2231032884
3858	0.9630058781	0.2231053205
3859	0.9630073099	0.2230997985
3860	0.9630077427	0.223098505
3861	0.9630080893	0.2230977784
3862	0.9630075118	0.2230990164
3863	0.963007418	0.2230985797
3864	0.9630082055	0.2230964255
3865	0.9630090418	0.2230939317
3866	0.9630091877	0.2230930501
3867	0.963009735	0.2230912725
3868	0.9630105522	0.2230885328
3869	0.9630119492	0.2230841127
3870	0.9630124041	0.2230826651
3871	0.9630120651	0.223083324
3872	0.9630121636	0.2230820052
3873	0.9630124688	0.223081109
3874	0.9630130917	0.2230787286
3875	0.9630138909	0.2230755909
3876	0.9630137186	0.2230758843
3877	0.9630148162	0.2230727066
3878	0.9630152067	0.2230707714
3879	0.9630154074	0.2230695926
3880	0.9630159935	0.223067908
3881	0.9630166527	0.2230664624
3882	0.9630170579	0.2230657241
3883	0.9630175661	0.2230636595
3884	0.9630179845	0.2230626544
3885	0.9630179046	0.2230621736
3886	0.9630186551	0.22305966
3887	0.9630182395	0.223060507
3888	0.9630193267	0.2230567805
3889	0.9630198717	0.2230556811
3890	0.9630202718	0.2230545672
3891	0.9630196875	0.22305496
3892	0.9630193218	0.2230558004
3893	0.9630191562	0.2230548215
3894	0.9630194639	0.2230538904
3895	0.9630201429	0.2230519808
3896	0.9630219857	0.2230465199
3897	0.9630229072	0.2230436549
3898	0.9630230952	0.2230424904
3899	0.9630229011	0.2230423183
3900	0.9630242496	0.2230382394
3901	0.9630239378	0.2230385271
3902	0.9630249809	0.2230355369
3903	0.9630261744	0.223032399
3904	0.9630259676	0.2230327516
3905	0.9630260287	0.2230324163
3906	0.9630260769	0.2230322205
3907	0.9630265742	0.2230306181
3908	0.9630264172	0.2230305385
3909	0.9630268064	0.2230288903
3910	0.9630271203	0.2230274923
3911	0.9630276533	0.2230257014
3912	0.9630271827	0.2230262658
3913	0.9630270865	0.2230262424
3914	0.9630269924	0.2230261612
3915	0.9630275069	0.223025056
3916	0.9630283379	0.2230219848
3917	0.9630299665	0.2230178695
3918	0.9630310146	0.2230145122
3919	0.9630327783	0.2230092199
3920	0.9630349052	0.2230021323
3921	0.9630362811	0.2229980148
3922	0.9630355497	0.2229999047
3923	0.9630362162	0.2229974738
3924	0.9630370882	0.2229953367
3925	0.9630371775	0.2229944655
3926	0.9630369167	0.2229949033
3927	0.9630372501	0.2229939968
3928	0.9630371722	0.2229939247
3929	0.9630378593	0.2229912926
3930	0.9630380542	0.2229895023
3931	0.9630381518	0.2229892959
3932	0.9630375104	0.2229898718
3933	0.963038266	0.2229874687
3934	0.9630373744	0.2229883197
3935	0.9630371709	0.2229881761
3936	0.9630382977	0.2229842563
3937	0.963038983	0.2229824893
3938	0.9630393646	0.2229817377
3939	0.9630406249	0.2229783186
3940	0.9630416991	0.2229746385
3941	0.9630430862	0.2229699967
3942	0.9630442681	0.2229677283
3943	0.9630441037	0.2229676125
3944	0.9630453504	0.2229639105
3945	0.9630452467	0.2229632897
3946	0.9630474206	0.2229572794
3947	0.9630477037	0.2229564035
3948	0.9630488741	0.2229529014
3949	0.9630488962	0.2229516929
3950	0.9630507598	0.2229450342
3951	0.9630525562	0.2229385594
3952	0.963051833	0.2229394118
3953	0.9630505497	0.2229425967
3954	0.9630498629	0.2229440849
3955	0.9630510173	0.2229404681
3956	0.9630513867	0.2229390287
3957	0.9630525546	0.2229355298
3958	0.9630520708	0.2229360525
3959	0.9630518965	0.2229362325
3960	0.9630523032	0.2229345961
3961	0.9630520008	0.2229347552
3962	0.9630526916	0.2229321951
3963	0.963052253	0.2229326268
3964	0.9630526622	0.2229310837
3965	0.9630526346	0.2229305963
3966	0.9630521345	0.2229315234
3967	0.9630521761	0.2229311083
3968	0.9630519023	0.2229317962
3969	0.9630514692	0.2229330439
3970	0.9630509245	0.2229339375
3971	0.9630503635	0.2229352496
3972	0.9630525823	0.222928845
3973	0.9630538669	0.2229246401
3974	0.9630548389	0.2229220426
3975	0.9630530118	0.2229262767
3976	0.9630543243	0.2229222739
3977	0.9630552682	0.2229199433
3978	0.96305548	0.2229190938
3979	0.963056313	0.2229163655
3980	0.9630568286	0.2229144484
3981	0.9630567971	0.2229139057
3982	0.9630577077	0.2229115934
3983	0.9630572523	0.2229128329
3984	0.9630592159	0.2229066934
3985	0.9630599019	0.2229049193
3986	0.9630607344	0.2229019504
3987	0.9630608663	0.222900725
3988	0.9630610008	0.2228998809
3989	0.9630600349	0.2229018023
3990	0.9630603388	0.2229007601
3991	0.9630620421	0.2228950848
3992	0.9630629938	0.2228919799
3993	0.9630641183	0.2228881254
3994	0.9630643824	0.2228869293
3995	0.9630640449	0.2228877145
3996	0.963065344	0.2228841211
3997	0.9630645372	0.2228864365
3998	0.9630659699	0.2228824701
3999	0.9630664236	0.222879895
4000	0.9630674408	0.2228764302
4001	0.9630671617	0.2228770466
4002	0.9630673908	0.2228761416
4003	0.9630675387	0.2228753531
4004	0.9630675247	0.2228747917
4005	0.963067746	0.2228741608
4006	0.9630686307	0.2228715081
4007	0.9630688931	0.2228702848
4008	0.9630690981	0.2228697189
4009	0.9630690542	0.2228688298
4010	0.9630688776	0.2228689857
4011	0.9630681862	0.2228703023
4012	0.9630672294	0.2228727557
4013	0.9630659684	0.2228756218
4014	0.9630678881	0.2228694405
4015	0.9630684194	0.2228677083
4016	0.9630684968	0.222867383
4017	0.9630690501	0.222865904
4018	0.9630694908	0.2228640543
4019	0.9630703829	0.222861519
4020	0.9630707785	0.2228597684
4021	0.9630707704	0.2228593688
4022	0.9630716315	0.2228565003
4023	0.9630735649	0.2228510016
4024	0.9630738272	0.2228505063
4025	0.9630740878	0.2228494549
4026	0.9630736453	0.2228506005
4027	0.9630744016	0.2228477296
4028	0.9630750819	0.2228447437
4029	0.9630764329	0.2228404364
4030	0.9630776739	0.2228364291
4031	0.9630803913	0.2228283659
4032	0.9630803349	0.2228284039
4033	0.9630806224	0.2228270213
4034	0.9630807876	0.2228256971
4035	0.9630814039	0.2228239427
4036	0.9630818666	0.2228226229
4037	0.9630825532	0.2228209824
4038	0.9630842823	0.2228157308
4039	0.963084447	0.2228152036
4040	0.9630854687	0.2228123013
4041	0.9630870641	0.2228080018
4042	0.9630874523	0.2228053978
4043	0.9630877972	0.2228040082
4044	0.963088382	0.2228028428
4045	0.9630903689	0.2227975009
4046	0.9630907076	0.2227967639
4047	0.9630916456	0.2227931465
4048	0.963091317	0.2227937901
4049	0.9630920389	0.2227915327
4050	0.9630914868	0.2227929723
4051	0.9630898526	0.2227969868
4052	0.9630895357	0.2227975214
4053	0.9630912988	0.2227905191
4054	0.963091943	0.2227883825
4055	0.9630911049	0.2227904955
4056	0.9630910742	0.2227911306
4057	0.9630917232	0.2227880692
4058	0.9630912097	0.2227890509
4059	0.9630915056	0.2227881545
4060	0.9630920901	0.2227860947
4061	0.9630921427	0.2227857755
4062	0.9630919678	0.2227861009
4063	0.9630928064	0.2227836384
4064	0.9630924951	0.2227845345
4065	0.9630935554	0.2227818489
4066	0.9630939598	0.2227804215
4067	0.9630944505	0.2227786968
4068	0.9630949841	0.2227768691
4069	0.9630956313	0.2227746697
4070	0.9630974645	0.2227697382
4071	0.9630974343	0.2227695265
4072	0.9630981036	0.2227675545
4073	0.9630981104	0.2227667153
4074	0.9630991421	0.2227639625
4075	0.963099718	0.2227619836
4076	0.963101161	0.2227574409
4077	0.9631015235	0.2227561626
4078	0.9631018381	0.2227555773
4079	0.9631009613	0.2227574428
4080	0.9631011942	0.2227567539
4081	0.9631004305	0.2227578068
4082	0.9631021319	0.2227532517
4083	0.9631020145	0.2227529449
4084	0.9631024925	0.2227512441
4085	0.9631025582	0.2227502433
4086	0.9631041605	0.2227459753
4087	0.9631047176	0.222744342
4088	0.9631052256	0.2227428495
4089	0.9631054326	0.2227421083
4090	0.963106566	0.222738766
4091	0.9631071455	0.2227372042
4092	0.963107742	0.2227357919
4093	0.9631082774	0.2227341568
4094	0.9631091801	0.2227321668
4095	0.9631097335	0.2227307396
4096	0.963110438	0.2227280682
4097	0.9631112533	0.2227248806
4098	0.9631119474	0.2227230294
4099	0.9631126091	0.2227215095
4100	0.9631128317	0.2227205089
4101	0.9631131932	0.2227197173
4102	0.9631149003	0.2227133225
4103	0.9631150718	0.2227128905
4104	0.9631148102	0.2227125699
4105	0.963114659	0.2227120368
4106	0.963115223	0.2227104814
4107	0.963115478	0.2227101943
4108	0.9631166413	0.2227064403
4109	0.9631179863	0.2227016665
4110	0.963118157	0.222701027
4111	0.9631185039	0.2226997935
4112	0.9631200214	0.2226944657
4113	0.9631202761	0.2226927997
4114	0.963120026	0.2226926364
4115	0.9631203999	0.2226909667
4116	0.9631206882	0.222689852
4117	0.963120967	0.2226888288
4118	0.9631215661	0.2226860797
4119	0.9631214569	0.2226864996
4120	0.9631205923	0.2226888557
4121	0.9631200356	0.2226897273
4122	0.9631212179	0.2226868029
4123	0.9631217056	0.2226853038
4124	0.9631226781	0.2226824915
4125	0.9631225972	0.222682301
4126	0.9631221006	0.2226827737
4127	0.9631222699	0.2226817688
4128	0.9631228024	0.2226798322
4129	0.9631220745	0.2226819045
4130	0.9631227086	0.2226797723
4131	0.9631219781	0.2226819957
4132	0.9631224876	0.2226799335
4133	0.9631225639	0.2226796928
4134	0.9631233446	0.2226769839
4135	0.9631241774	0.2226744942
4136	0.9631244075	0.2226731241
4137	0.9631245343	0.2226725186
4138	0.9631247373	0.2226710142
4139	0.9631246262	0.2226708393
4140	0.9631260163	0.2226652376
4141	0.9631266935	0.2226634237
4142	0.9631270312	0.2226615129
4143	0.963127509	0.2226600388
4144	0.963129283	0.2226548118
4145	0.9631303895	0.2226511273
4146	0.9631312423	0.2226489369
4147	0.963131721	0.2226475167
4148	0.9631329742	0.2226434949
4149	0.9631329615	0.2226425908
4150	0.9631328141	0.2226429151
4151	0.9631329133	0.2226421281
4152	0.9631328407	0.2226420135
4153	0.9631333266	0.2226404609
4154	0.9631325131	0.2226422916
4155	0.9631329579	0.2226394571
4156	0.963133439	0.2226378857
4157	0.9631336787	0.2226370578
4158	0.9631347213	0.2226344889
4159	0.9631347807	0.2226339671
4160	0.963136117	0.2226290523
4161	0.9631368693	0.2226263183
4162	0.9631377101	0.2226238603
4163	0.9631383356	0.2226218515
4164	0.9631392832	0.2226186628
4165	0.9631392157	0.2226182038
4166	0.9631384373	0.2226199037
4167	0.9631384997	0.2226188537
4168	0.9631375851	0.2226204188
4169	0.9631375919	0.2226200871
4170	0.9631378238	0.2226190208
4171	0.9631389054	0.2226157376
4172	0.9631382546	0.2226165064
4173	0.963137819	0.2226180813
4174	0.9631381635	0.2226167213
4175	0.9631384586	0.2226155536
4176	0.9631385969	0.222614577
4177	0.9631392533	0.2226127677
4178	0.9631387664	0.2226140357
4179	0.9631398987	0.2226098332
4180	0.9631401509	0.2226083605
4181	0.9631416078	0.2226034713
4182	0.9631422297	0.2226012753
4183	0.963142163	0.2226011339
4184	0.9631425798	0.2225996067
4185	0.9631425588	0.2225987076
4186	0.9631431624	0.2225970968
4187	0.9631441532	0.2225946593
4188	0.9631436993	0.2225950547
4189	0.9631446441	0.2225922727
4190	0.9631447667	0.2225912232
4191	0.9631444802	0.2225908666
4192	0.9631431796	0.2225934403
4193	0.9631427635	0.2225942299
4194	0.9631419105	0.2225963634
4195	0.963141992	0.2225959844
4196	0.9631433154	0.2225923034
4197	0.9631437901	0.2225905514
4198	0.9631441938	0.2225895061
4199	0.9631443275	0.2225888369
4200	0.9631449184	0.2225866866
4201	0.9631454657	0.2225847179
4202	0.9631462568	0.2225826962
4203	0.9631464526	0.2225813299
4204	0.9631467736	0.2225793975
4205	0.9631470281	0.2225779869
4206	0.9631476916	0.2225753894
4207	0.9631485212	0.2225728571
4208	0.9631497343	0.2225686096
4209	0.9631501534	0.222566554
4210	0.963150343	0.2225660561
4211	0.9631507662	0.2225645276
4212	0.9631516057	0.2225615509
4213	0.9631508946	0.2225625625
4214	0.9631513908	0.2225603801
4215	0.9631519267	0.2225587726
4216	0.9631516309	0.2225589893
4217	0.9631506743	0.2225608563
