iter	AUC	Logloss
3387	0.9651302543	0.216152124
3388	0.9651318455	0.2161484341
3389	0.9651322758	0.2161484864
3390	0.9651296859	0.2161550311
3391	0.96512928	0.216155828
3392	0.9651284803	0.216157295
3393	0.9651294627	0.2161557381
3394	0.9651299863	0.2161538734
3395	0.9651311636	0.2161522076
3396	0.9651319551	0.2161494862
3397	0.9651298727	0.2161521636
3398	0.9651310337	0.2161503677
3399	0.9651290161	0.2161547128
3400	0.9651277862	0.2161585988
3401	0.965127778	0.2161589017
3402	0.9651273234	0.2161602948
3403	0.9651284641	0.2161584104
3404	0.965127502	0.2161587641
3405	0.965129552	0.2161515729
3406	0.9651316994	0.2161472322
3407	0.9651326574	0.2161453636
3408	0.9651354624	0.2161356625
3409	0.9651386775	0.2161282739
3410	0.9651390225	0.2161267966
3411	0.9651395259	0.2161241382
3412	0.9651392052	0.2161253948
3413	0.9651398019	0.2161240116
3414	0.9651432767	0.2161160175
3415	0.9651458422	0.2161089414
3416	0.9651473604	0.2161039877
3417	0.9651485945	0.2160994148
3418	0.9651489274	0.2160987889
3419	0.9651487285	0.2160995364
3420	0.965146646	0.2161047639
3421	0.9651475634	0.2161008573
3422	0.9651477217	0.216101167
3423	0.9651485133	0.2161011765
3424	0.9651484118	0.2161019852
3425	0.9651487285	0.2161000416
3426	0.9651495525	0.2160983299
3427	0.9651500599	0.2160968512
3428	0.9651489558	0.2160990224
3429	0.9651495079	0.2160975119
3430	0.9651501574	0.2160952745
3431	0.9651510748	0.2160928703
3432	0.9651508434	0.2160941012
3433	0.9651517567	0.2160915131
3434	0.9651524184	0.2160884833
3435	0.9651516187	0.2160901542
3436	0.9651500193	0.2160959272
3437	0.9651505958	0.2160932665
3438	0.9651504943	0.21609294
3439	0.9651496175	0.2160949621
3440	0.9651510301	0.2160901065
3441	0.9651513995	0.2160901044
3442	0.9651553371	0.2160775123
3443	0.965155467	0.2160770188
3444	0.9651557796	0.2160766978
3445	0.9651563154	0.2160742668
3446	0.9651576875	0.2160703213
3447	0.9651557552	0.2160764996
3448	0.9651552803	0.2160759247
3449	0.9651547241	0.2160765925
3450	0.9651551504	0.216074737
3451	0.9651556416	0.2160732597
3452	0.9651578702	0.2160679428
3453	0.9651612841	0.2160580261
3454	0.9651649781	0.2160475463
3455	0.9651649619	0.2160477528
3456	0.9651656073	0.2160470912
3457	0.9651643692	0.2160521933
3458	0.9651660863	0.2160451238
3459	0.9651683961	0.2160400783
3460	0.9651674584	0.216041262
3461	0.965165177	0.2160469882
3462	0.9651654368	0.2160472995
3463	0.9651647386	0.2160495667
3464	0.9651639349	0.2160517265
3465	0.965165518	0.21604739
3466	0.9651661147	0.216044646
3467	0.9651654084	0.2160462171
3468	0.9651647061	0.2160481949
3469	0.9651655383	0.2160473501
3470	0.9651684814	0.2160389905
3471	0.9651692851	0.2160366693
3472	0.9651710469	0.2160319187
3473	0.9651704664	0.2160326358
3474	0.9651711565	0.2160297822
3475	0.9651724798	0.2160277951
3476	0.9651753458	0.2160207089
3477	0.9651726341	0.2160269733
3478	0.9651715502	0.2160287854
3479	0.9651701335	0.216032292
3480	0.9651698088	0.216034515
3481	0.9651676167	0.2160404361
3482	0.9651717938	0.2160312601
3483	0.965170783	0.2160318812
3484	0.9651706328	0.2160302618
3485	0.9651695611	0.2160320457
3486	0.9651727518	0.2160218347
3487	0.9651740752	0.2160178028
3488	0.965171741	0.2160235674
3489	0.9651740062	0.2160155492
3490	0.9651752321	0.2160119535
3491	0.9651759344	0.2160096659
3492	0.9651743268	0.216014235
3493	0.965174201	0.2160142442
3494	0.9651756908	0.2160101198
3495	0.9651747693	0.2160109828
3496	0.9651756746	0.2160082266
3497	0.9651766935	0.2160055706
3498	0.9651770994	0.2160040627
3499	0.9651766366	0.2160057065
3500	0.965175086	0.2160082173
3501	0.9651761698	0.2160065114
3502	0.965175228	0.2160081236
3503	0.9651749317	0.2160088138
3504	0.9651764418	0.2160033607
3505	0.9651784065	0.215998535
3506	0.9651785405	0.2159977384
3507	0.9651785039	0.215998234
3508	0.965179121	0.2159969748
3509	0.9651776231	0.2160017041
3510	0.9651781751	0.2160014234
3511	0.9651820112	0.2159897787
3512	0.9651819341	0.2159898008
3513	0.9651799207	0.2159950272
3514	0.9651788652	0.2159982224
3515	0.9651789424	0.2159988286
3516	0.9651797786	0.2159952985
3517	0.9651803388	0.215994484
3518	0.9651809842	0.2159932141
3519	0.965182474	0.2159887378
3520	0.965181451	0.2159931002
3521	0.965179604	0.2159991979
3522	0.9651800627	0.215996826
3523	0.9651834401	0.2159901367
3524	0.9651820924	0.2159934532
3525	0.9651810979	0.2159955484
3526	0.965180968	0.2159967663
3527	0.9651816459	0.2159959206
3528	0.9651842926	0.2159877826
3529	0.9651833874	0.2159871849
3530	0.9651830098	0.215987458
3531	0.9651846377	0.2159832739
3532	0.965184731	0.2159851898
3533	0.9651853196	0.2159835002
3534	0.9651854414	0.2159816637
3535	0.9651829327	0.2159868062
3536	0.9651840978	0.2159852097
3537	0.9651859569	0.2159809928
3538	0.9651872316	0.2159767869
3539	0.9651880962	0.2159748599
3540	0.9651860868	0.2159779497
3541	0.9651855023	0.2159795959
3542	0.9651896875	0.215966489
3543	0.9651921434	0.215962039
3544	0.9651948551	0.2159526988
3545	0.9651970593	0.2159463237
3546	0.9651981554	0.2159410803
3547	0.9651990931	0.2159381987
3548	0.9651998725	0.2159355375
3549	0.9652002703	0.2159348225
3550	0.9652001729	0.2159363197
3551	0.9651984558	0.2159393273
3552	0.9651978184	0.2159401122
3553	0.9651974896	0.2159390912
3554	0.9652002256	0.2159314785
3555	0.9652003961	0.2159316602
3556	0.9652036599	0.215924832
3557	0.9652022675	0.2159283439
3558	0.9652044108	0.2159227146
3559	0.9652025314	0.2159285371
3560	0.9652006965	0.2159320397
3561	0.9652001647	0.2159356882
3562	0.965201005	0.2159332013
3563	0.9652032093	0.2159262355
3564	0.9652050157	0.2159196574
3565	0.965202986	0.21592493
3566	0.9652024989	0.2159270863
3567	0.9652022188	0.2159270276
3568	0.9652022959	0.2159285846
3569	0.9652016464	0.2159293902
3570	0.9652020686	0.2159274426
3571	0.9652018534	0.2159272638
3572	0.9652019428	0.2159248931
3573	0.9652028926	0.2159218254
3574	0.9652054947	0.215916192
3575	0.965204829	0.2159189145
3576	0.96520627	0.2159129168
3577	0.9652069723	0.2159106927
3578	0.965206335	0.2159123595
3579	0.9652040171	0.2159167696
3580	0.9652050401	0.2159149021
3581	0.96520668	0.2159112956
3582	0.9652043824	0.2159164781
3583	0.9652053526	0.2159127994
3584	0.9652071184	0.2159092958
3585	0.9652092131	0.215902137
3586	0.9652093998	0.2159020091
3587	0.9652098504	0.2159012735
3588	0.9652111494	0.2158968373
3589	0.9652102888	0.2159005505
3590	0.9652105364	0.2158989756
3591	0.9652112549	0.2158974905
3592	0.9652086407	0.2159029193
3593	0.9652095135	0.2159019811
3594	0.9652106988	0.215898509
3595	0.9652097083	0.2159002003
3596	0.9652087625	0.2159024678
3597	0.9652090913	0.2159029028
3598	0.9652092862	0.2159018861
3599	0.9652079628	0.2159046697
3600	0.9652101914	0.2158987853
3601	0.9652108531	0.2158979891
3602	0.9652094161	0.215900896
3603	0.9652111494	0.2158967646
3604	0.9652085595	0.2159026308
3605	0.9652076178	0.2159043867
3606	0.9652078248	0.215901847
3607	0.9652077517	0.2159010057
3608	0.9652080765	0.2158992277
3609	0.965208454	0.2158990472
3610	0.9652076827	0.2159018425
3611	0.9652075569	0.2159019214
3612	0.9652070494	0.2159018594
3613	0.9652082267	0.2158974744
3614	0.965209209	0.2158950901
3615	0.9652096068	0.2158936915
3616	0.9652097489	0.2158919707
3617	0.9652095094	0.21589193
3618	0.9652092131	0.2158940622
3619	0.9652098991	0.2158905636
3620	0.965210711	0.2158897848
3621	0.9652105446	0.2158898771
3622	0.9652111535	0.2158853408
3623	0.965212692	0.2158799954
3624	0.9652107435	0.2158848727
3625	0.9652113564	0.2158842816
3626	0.9652105973	0.2158866721
3627	0.9652110601	0.2158835425
3628	0.9652117218	0.215883334
3629	0.9652098626	0.2158924234
3630	0.9652098748	0.2158926612
3631	0.9652100087	0.2158911942
3632	0.9652079628	0.2158967113
3633	0.9652063959	0.2159010933
3634	0.9652077233	0.2158987733
3635	0.9652091684	0.2158960363
3636	0.9652107881	0.2158913071
3637	0.9652096109	0.2158954918
3638	0.9652103456	0.2158934635
3639	0.9652119775	0.2158891365
3640	0.9652113646	0.215888382
3641	0.9652110357	0.2158869116
3642	0.965213037	0.2158814387
3643	0.9652127001	0.2158815164
3644	0.965215225	0.2158745971
3645	0.9652150464	0.2158758758
3646	0.9652150626	0.2158742492
3647	0.9652160531	0.2158712109
3648	0.9652180909	0.2158651637
3649	0.965217892	0.2158655832
3650	0.9652179651	0.2158648428
3651	0.9652213019	0.2158559666
3652	0.9652205063	0.215857807
3653	0.9652241881	0.2158486649
3654	0.9652252963	0.2158442395
3655	0.9652249919	0.2158440293
3656	0.9652244235	0.2158465162
3657	0.9652251421	0.2158460468
3658	0.9652234534	0.2158490171
3659	0.9652228607	0.2158494716
3660	0.9652222477	0.2158514983
3661	0.9652226212	0.2158503446
3662	0.9652228485	0.2158500014
3663	0.9652222437	0.2158484418
3664	0.9652262462	0.2158392963
3665	0.9652266034	0.2158361053
3666	0.9652260879	0.2158376166
3667	0.9652257144	0.2158401818
3668	0.9652267861	0.2158353586
3669	0.9652275574	0.2158351189
3670	0.965225893	0.2158398561
3671	0.9652268308	0.2158362926
3672	0.9652269647	0.2158361123
3673	0.965226571	0.2158357861
3674	0.9652279349	0.2158344475
3675	0.9652293841	0.2158303706
3676	0.9652299199	0.2158307208
3677	0.9652306466	0.2158275042
3678	0.9652315437	0.2158262992
3679	0.9652316573	0.2158257089
3680	0.9652324733	0.2158234276
3681	0.9652343487	0.2158190344
3682	0.9652351119	0.215818351
3683	0.9652380793	0.2158091979
3684	0.9652408559	0.2158002168
3685	0.9652418951	0.2157958872
3686	0.9652419641	0.2157950537
3687	0.9652419397	0.2157959809
3688	0.9652422442	0.2157964215
3689	0.9652403403	0.2158009335
3690	0.9652420331	0.2157954161
3691	0.9652444362	0.2157863208
3692	0.965244761	0.2157850532
3693	0.965245922	0.2157804888
3694	0.965247087	0.2157773596
3695	0.9652468029	0.2157784524
3696	0.9652470383	0.2157775705
3697	0.9652467541	0.2157784951
3698	0.965246401	0.2157805096
3699	0.9652467623	0.215779256
3700	0.9652463685	0.2157796287
3701	0.9652445296	0.2157843521
3702	0.9652447245	0.2157835964
3703	0.9652440871	0.2157853273
3704	0.9652447894	0.2157817802
3705	0.9652466324	0.2157765429
3706	0.9652486458	0.2157695795
3707	0.9652500219	0.215766276
3708	0.9652473874	0.2157723645
3709	0.9652470708	0.2157722849
3710	0.9652475214	0.2157714036
3711	0.9652459829	0.2157755256
3712	0.965246884	0.2157738555
3713	0.9652479517	0.2157716471
3714	0.9652475132	0.2157717131
3715	0.9652472453	0.2157737547
3716	0.9652477446	0.2157742964
3717	0.9652487392	0.2157732897
3718	0.9652475904	0.2157758317
3719	0.9652510084	0.215765232
3720	0.9652541178	0.2157566639
3721	0.9652555467	0.2157537451
3722	0.9652565697	0.215752218
3723	0.9652546415	0.2157562475
3724	0.9652560542	0.21575256
3725	0.9652565413	0.2157503688
3726	0.9652568863	0.2157489504
3727	0.9652581244	0.2157447201
3728	0.9652590216	0.2157433671
3729	0.9652600161	0.2157409971
3730	0.9652632393	0.2157317749
3731	0.9652625938	0.2157322954
3732	0.9652619565	0.2157336967
3733	0.9652611649	0.215735918
3734	0.9652599268	0.2157408204
3735	0.9652612867	0.2157354292
3736	0.9652595696	0.215740187
3737	0.9652601176	0.2157396959
3738	0.9652598537	0.2157395457
3739	0.9652603043	0.215739794
3740	0.9652589526	0.2157427636
3741	0.9652604708	0.2157395057
3742	0.9652621676	0.2157349002
3743	0.9652611893	0.2157365751
3744	0.965263016	0.2157306818
3745	0.9652623421	0.2157343429
3746	0.9652646682	0.2157286866
3747	0.9652650944	0.215726337
3748	0.9652652162	0.2157254152
3749	0.96526794	0.2157179265
3750	0.96526794	0.215717604
3751	0.9652675747	0.2157168964
3752	0.9652662797	0.2157207987
3753	0.9652670794	0.215718014
3754	0.9652686748	0.2157121214
3755	0.9652683338	0.2157127016
3756	0.9652709805	0.2157041835
3757	0.965271902	0.2157021301
3758	0.9652690888	0.2157090008
3759	0.9652706435	0.2157056999
3760	0.9652726814	0.2157000222
3761	0.9652721942	0.2157005296
3762	0.9652731725	0.2156975706
3763	0.9652731319	0.2156987296
3764	0.9652733511	0.2156972108
3765	0.9652729858	0.2156989091
3766	0.9652759126	0.2156903609
3767	0.9652765905	0.2156880172
3768	0.9652779869	0.2156826832
3769	0.9652764119	0.215686044
3770	0.9652781534	0.2156805897
3771	0.965277784	0.2156797119
3772	0.9652753565	0.2156876486
3773	0.9652758071	0.2156845955
3774	0.9652766717	0.2156832821
3775	0.9652764322	0.2156833592
3776	0.9652783198	0.2156792433
3777	0.9652781006	0.2156761434
3778	0.965280999	0.2156675571
3779	0.9652807636	0.2156678962
3780	0.9652797122	0.2156710567
3781	0.9652809381	0.2156684822
3782	0.9652787907	0.2156737008
3783	0.9652811127	0.215667375
3784	0.9652829556	0.215660541
3785	0.9652828095	0.2156623634
3786	0.9652821234	0.2156650189
3787	0.9652828298	0.2156622239
3788	0.9652826999	0.2156618553
3789	0.9652810031	0.2156637381
3790	0.9652795823	0.2156678953
3791	0.9652801668	0.2156680386
3792	0.965283873	0.215658649
3793	0.9652856186	0.2156523546
3794	0.9652847661	0.2156533016
3795	0.9652844089	0.2156539943
3796	0.9652839664	0.2156551011
3797	0.9652838568	0.2156550638
3798	0.9652827932	0.215656886
3799	0.9652825456	0.21565885
3800	0.9652806458	0.2156624379
3801	0.9652799151	0.215665651
3802	0.9652782224	0.2156688232
3803	0.9652802155	0.2156654694
3804	0.9652771142	0.2156742142
3805	0.9652790789	0.2156700554
3806	0.9652792251	0.2156690567
3807	0.9652768463	0.2156750894
3808	0.9652769883	0.2156734528
3809	0.9652766392	0.2156756616
3810	0.9652784863	0.2156713148
3811	0.9652812913	0.2156627448
3812	0.9652784335	0.215668103
3813	0.965278129	0.2156684538
3814	0.9652773374	0.2156695443
3815	0.9652806864	0.2156626265
3816	0.965279018	0.2156643696
3817	0.9652791723	0.2156628049
3818	0.9652796919	0.2156620042
3819	0.9652812669	0.2156587679
3820	0.9652794443	0.215662729
3821	0.9652803414	0.2156596075
3822	0.9652793793	0.2156623409
3823	0.9652771304	0.2156690496
3824	0.9652768463	0.2156696474
3825	0.965277305	0.2156694242
3826	0.9652758152	0.2156732792
3827	0.9652773212	0.2156690506
3828	0.9652772847	0.2156710031
3829	0.9652798502	0.2156643744
3830	0.9652801506	0.2156627465
3831	0.9652801141	0.2156625662
3832	0.9652813806	0.2156581356
3833	0.9652825578	0.2156561242
3834	0.9652826633	0.2156536366
3835	0.9652843926	0.215649231
3836	0.9652845875	0.2156486673
3837	0.96528503	0.2156474839
3838	0.9652833616	0.2156500467
3839	0.9652848676	0.2156464044
3840	0.9652841328	0.2156500013
3841	0.9652848432	0.2156482155
3842	0.9652883221	0.2156388101
3843	0.9652891462	0.2156347769
3844	0.965289682	0.2156316475
3845	0.9652912733	0.2156279249
3846	0.9652899377	0.2156305044
3847	0.9652889351	0.2156330366
3848	0.965289341	0.2156317996
3849	0.9652911515	0.2156271164
3850	0.9652943909	0.2156191882
3851	0.9652935831	0.2156198092
3852	0.9652929417	0.2156212823
3853	0.9652936236	0.2156193364
3854	0.9652902341	0.2156268268
3855	0.9652912692	0.2156251161
3856	0.9652904817	0.2156273973
3857	0.9652903843	0.215628891
3858	0.9652904167	0.2156300001
3859	0.9652907334	0.2156292865
3860	0.965293169	0.2156229721
3861	0.9652929985	0.2156239883
3862	0.9652933314	0.2156219512
3863	0.9652924018	0.2156260535
3864	0.9652904695	0.2156310175
3865	0.9652910216	0.2156278571
3866	0.9652934085	0.2156220742
3867	0.9652944355	0.2156162901
3868	0.965296859	0.2156109729
3869	0.9652978779	0.2156085865
3870	0.9652981052	0.2156071239
3871	0.9652986207	0.2156063729
3872	0.9652972649	0.2156095672
3873	0.9652975125	0.2156076905
3874	0.9652986938	0.2156047417
3875	0.9652994651	0.2156028824
3876	0.9652976749	0.2156071769
3877	0.9652969077	0.2156103968
3878	0.9652960511	0.2156116158
3879	0.9652945776	0.2156152987
3880	0.9652938916	0.2156165824
3881	0.9652945532	0.2156155421
3882	0.9652961608	0.2156110252
3883	0.965297748	0.2156071521
3884	0.9652959821	0.2156099872
3885	0.965296928	0.2156076019
3886	0.9652939403	0.2156160844
3887	0.9652969036	0.2156079757
3888	0.9652977804	0.2156048698
3889	0.9652967778	0.2156064968
3890	0.9652950038	0.2156117121
3891	0.9652954098	0.2156098478
3892	0.9652970619	0.2156057974
3893	0.9652979591	0.2156027393
3894	0.9652992986	0.2155980877
3895	0.9652987303	0.2155998041
3896	0.9652970538	0.2156056777
3897	0.9652965992	0.2156071742
3898	0.9652947562	0.2156120689
3899	0.9652954585	0.215611517
3900	0.965295836	0.2156100528
3901	0.9652962298	0.2156095576
3902	0.9652951743	0.2156110755
3903	0.9652963637	0.2156104493
3904	0.9652937495	0.2156175818
3905	0.965293782	0.2156175623
3906	0.9652926332	0.2156195614
3907	0.9652931446	0.215618647
3908	0.9652946994	0.215614173
3909	0.9652935871	0.2156164667
3910	0.965294196	0.2156152523
3911	0.9652959578	0.2156106721
3912	0.9652961202	0.215610368
3913	0.9652973948	0.2156061828
3914	0.9652987466	0.2156027928
3915	0.9652984015	0.2156033319
3916	0.9652979225	0.215604387
3917	0.9652971309	0.2156081823
3918	0.9652964449	0.2156100399
3919	0.9652970376	0.2156100086
3920	0.9652958401	0.2156143927
3921	0.9652965545	0.2156112614
3922	0.9652954991	0.2156136461
3923	0.9652928645	0.2156207733
3924	0.9652943097	0.2156174835
3925	0.9652941717	0.2156178472
3926	0.9652929538	0.2156198093
3927	0.965293855	0.2156163686
3928	0.9652943422	0.2156152712
3929	0.9652966601	0.2156081853
3930	0.9653006667	0.2155965582
3931	0.9653002079	0.2155958239
3932	0.9652962338	0.2156051965
3933	0.9652944761	0.2156109563
3934	0.965296725	0.2156064328
3935	0.9652979266	0.2156026939
3936	0.9652993758	0.2155966575
3937	0.9652984137	0.2156003076
3938	0.9653010076	0.2155925619
3939	0.9653005327	0.2155936943
3940	0.9652995828	0.2155949108
3941	0.9653001795	0.2155939219
3942	0.965303082	0.2155852572
3943	0.9653039913	0.2155831574
3944	0.9653050021	0.2155802881
3945	0.9653025015	0.2155861577
3946	0.9653016247	0.2155895889
3947	0.9653007925	0.2155916636
3948	0.9653027978	0.2155867323
3949	0.9653041334	0.2155820241
3950	0.9653033702	0.2155837049
3951	0.965305067	0.215579599
3952	0.9653025218	0.2155853345
3953	0.9653029683	0.2155826689
3954	0.9653027978	0.2155843642
3955	0.9653042227	0.2155788681
3956	0.9653038086	0.2155798131
3957	0.9653037558	0.2155777197
3958	0.9653041537	0.2155790222
3959	0.9653035447	0.2155812087
3960	0.9653032241	0.2155813797
3961	0.965302469	0.2155840902
3962	0.9653015597	0.2155847363
3963	0.9653015313	0.2155860762
3964	0.9653020225	0.2155851339
3965	0.9652993595	0.215590747
3966	0.9652981742	0.215594171
3967	0.9652978535	0.2155957756
3968	0.9652959456	0.2156006088
3969	0.9652954098	0.2156020357
3970	0.9652951094	0.2156011995
3971	0.9652957913	0.2156005585
3972	0.965297135	0.2155988552
3973	0.965294813	0.2156033714
3974	0.9652939078	0.2156083383
3975	0.9652935668	0.2156080029
3976	0.9652919187	0.2156126485
3977	0.9652913626	0.2156157728
3978	0.9652900595	0.2156182667
3979	0.9652909769	0.215614971
3980	0.9652902057	0.2156169473
3981	0.9652889473	0.2156195705
3982	0.9652866212	0.2156251209
3983	0.965284831	0.2156310019
3984	0.9652849285	0.2156306807
3985	0.9652849082	0.2156321515
3986	0.9652844373	0.2156341952
3987	0.965284076	0.2156341924
3988	0.9652849244	0.215632558
3989	0.9652856389	0.21563054
3990	0.9652857201	0.2156301218
3991	0.9652860813	0.2156291138
3992	0.9652835929	0.2156337666
3993	0.9652851355	0.2156314494
3994	0.9652842303	0.2156331968
3995	0.9652834915	0.2156338053
3996	0.965283804	0.215631217
3997	0.9652847702	0.2156264226
3998	0.9652820544	0.2156343764
3999	0.9652849407	0.215626795
4000	0.9652840476	0.2156291691
4001	0.9652836457	0.2156310292
4002	0.9652820098	0.21563482
4003	0.9652826268	0.2156317031
4004	0.9652832398	0.2156297813
4005	0.9652825903	0.2156306961
4006	0.9652846606	0.2156255047
4007	0.9652877903	0.2156169943
4008	0.9652843358	0.2156253076
4009	0.9652848351	0.2156239702
4010	0.9652856389	0.2156216108
4011	0.9652865482	0.2156182505
4012	0.9652860935	0.2156187897
4013	0.9652876929	0.2156120124
4014	0.9652890487	0.2156086185
4015	0.9652900473	0.2156062954
4016	0.9652890284	0.2156071919
4017	0.9652894709	0.2156071378
4018	0.9652908714	0.2156021719
4019	0.9652902787	0.2156026476
4020	0.9652905304	0.2156016824
4021	0.9652914316	0.2155991284
4022	0.9652903112	0.2156030047
4023	0.9652898971	0.2156017279
4024	0.9652886347	0.2156064647
4025	0.9652893938	0.2156046202
4026	0.9652892842	0.2156044553
4027	0.9652904898	0.2156006159
4028	0.9652893288	0.2156038253
4029	0.9652888255	0.2156048431
4030	0.9652888701	0.2156055762
4031	0.9652862356	0.2156126822
4032	0.9652871895	0.2156116116
4033	0.9652857201	0.2156151063
4034	0.9652855374	0.2156152551
4035	0.965285241	0.215616016
4036	0.9652862681	0.2156119526
4037	0.9652867227	0.2156112939
4038	0.9652869257	0.2156113898
4039	0.9652845347	0.2156182378
4040	0.9652811005	0.2156254793
4041	0.9652815998	0.2156256282
4042	0.9652816647	0.2156253439
4043	0.9652824401	0.2156232824
4044	0.9652828663	0.2156225277
4045	0.9652835118	0.2156207542
4046	0.9652834103	0.2156210165
4047	0.965283252	0.2156209324
4048	0.9652837553	0.2156191815
4049	0.9652846484	0.2156163539
4050	0.9652827811	0.2156217479
4051	0.9652827405	0.2156227778
4052	0.9652812994	0.2156249609
4053	0.9652803292	0.2156267669
4054	0.9652802886	0.2156275927
4055	0.9652805849	0.2156268755
4056	0.965280723	0.2156268163
4057	0.9652785147	0.215631219
4058	0.9652795092	0.2156290183
4059	0.9652795295	0.2156288878
4060	0.9652795417	0.2156288929
4061	0.965281275	0.2156239542
4062	0.9652807189	0.2156261589
4063	0.965280654	0.2156256638
4064	0.9652785471	0.2156315462
4065	0.965278332	0.2156349888
4066	0.9652789896	0.2156307196
4067	0.9652779179	0.2156337564
4068	0.9652795417	0.2156299428
4069	0.9652788191	0.2156294522
4070	0.9652802237	0.2156259849
4071	0.9652805525	0.2156250749
4072	0.9652802805	0.2156248944
4073	0.9652824482	0.2156196529
4074	0.9652831302	0.2156171214
4075	0.9652837025	0.2156146258
4076	0.9652856713	0.2156081181
4077	0.9652864101	0.2156068084
4078	0.9652873397	0.2156029214
4079	0.9652881841	0.2156030569
4080	0.9652889188	0.2156001202
4081	0.9652889391	0.2155991794
4082	0.9652881963	0.2156001365
4083	0.9652873357	0.2156035599
4084	0.9652867755	0.2156056024
4085	0.965287904	0.2156027587
4086	0.9652890041	0.2155992903
4087	0.9652881841	0.2156020143
4088	0.9652877335	0.2156053255
4089	0.9652857241	0.2156091568
4090	0.9652862721	0.2156099981
4091	0.9652861828	0.2156120207
4092	0.9652870556	0.2156099098
4093	0.9652877213	0.2156083205
4094	0.96528695	0.2156103121
4095	0.9652878756	0.2156059783
4096	0.9652890284	0.215604407
4097	0.9652869013	0.2156107783
4098	0.9652859839	0.2156155038
4099	0.965287218	0.2156118169
4100	0.9652842303	0.2156189905
4101	0.965282842	0.2156223907
