iter	AUC	Logloss
883	0.9552081609	0.2446061992
884	0.9552197423	0.2445771906
885	0.95522273	0.2445707857
886	0.9552264768	0.2445577595
887	0.9552359919	0.2445327125
888	0.9552511131	0.2444957493
889	0.9552530291	0.2444891988
890	0.955261225	0.2444698861
891	0.9552625443	0.2444671217
892	0.9552676307	0.2444533918
893	0.9552779983	0.2444242087
894	0.955287956	0.2443994567
895	0.9552976863	0.2443717363
896	0.9553006699	0.2443617226
897	0.9553088739	0.2443444423
898	0.9553230086	0.2443108732
899	0.9553350203	0.2442762663
900	0.955339717	0.2442660794
901	0.955361662	0.2442138369
902	0.9553652829	0.2441966663
903	0.9553704221	0.244185144
904	0.9553763853	0.2441654666
905	0.9553821009	0.2441462571
906	0.9553905241	0.2441271589
907	0.9554021948	0.2441038074
908	0.9554102445	0.2440792652
909	0.9554156597	0.2440638951
910	0.9554202224	0.2440525576
911	0.9554271274	0.2440273962
912	0.9554299243	0.2440204723
913	0.9554370567	0.2440085012
914	0.9554392162	0.2440012591
915	0.9554501765	0.2439761197
916	0.9554608405	0.2439492828
917	0.9554726086	0.243921197
918	0.9554786693	0.2439049172
919	0.9554874903	0.2438808102
920	0.9554990717	0.2438502073
921	0.9555157435	0.2438062661
922	0.9555163321	0.243802179
923	0.9555232574	0.2437868359
924	0.9555272437	0.2437770955
925	0.955530138	0.2437708351
926	0.9555382892	0.2437467109
927	0.9555423527	0.2437332846
928	0.9555443539	0.243729554
929	0.9555503943	0.2437122293
930	0.9555538082	0.2437046585
931	0.9555583344	0.2436889019
932	0.9555629662	0.243675083
933	0.9555636035	0.2436697803
934	0.9555642043	0.2436667078
935	0.9555685803	0.2436528043
936	0.9555780995	0.2436238195
937	0.9555854226	0.243602609
938	0.9555861776	0.2435992313
939	0.9555939473	0.2435746878
940	0.9556061741	0.2435465087
941	0.9556115812	0.2435252279
942	0.9556318415	0.2434717066
943	0.9556537053	0.243422724
944	0.955663874	0.243402969
945	0.9556650025	0.2434021529
946	0.9556645479	0.2433994237
947	0.9556718466	0.2433809046
948	0.9556764134	0.2433692126
949	0.9556804484	0.2433572624
950	0.9556882505	0.2433382787
951	0.9556933369	0.2433247574
952	0.9557198162	0.2432653665
953	0.9557261935	0.243249437
954	0.9557358507	0.2432235907
955	0.9557498312	0.2431845766
956	0.955770128	0.2431310971
957	0.9557860448	0.243091296
958	0.9558058424	0.2430394447
959	0.9558295329	0.2429858325
960	0.9558373878	0.2429620946
961	0.9558402577	0.2429553476
962	0.9558492655	0.2429309344
963	0.9558554682	0.2429144477
964	0.9558630308	0.2428977225
965	0.9558778841	0.2428631276
966	0.9558798123	0.2428578288
967	0.9559002755	0.2428072236
968	0.9559109152	0.2427835837
969	0.9559178242	0.2427569525
970	0.9559270917	0.2427296989
971	0.9559406013	0.2426929162
972	0.9559476403	0.2426730335
973	0.955952134	0.2426567063
974	0.9559615802	0.2426273157
975	0.9559847429	0.242566413
976	0.9559859526	0.2425573972
977	0.9559925938	0.2425415199
978	0.956012988	0.2424859775
979	0.9560281254	0.2424492669
980	0.9560504439	0.2423935254
981	0.9560574138	0.2423715475
982	0.9560652484	0.2423504546
983	0.9560696325	0.2423413407
984	0.9560761762	0.2423278972
985	0.9560799474	0.2423186438
986	0.9560870026	0.2423027077
987	0.9560944312	0.2422849596
988	0.9561006664	0.2422690143
989	0.9561106443	0.2422423847
990	0.956119035	0.2422220292
991	0.9561287572	0.2421965496
992	0.9561310467	0.2421898416
993	0.9561332794	0.2421817205
994	0.9561383211	0.2421667555
995	0.9561433913	0.2421535836
996	0.9561445726	0.2421486606
997	0.9561436754	0.2421481965
998	0.9561605868	0.2421032308
999	0.956173455	0.2420733953
1000	0.9561811515	0.2420488997
1001	0.9561909265	0.2420251488
1002	0.9561981278	0.2420033126
1003	0.9562099203	0.2419734428
1004	0.9562179741	0.2419503851
1005	0.9562244366	0.2419325033
1006	0.956227879	0.2419227143
1007	0.9562437755	0.2418838408
1008	0.9562485574	0.2418763494
1009	0.956250376	0.2418645631
1010	0.9562593188	0.2418402161
1011	0.9562634675	0.2418284366
1012	0.9562651562	0.2418255121
1013	0.9562854733	0.2417760359
1014	0.9562975418	0.2417501646
1015	0.9563003631	0.2417403484
1016	0.9563098133	0.241711866
1017	0.9563195558	0.2416796674
1018	0.956329213	0.241657746
1019	0.9563333049	0.2416368529
1020	0.9563360003	0.2416263892
1021	0.9563417321	0.2416134184
1022	0.9563477441	0.2415997497
1023	0.9563472772	0.2415999285
1024	0.956349997	0.2415886812
1025	0.9563529725	0.2415783752
1026	0.9563559318	0.241570303
1027	0.9563597517	0.2415580801
1028	0.9563645418	0.2415457904
1029	0.956364148	0.2415446087
1030	0.9563736185	0.241517885
1031	0.9563820092	0.2414959862
1032	0.9563877573	0.2414843471
1033	0.956391427	0.2414652956
1034	0.9563939113	0.2414578368
1035	0.9564065238	0.2414315984
1036	0.956419737	0.2414001581
1037	0.9564283875	0.2413778436
1038	0.9564365144	0.2413589968
1039	0.9564356132	0.241355045
1040	0.9564447306	0.2413314425
1041	0.9564560481	0.2413080529
1042	0.9564653928	0.241283507
1043	0.9564831403	0.2412415493
1044	0.9564875366	0.2412260784
1045	0.9564922252	0.2412112953
1046	0.956493987	0.2412039951
1047	0.9565030434	0.2411821136
1048	0.9565024467	0.2411835292
1049	0.956503149	0.2411771406
1050	0.9565128996	0.2411550442
1051	0.9565164191	0.2411437091
1052	0.9565215095	0.241129157
1053	0.9565256947	0.2411205415
1054	0.9565306796	0.2411066129
1055	0.9565346781	0.2410959503
1056	0.9565545974	0.2410490165
1057	0.9565570737	0.2410423224
1058	0.9565635078	0.241029732
1059	0.9565690894	0.241015255
1060	0.9565717361	0.2410088407
1061	0.9565747482	0.2410022668
1062	0.9565789943	0.2409930847
1063	0.9565786695	0.2409888815
1064	0.9565786208	0.240986969
1065	0.9565796356	0.2409852479
1066	0.9565802973	0.2409817621
1067	0.9565821646	0.2409747091
1068	0.9565999163	0.2409326899
1069	0.9566045764	0.2409162346
1070	0.9566089037	0.2409067014
1071	0.9566136085	0.240891887
1072	0.956628547	0.2408533942
1073	0.9566495177	0.2408029492
1074	0.9566528626	0.2407928579
1075	0.9566598854	0.2407712054
1076	0.9566658932	0.2407567138
1077	0.9566670014	0.2407528382
1078	0.9566698633	0.2407470892
1079	0.9566834906	0.2407041074
1080	0.956689332	0.2406829329
1081	0.9567032313	0.2406457247
1082	0.9567036657	0.2406437384
1083	0.9567116545	0.2406218276
1084	0.9567373341	0.2405614983
1085	0.9567407967	0.2405482725
1086	0.9567579598	0.2405040406
1087	0.9567639108	0.240485614
1088	0.9567793405	0.2404447922
1089	0.9567925212	0.2404143131
1090	0.9567956713	0.2404016854
1091	0.9568008795	0.2403854911
1092	0.9568092946	0.2403609472
1093	0.9568272248	0.2403122723
1094	0.9568335087	0.2402960764
1095	0.956850209	0.2402516836
1096	0.9568634141	0.2402153863
1097	0.9568685573	0.2401976576
1098	0.956869767	0.240194441
1099	0.9568758682	0.2401754618
1100	0.9568901166	0.2401372286
1101	0.9568912208	0.2401358996
1102	0.9568949798	0.2401263782
1103	0.95690402	0.240099936
1104	0.9569100847	0.240082183
1105	0.9569186621	0.2400626859
1106	0.9569243493	0.2400507821
1107	0.9569324275	0.2400298073
1108	0.9569363854	0.2400188048
1109	0.9569456935	0.2399959089
1110	0.9569594791	0.2399560348
1111	0.9569651582	0.2399366076
1112	0.9569741862	0.2399098287
1113	0.9569860802	0.2398798753
1114	0.957003434	0.2398374206
1115	0.9570218676	0.2397920019
1116	0.9570290933	0.2397713095
1117	0.957034269	0.2397609114
1118	0.9570424202	0.2397407642
1119	0.9570547931	0.2397120965
1120	0.9570620554	0.2396880905
1121	0.9570783659	0.239647082
1122	0.9570845768	0.2396330556
1123	0.957090609	0.2396183278
1124	0.9570940473	0.2396071243
1125	0.9570993853	0.2395899479
1126	0.9571032702	0.2395776984
1127	0.9571117786	0.2395540666
1128	0.9571186065	0.2395329698
1129	0.9571217362	0.2395248009
1130	0.9571283327	0.239508497
1131	0.9571332283	0.2394978468
1132	0.9571520516	0.2394512854
1133	0.9571540813	0.2394457968
1134	0.9571551083	0.2394432453
1135	0.95715044	0.2394533798
1136	0.9571578728	0.2394325185
1137	0.9571677898	0.2394078436
1138	0.9571769518	0.2393816787
1139	0.9571852248	0.2393615827
1140	0.9571880907	0.2393514609
1141	0.9571957183	0.2393323419
1142	0.9571997898	0.2393204297
1143	0.9572051279	0.2393082143
1144	0.957214436	0.239278459
1145	0.9572273083	0.2392488943
1146	0.9572351632	0.2392298746
1147	0.9572418855	0.2392107778
1148	0.9572456688	0.2391995476
1149	0.9572552084	0.2391782183
1150	0.9572595722	0.2391688268
1151	0.9572614476	0.2391594108
1152	0.9572608671	0.2391577979
1153	0.9572627669	0.2391526154
1154	0.9572640659	0.2391471637
1155	0.9572754809	0.239121815
1156	0.9572806931	0.2391092647
1157	0.9573020819	0.2390546482
1158	0.9573078543	0.2390381816
1159	0.9573146416	0.2390143434
1160	0.9573209905	0.2389935686
1161	0.9573230364	0.2389879234
1162	0.9573238645	0.2389833595
1163	0.9573267223	0.2389745285
1164	0.9573305259	0.2389567718
1165	0.9573270227	0.2389624318
1166	0.9573386528	0.2389307604
1167	0.9573452817	0.2389135895
1168	0.9573474007	0.2389097825
1169	0.9573538227	0.2388949564
1170	0.9573608941	0.2388758022
1171	0.9573676326	0.2388589037
1172	0.9573717326	0.2388456937
1173	0.9573751587	0.2388333507
1174	0.9573772615	0.2388244909
1175	0.9573855223	0.2388052028
1176	0.9573937466	0.238784433
1177	0.9574128824	0.2387361749
1178	0.9574199011	0.2387205908
1179	0.9574240295	0.2387072892
1180	0.9574268873	0.2386997907
1181	0.9574269969	0.2386953358
1182	0.9574390816	0.2386649577
1183	0.9574404334	0.2386563326
1184	0.957441566	0.2386527054
1185	0.9574476631	0.2386360612
1186	0.9574651266	0.2385929136
1187	0.9574659425	0.2385902317
1188	0.9574699207	0.2385829048
1189	0.9574760706	0.2385634071
1190	0.9574772844	0.2385571249
1191	0.9574830568	0.2385408048
1192	0.9574825981	0.2385421564
1193	0.9574846684	0.2385371282
1194	0.9574886912	0.2385258055
1195	0.9574945448	0.2385032498
1196	0.9575044537	0.2384765436
1197	0.9575101734	0.2384584835
1198	0.9575176061	0.238435851
1199	0.9575286557	0.2384080211
1200	0.9575436064	0.2383696312
1201	0.9575467849	0.2383605975
1202	0.9575469351	0.2383561958
1203	0.9575481529	0.2383485359
1204	0.9575513679	0.2383393795
1205	0.9575570672	0.2383220836
1206	0.9575588047	0.238316826
1207	0.957562519	0.2383102494
1208	0.9575744129	0.2382831557
1209	0.9575787118	0.2382732066
1210	0.957585832	0.2382568452
1211	0.9575931307	0.2382403014
1212	0.95759691	0.2382233717
1213	0.9575963985	0.2382225541
1214	0.9576128633	0.2381780349
1215	0.9576229508	0.2381548652
1216	0.9576266895	0.2381437873
1217	0.9576352589	0.2381183652
1218	0.9576403006	0.2381036879
1219	0.9576427403	0.238098839
1220	0.9576439662	0.2380922826
1221	0.9576455615	0.2380879941
1222	0.9576602686	0.2380508435
1223	0.9576625987	0.238045469
1224	0.9576672467	0.2380358819
1225	0.9576707905	0.2380276079
1226	0.9576759865	0.2380148435
1227	0.9576785845	0.2380077925
1228	0.9576894433	0.2379775311
1229	0.9576906652	0.2379719456
1230	0.9576935271	0.2379619736
1231	0.9576986297	0.2379456405
1232	0.957703777	0.2379329308
1233	0.9577091922	0.2379156009
1234	0.9577135641	0.2379064944
1235	0.9577161175	0.2378995908
1236	0.9577242646	0.2378817751
1237	0.9577244311	0.2378769516
1238	0.9577251414	0.2378682665
1239	0.9577291805	0.2378538854
1240	0.9577308205	0.2378507386
1241	0.9577331587	0.2378405146
1242	0.9577395157	0.2378229522
1243	0.9577424425	0.2378173202
1244	0.957744667	0.2378118343
1245	0.9577594391	0.2377747262
1246	0.957771674	0.2377448087
1247	0.9577840267	0.2377131635
1248	0.9577995172	0.2376720361
1249	0.9578110946	0.2376388258
1250	0.9578184786	0.2376162691
1251	0.95782227	0.2376003657
1252	0.957828286	0.2375863486
1253	0.9578312209	0.2375788855
1254	0.9578420229	0.237549193
1255	0.9578446737	0.23753921
1256	0.9578496383	0.2375229819
1257	0.9578498047	0.2375177519
1258	0.957853791	0.2375029598
1259	0.9578588247	0.2374860015
1260	0.957858845	0.2374830734
1261	0.9578736211	0.2374442036
1262	0.9578828724	0.2374203606
1263	0.9578914539	0.237396802
1264	0.9578998243	0.2373721968
1265	0.9578983832	0.2373715678
1266	0.9579015089	0.2373590009
1267	0.9579070459	0.237341712
1268	0.9579102244	0.2373324907
1269	0.9579158507	0.2373180594
1270	0.9579200197	0.2373061093
1271	0.9579228937	0.2372975329
1272	0.9579256175	0.2372910342
1273	0.9579295836	0.2372813713
1274	0.9579340083	0.2372640945
1275	0.9579353397	0.2372603436
1276	0.9579426263	0.2372411484
1277	0.9579482485	0.2372278471
1278	0.9579474976	0.2372288533
1279	0.95794958	0.2372169092
1280	0.9579556082	0.2372034856
1281	0.9579590059	0.2371913084
1282	0.957961612	0.2371823526
1283	0.9579645307	0.2371731747
1284	0.9579697632	0.2371620463
1285	0.9579788806	0.2371364507
1286	0.9579888463	0.2371076383
1287	0.957996279	0.237092029
1288	0.958008518	0.2370617475
1289	0.9580184351	0.2370350567
1290	0.9580220114	0.2370247384
1291	0.9580268055	0.2370080447
1292	0.9580376075	0.2369767374
1293	0.9580388862	0.236967982
1294	0.9580458927	0.2369478353
1295	0.9580614319	0.2369090613
1296	0.9580794312	0.2368652944
1297	0.9580911425	0.2368350503
1298	0.958098835	0.2368138101
1299	0.9581059105	0.2367955549
1300	0.9581107736	0.2367816832
1301	0.9581235119	0.2367496305
1302	0.9581221236	0.2367497916
1303	0.958130356	0.2367299194
1304	0.9581392501	0.2367083405
1305	0.9581426153	0.2366974431
1306	0.9581479087	0.2366843695
1307	0.9581503565	0.2366739533
1308	0.958148615	0.2366775803
1309	0.9581501414	0.2366725394
1310	0.9581568434	0.2366574671
1311	0.9581583291	0.2366528119
1312	0.9581634602	0.2366386368
1313	0.9581653396	0.2366326968
1314	0.9581685628	0.2366242118
1315	0.9581708726	0.2366176001
1316	0.9581695167	0.2366190725
1317	0.958172614	0.236608679
1318	0.9581760036	0.2365957514
1319	0.9581907554	0.2365591391
1320	0.9581945265	0.2365464585
1321	0.9581994018	0.2365365477
1322	0.9582025438	0.2365258952
1323	0.9582051255	0.2365196491
1324	0.9582059739	0.2365175198
1325	0.9582090428	0.2365101478
1326	0.9582097289	0.2365066357
1327	0.958211377	0.2365020516
1328	0.958210419	0.2365025401
1329	0.9582104149	0.2365006613
1330	0.9582177664	0.2364870177
1331	0.9582259582	0.23646736
1332	0.9582282274	0.2364599412
1333	0.9582295427	0.2364549498
1334	0.9582276063	0.236455014
1335	0.9582297578	0.2364445588
1336	0.958233188	0.2364329695
1337	0.9582342434	0.2364263744
1338	0.9582334194	0.2364243188
1339	0.9582436652	0.2363973326
1340	0.9582462064	0.2363905266
1341	0.958251175	0.2363772579
1342	0.9582548447	0.2363688382
1343	0.9582579826	0.2363585774
1344	0.9582585915	0.2363559467
1345	0.9582642056	0.2363457079
1346	0.9582680904	0.2363356326
1347	0.9582701242	0.2363280076
1348	0.9582735868	0.2363190767
1349	0.9582772443	0.2363063846
1350	0.9582833862	0.236289547
1351	0.9582817543	0.2362910686
1352	0.9582825215	0.2362873522
1353	0.9582808815	0.2362893366
1354	0.958294314	0.2362561523
1355	0.9583002204	0.2362418527
1356	0.9583008617	0.2362392094
1357	0.9583044421	0.2362293439
1358	0.9583107463	0.2362071223
1359	0.9583230016	0.236177466
1360	0.9583240042	0.2361692957
1361	0.9583375991	0.2361374083
1362	0.9583420684	0.2361196649
1363	0.9583490343	0.2361017324
1364	0.9583631609	0.236066156
1365	0.9583665058	0.2360568542
1366	0.9583664531	0.2360572366
1367	0.9583677561	0.236053112
1368	0.9583687628	0.236050582
1369	0.9583698142	0.2360453119
1370	0.9583832751	0.23601122
1371	0.9583843833	0.2360040953
1372	0.95838498	0.236002115
1373	0.9583866769	0.2359955172
1374	0.958390176	0.2359867426
1375	0.9583948524	0.2359762611
1376	0.9584035435	0.2359499299
1377	0.9584044528	0.2359467182
1378	0.9584122103	0.235922908
1379	0.958412328	0.2359239704
1380	0.9584192005	0.2359068081
1381	0.958426682	0.2358894323
1382	0.9584291257	0.2358805926
1383	0.958430514	0.2358773334
1384	0.9584332257	0.2358707215
1385	0.9584332297	0.2358695315
1386	0.9584371227	0.2358605413
1387	0.9584420183	0.2358487874
1388	0.9584498041	0.2358287591
1389	0.9584501776	0.2358257343
1390	0.958453555	0.2358165262
1391	0.958463606	0.2357905851
1392	0.9584703283	0.2357697852
1393	0.9584720617	0.2357627068
1394	0.9584838988	0.2357311597
1395	0.9584920013	0.2357128584
1396	0.9584952772	0.2357047885
1397	0.9584991498	0.2356941227
1398	0.9585003027	0.2356882806
1399	0.9585021984	0.235682606
1400	0.9585040982	0.2356772798
1401	0.9585052105	0.2356703937
1402	0.9585080845	0.2356629743
1403	0.9585180665	0.2356339234
1404	0.9585210014	0.2356238214
1405	0.9585211679	0.235620351
1406	0.9585188824	0.235619398
1407	0.9585242002	0.2355971171
1408	0.9585296398	0.235585032
1409	0.9585321322	0.2355790379
1410	0.9585304963	0.2355806686
1411	0.9585334353	0.2355736337
1412	0.9585346653	0.2355677596
1413	0.9585372105	0.2355617178
1414	0.9585465349	0.2355381099
1415	0.958548321	0.2355330594
1416	0.9585541462	0.2355192306
1417	0.9585560379	0.2355133538
1418	0.9585609984	0.2355020033
1419	0.9585618915	0.2355001251
1420	0.9585643758	0.2354918209
1421	0.9585674934	0.2354850234
1422	0.9585688087	0.2354794335
1423	0.9585715771	0.2354729261
1424	0.9585711753	0.2354719955
1425	0.958580317	0.2354481496
1426	0.9585822979	0.235443492
1427	0.9585832925	0.2354387087
1428	0.9585961323	0.2354121842
1429	0.9585975693	0.2354052378
1430	0.9586016084	0.2353980432
1431	0.9586039912	0.23539254
1432	0.9586096662	0.2353766071
1433	0.9586102467	0.2353712161
1434	0.958612593	0.2353659495
1435	0.9586176104	0.2353486661
1436	0.958618402	0.2353462789
1437	0.9586168594	0.2353472445
1438	0.9586200745	0.235336198
1439	0.9586198634	0.2353347795
1440	0.9586196848	0.2353350696
1441	0.958621682	0.2353284831
1442	0.9586293704	0.2353115376
1443	0.9586314894	0.2353020082
1444	0.9586347207	0.2352907552
1445	0.9586410614	0.235273427
1446	0.958647735	0.235255791
1447	0.9586498499	0.2352512301
1448	0.9586530812	0.2352433046
1449	0.9586541569	0.2352375844
1450	0.9586562272	0.2352303848
1451	0.9586584274	0.2352192978
1452	0.9586613988	0.2352122456
1453	0.9586635219	0.2352088126
1454	0.9586673012	0.2352008614
1455	0.9586774943	0.2351726335
1456	0.9586807905	0.235163387
1457	0.9586869648	0.2351472532
1458	0.9586865832	0.235147779
1459	0.9586881501	0.2351437194
1460	0.9586918563	0.2351332489
1461	0.9586933867	0.2351266928
1462	0.9586962445	0.2351216146
1463	0.9586986152	0.2351155242
1464	0.9587013715	0.2351107294
1465	0.9587042577	0.2351004072
1466	0.9587064132	0.2350941144
1467	0.9587171421	0.2350653013
1468	0.958718981	0.2350583586
1469	0.9587198822	0.2350561109
1470	0.958719318	0.235054491
1471	0.9587212624	0.2350474173
1472	0.9587226994	0.2350420175
1473	0.9587258576	0.2350322018
1474	0.9587268359	0.2350274183
1475	0.9587320847	0.2350137205
1476	0.9587378165	0.2350007589
1477	0.9587408407	0.2349918744
1478	0.958743386	0.2349852707
1479	0.9587482126	0.2349728893
1480	0.9587526819	0.2349611029
1481	0.9587553489	0.2349552034
1482	0.9587566033	0.2349513019
1483	0.9587574476	0.2349489739
1484	0.9587583975	0.2349453697
1485	0.9587622742	0.2349339709
1486	0.9587653959	0.2349233986
1487	0.9587691873	0.2349110036
1488	0.9587699951	0.234906235
1489	0.9587726256	0.2348937164
1490	0.9587746918	0.2348884179
1491	0.9587780733	0.2348786792
1492	0.9587803344	0.2348730665
1493	0.9587857942	0.2348633168
1494	0.9587887454	0.2348518773
1495	0.9587933	0.2348401103
1496	0.9587991008	0.234822376
1497	0.9588081167	0.2347955496
