iter	AUC	Logloss
3387	0.9640580039	0.2196896617
3388	0.9640587792	0.2196869007
3389	0.964057127	0.2196916067
3390	0.9640578131	0.2196889351
3391	0.9640584179	0.219682863
3392	0.9640598346	0.219680421
3393	0.964058288	0.2196839168
3394	0.964057878	0.219685193
3395	0.9640572407	0.2196864445
3396	0.9640596601	0.219681708
3397	0.9640596398	0.2196807411
3398	0.9640618765	0.2196757851
3399	0.9640620023	0.2196745614
3400	0.9640623312	0.2196736436
3401	0.9640690738	0.2196545067
3402	0.9640703647	0.2196519948
3403	0.9640706488	0.2196509261
3404	0.9640724836	0.2196451601
3405	0.9640747082	0.2196381207
3406	0.9640752318	0.2196362805
3407	0.9640746879	0.2196361867
3408	0.9640753536	0.2196348461
3409	0.9640752359	0.2196347496
3410	0.964074351	0.2196368414
3411	0.9640761858	0.2196311662
3412	0.9640764902	0.2196290752
3413	0.9640762426	0.2196320285
3414	0.9640751831	0.2196341623
3415	0.9640749477	0.2196344208
3416	0.9640756175	0.2196322345
3417	0.9640757271	0.2196327247
3418	0.9640774604	0.2196266007
3419	0.9640784306	0.2196221688
3420	0.9640775091	0.2196234855
3421	0.9640785727	0.2196195904
3422	0.9640790111	0.2196181181
3423	0.9640776066	0.2196211173
3424	0.9640824535	0.2196082242
3425	0.9640815929	0.2196093359
3426	0.9640807566	0.2196103789
3427	0.9640830461	0.2196036798
3428	0.964083172	0.2196047168
3429	0.9640833303	0.2196044629
3430	0.9640861515	0.2195987264
3431	0.9640876535	0.2195944127
3432	0.9640885385	0.2195931202
3433	0.9640905438	0.2195868768
3434	0.964097396	0.2195680649
3435	0.9640963893	0.2195710384
3436	0.9640961944	0.2195711583
3437	0.9640960199	0.2195718567
3438	0.9640960036	0.2195724019
3439	0.9640957114	0.2195721934
3440	0.964100749	0.2195589134
3441	0.9641014757	0.2195537871
3442	0.9641014635	0.2195540891
3443	0.964100745	0.2195551741
3444	0.9641003959	0.2195549752
3445	0.9641006679	0.2195531592
3446	0.9640982931	0.2195590626
3447	0.9640998682	0.2195548962
3448	0.9640997504	0.2195541184
3449	0.9640997098	0.2195519457
3450	0.9641007572	0.219549017
3451	0.9641039925	0.2195392752
3452	0.9641050114	0.2195353383
3453	0.9641042604	0.219537018
3454	0.9641052387	0.2195328173
3455	0.9641039397	0.2195349088
3456	0.9641066148	0.2195274858
3457	0.9641073333	0.2195265927
3458	0.9641093265	0.2195232314
3459	0.9641117378	0.219516887
3460	0.964111689	0.21951497
3461	0.9641119935	0.2195140258
3462	0.9641128987	0.2195122389
3463	0.9641112019	0.2195175211
3464	0.9641151273	0.2195071939
3465	0.9641135198	0.2195103111
3466	0.9641154318	0.2195027323
3467	0.9641149081	0.2195039997
3468	0.9641126511	0.2195124896
3469	0.9641122898	0.2195124584
3470	0.9641124847	0.2195117836
3471	0.9641122005	0.2195107924
3472	0.964112436	0.2195101217
3473	0.9641154277	0.2195032496
3474	0.9641154074	0.2195055946
3475	0.9641167186	0.2195028098
3476	0.964117977	0.2194981198
3477	0.9641208226	0.2194893458
3478	0.9641203396	0.2194883863
3479	0.9641209728	0.2194857069
3480	0.9641210743	0.2194851815
3481	0.9641222718	0.2194807783
3482	0.9641220526	0.2194806529
3483	0.9641213666	0.2194809517
3484	0.9641197469	0.219485782
3485	0.964119962	0.2194846663
3486	0.9641219187	0.2194791619
3487	0.9641211636	0.2194782332
3488	0.964122012	0.2194758155
3489	0.9641225641	0.2194760965
3490	0.9641232217	0.2194734261
3491	0.9641232258	0.219472759
3492	0.9641251012	0.2194676979
3493	0.9641233638	0.2194728027
3494	0.9641243015	0.2194717509
3495	0.9641263028	0.2194661586
3496	0.9641242853	0.2194704309
3497	0.9641225316	0.2194739212
3498	0.9641304109	0.2194505029
3499	0.9641304474	0.2194494961
3500	0.9641312146	0.2194484109
3501	0.9641319778	0.2194468176
3502	0.9641336827	0.2194415114
3503	0.9641368084	0.2194332309
3504	0.9641374011	0.2194341351
3505	0.9641371819	0.2194339329
3506	0.9641392116	0.2194287153
3507	0.9641403239	0.2194254339
3508	0.9641423454	0.2194187764
3509	0.9641410627	0.2194194713
3510	0.9641383835	0.219426238
3511	0.9641377746	0.2194290638
3512	0.9641388787	0.2194262225
3513	0.9641388503	0.2194264663
3514	0.9641386311	0.2194230826
3515	0.9641402914	0.2194214364
3516	0.964139719	0.2194232384
3517	0.9641376974	0.2194261466
3518	0.9641355622	0.2194319774
3519	0.9641367557	0.2194275754
3520	0.9641393496	0.2194214137
3521	0.9641377177	0.2194258122
3522	0.9641368815	0.2194282172
3523	0.9641377786	0.2194255757
3524	0.9641379166	0.2194254823
3525	0.964138485	0.2194222918
3526	0.9641389031	0.2194215765
3527	0.9641407785	0.2194187464
3528	0.9641378517	0.2194269274
3529	0.9641392887	0.2194217848
3530	0.9641450733	0.2194039356
3531	0.9641454346	0.2194042203
3532	0.9641447567	0.2194063663
3533	0.9641434536	0.2194097202
3534	0.9641430274	0.2194097915
3535	0.9641422074	0.2194110849
3536	0.9641408232	0.2194140399
3537	0.9641416716	0.2194120843
3538	0.9641416513	0.219411228
3539	0.9641429218	0.2194081978
3540	0.9641419435	0.2194110788
3541	0.9641399869	0.2194160902
3542	0.9641410342	0.2194136824
3543	0.9641407947	0.219416025
3544	0.9641442452	0.219407454
3545	0.9641453899	0.2194029334
3546	0.964148678	0.2193935416
3547	0.9641483371	0.2193956583
3548	0.9641514222	0.2193902044
3549	0.964151544	0.2193903806
3550	0.9641507849	0.2193908917
3551	0.9641534234	0.219386592
3552	0.9641536792	0.219386701
3553	0.964153188	0.2193878767
3554	0.9641548199	0.2193818762
3555	0.9641550066	0.2193824912
3556	0.964156813	0.2193769579
3557	0.9641560661	0.2193782633
3558	0.9641592527	0.2193697948
3559	0.9641598413	0.2193675265
3560	0.9641601336	0.2193678709
3561	0.9641627559	0.2193588724
3562	0.9641649318	0.2193522179
3563	0.964165768	0.2193508739
3564	0.9641669127	0.2193474681
3565	0.9641668924	0.2193480468
3566	0.9641658045	0.2193513065
3567	0.9641673024	0.2193468714
3568	0.9641656016	0.2193494705
3569	0.9641652646	0.2193512066
3570	0.9641647247	0.2193514192
3571	0.9641646435	0.2193515675
3572	0.9641646232	0.2193522559
3573	0.9641658086	0.2193500956
3574	0.9641631172	0.2193568266
3575	0.9641632512	0.2193566352
3576	0.9641631416	0.2193560279
3577	0.9641620009	0.2193629891
3578	0.9641659588	0.2193517414
3579	0.9641655488	0.2193521823
3580	0.9641659425	0.2193500355
3581	0.9641651875	0.2193514151
3582	0.9641653986	0.2193507721
3583	0.964162967	0.2193563891
3584	0.9641633527	0.2193548172
3585	0.9641653093	0.2193494662
3586	0.964164745	0.2193497659
3587	0.9641673227	0.2193429718
3588	0.9641671766	0.2193436436
3589	0.9641691779	0.2193386159
3590	0.9641682117	0.2193398661
3591	0.9641705459	0.2193326901
3592	0.9641716866	0.2193282249
3593	0.9641739111	0.2193211993
3594	0.9641748894	0.2193172601
3595	0.9641793547	0.2193050371
3596	0.9641830163	0.2192953745
3597	0.9641850825	0.2192907644
3598	0.9641865317	0.2192862123
3599	0.9641857807	0.2192893049
3600	0.9641843518	0.2192933867
3601	0.964181908	0.2193000492
3602	0.9641837875	0.2192960978
3603	0.9641845872	0.2192930192
3604	0.9641903718	0.2192773501
3605	0.9641888455	0.2192802968
3606	0.9641902988	0.2192768187
3607	0.9641928196	0.2192693133
3608	0.9641930064	0.2192669802
3609	0.9641922067	0.2192690228
3610	0.9641910579	0.219270857
3611	0.9641910538	0.219271689
3612	0.9641916343	0.2192691978
3613	0.9641918454	0.2192681224
3614	0.9641912284	0.2192696677
3615	0.9641907494	0.2192717362
3616	0.9641919996	0.2192665501
3617	0.9641909523	0.2192682453
3618	0.964191748	0.2192664423
3619	0.9641927669	0.2192645442
3620	0.9641910416	0.2192692703
3621	0.9641903597	0.2192725367
3622	0.9641906195	0.2192712013
3623	0.964195304	0.2192575201
3624	0.9641955597	0.2192568618
3625	0.9641960225	0.2192547038
3626	0.9641973783	0.2192511292
3627	0.9641954826	0.2192551008
3628	0.9641961727	0.2192524704
3629	0.9641950685	0.2192540558
3630	0.9641939116	0.2192565112
3631	0.9641931444	0.2192571691
3632	0.9641932743	0.2192575405
3633	0.9641975529	0.2192463385
3634	0.9641982917	0.2192452297
3635	0.9641970536	0.2192498368
3636	0.9641956084	0.2192540087
3637	0.9641946869	0.2192561161
3638	0.9641934935	0.2192561432
3639	0.9641933108	0.2192570377
3640	0.9641918292	0.2192582655
3641	0.9641914354	0.2192589396
3642	0.9641896614	0.2192622494
3643	0.9641886304	0.2192627242
3644	0.9641896614	0.2192610551
3645	0.9641921945	0.2192565827
3646	0.9641917114	0.2192548667
3647	0.9641941673	0.2192476766
3648	0.9641929211	0.2192494571
3649	0.9641980887	0.2192342485
3650	0.9642022861	0.2192229917
3651	0.9642041696	0.2192158327
3652	0.9642044944	0.2192132654
3653	0.9642046081	0.2192117479
3654	0.9642025134	0.2192178915
3655	0.9642032238	0.2192168753
3656	0.9642050871	0.2192119831
3657	0.9642045066	0.2192127086
3658	0.9642051439	0.2192121375
3659	0.9642058056	0.2192101137
3660	0.9642055782	0.2192089657
3661	0.9642049531	0.2192100034
3662	0.9642052454	0.2192073591
3663	0.9642029356	0.2192155128
3664	0.9642030411	0.2192160375
3665	0.9642034065	0.2192163649
3666	0.9642062399	0.2192093911
3667	0.964206585	0.2192057594
3668	0.9642062156	0.21920794
3669	0.9642039058	0.2192168115
3670	0.9642052819	0.2192125207
3671	0.9642075511	0.2192061963
3672	0.9642057284	0.2192103936
3673	0.9642097797	0.219199718
3674	0.964210076	0.2191984662
3675	0.9642102952	0.2191973757
3676	0.9642131977	0.2191900836
3677	0.9642153897	0.2191858837
3678	0.9642160149	0.2191823625
3679	0.964215954	0.2191812855
3680	0.964215678	0.2191809543
3681	0.9642169404	0.2191765246
3682	0.9642157794	0.219180052
3683	0.964215134	0.2191806429
3684	0.9642153451	0.2191816207
3685	0.9642152233	0.2191808948
3686	0.9642159581	0.2191782841
3687	0.9642183125	0.2191725398
3688	0.9642187103	0.2191716635
3689	0.9642170622	0.2191759949
3690	0.9642168511	0.2191772512
3691	0.964217119	0.2191751479
3692	0.9642165913	0.2191767793
3693	0.9642158322	0.2191786291
3694	0.9642152192	0.2191800836
3695	0.9642142572	0.2191830127
3696	0.9642149107	0.2191815407
3697	0.9642147443	0.2191805447
3698	0.9642156901	0.2191770015
3699	0.9642169039	0.2191759354
3700	0.9642148011	0.2191794136
3701	0.9642148174	0.2191796265
3702	0.9642168755	0.2191759513
3703	0.9642165507	0.2191775777
3704	0.964216912	0.2191757218
3705	0.9642148945	0.2191789424
3706	0.9642149594	0.2191784592
3707	0.9642165507	0.2191748418
3708	0.9642161407	0.2191742244
3709	0.9642161691	0.2191736123
3710	0.9642186657	0.2191684176
3711	0.9642196521	0.2191649385
3712	0.9642209714	0.2191611643
3713	0.9642200093	0.219164995
3714	0.9642196034	0.2191654093
3715	0.9642190269	0.2191679412
3716	0.9642201554	0.2191632901
3717	0.964219165	0.2191653749
3718	0.964215889	0.2191747778
3719	0.9642151137	0.2191756452
3720	0.9642143505	0.2191769832
3721	0.9642141516	0.219177955
3722	0.9642146672	0.2191755775
3723	0.9642134778	0.219178359
3724	0.964214452	0.219175963
3725	0.9642145576	0.2191760711
3726	0.9642167577	0.2191694299
3727	0.9642150163	0.2191725793
3728	0.9642144317	0.2191738866
3729	0.9642139568	0.2191746154
3730	0.9642151462	0.2191703299
3731	0.9642169851	0.2191657189
3732	0.9642177888	0.2191632868
3733	0.9642180811	0.2191636973
3734	0.9642179025	0.2191647095
3735	0.9642190878	0.2191602839
3736	0.9642170419	0.2191659458
3737	0.9642172368	0.2191648618
3738	0.9642190716	0.2191610206
3739	0.9642193679	0.2191589754
3740	0.9642239307	0.2191478384
3741	0.96422197	0.219152297
3742	0.9642225545	0.2191501131
3743	0.964223273	0.2191476088
3744	0.964222859	0.2191476226
3745	0.96422279	0.2191471731
3746	0.9642232487	0.2191470373
3747	0.9642252053	0.2191415083
3748	0.9642258304	0.2191403998
3749	0.9642251038	0.2191422393
3750	0.9642302958	0.2191318133
3751	0.9642300278	0.2191306357
3752	0.9642299913	0.2191272853
3753	0.9642292687	0.2191297805
3754	0.9642306489	0.2191236451
3755	0.9642294879	0.2191259513
3756	0.9642304541	0.2191232514
3757	0.9642317368	0.219119189
3758	0.964231542	0.2191205899
3759	0.9642306814	0.2191232704
3760	0.964230791	0.2191242287
3761	0.9642315014	0.2191231694
3762	0.9642307666	0.2191240523
3763	0.9642279291	0.2191317871
3764	0.9642316232	0.2191215559
3765	0.9642307951	0.219123717
3766	0.9642286233	0.2191295119
3767	0.9642295082	0.2191275331
3768	0.9642298573	0.219127178
3769	0.9642329506	0.2191179826
3770	0.9642366771	0.2191070358
3771	0.9642381872	0.2191031852
3772	0.9642373956	0.219104274
3773	0.9642394578	0.2190965174
3774	0.964239819	0.2190956538
3775	0.964241731	0.2190916821
3776	0.9642434887	0.2190871991
3777	0.9642458716	0.2190806627
3778	0.9642458147	0.2190790393
3779	0.9642487902	0.2190701776
3780	0.964250824	0.2190637577
3781	0.9642516968	0.2190586958
3782	0.9642528212	0.2190555348
3783	0.964251648	0.2190605793
3784	0.9642529227	0.2190582801
3785	0.9642542298	0.2190538373
3786	0.9642552284	0.2190490187
3787	0.9642554557	0.2190490922
3788	0.9642561052	0.2190460702
3789	0.9642565639	0.2190440558
3790	0.9642561174	0.2190449142
3791	0.9642552365	0.2190478758
3792	0.9642556749	0.2190448908
3793	0.9642565599	0.2190422861
3794	0.9642556831	0.219045498
3795	0.9642595232	0.2190347691
3796	0.9642593568	0.2190344568
3797	0.9642551756	0.219044305
3798	0.9642587398	0.2190370428
3799	0.9642574124	0.2190410187
3800	0.9642588331	0.2190380234
3801	0.964259032	0.2190369691
3802	0.9642604366	0.2190332393
3803	0.964263749	0.2190215009
3804	0.9642647355	0.2190181475
3805	0.9642640048	0.219017654
3806	0.9642629209	0.2190214637
3807	0.9642639845	0.2190189757
3808	0.9642646543	0.2190170109
3809	0.9642618817	0.2190237674
3810	0.9642611592	0.2190253075
3811	0.9642621415	0.2190236558
3812	0.9642645203	0.2190178589
3813	0.964265661	0.2190153436
3814	0.9642655757	0.2190173786
3815	0.9642638789	0.2190211697
3816	0.9642646137	0.2190185183
3817	0.9642655392	0.2190160102
3818	0.9642658071	0.2190174885
3819	0.964267236	0.21901285
3820	0.96426942	0.2190064727
3821	0.9642688435	0.2190084294
3822	0.9642664607	0.2190152897
3823	0.9642685513	0.2190089962
3824	0.9642663673	0.2190155188
3825	0.9642667692	0.2190149848
3826	0.9642699315	0.2190049182
3827	0.9642708854	0.2190012617
3828	0.9642706784	0.2190010791
3829	0.9642720707	0.2189967689
3830	0.9642751396	0.218989915
3831	0.964273865	0.2189927044
3832	0.9642737879	0.2189933263
3833	0.964275371	0.2189885231
3834	0.9642755902	0.2189891332
3835	0.9642761666	0.2189880881
3836	0.9642765685	0.2189877767
3837	0.9642764589	0.2189896914
3838	0.9642773357	0.2189846114
3839	0.9642779974	0.2189830347
3840	0.9642768933	0.2189870881
3841	0.96427708	0.2189865583
3842	0.9642790123	0.2189796823
3843	0.9642800515	0.2189749238
3844	0.9642793979	0.2189781168
3845	0.9642800109	0.2189763455
3846	0.9642798526	0.2189737959
3847	0.964280908	0.2189693725
3848	0.9642816793	0.2189667302
3849	0.9642826819	0.2189659536
3850	0.964282142	0.2189674771
3851	0.9642837698	0.2189614971
3852	0.9642852272	0.2189566325
3853	0.9642840134	0.2189596264
3854	0.9642855479	0.218956725
3855	0.9642853611	0.218956707
3856	0.9642863313	0.218952521
3857	0.9642887588	0.2189446728
3858	0.964290415	0.2189391568
3859	0.9642881946	0.2189445624
3860	0.9642894611	0.2189403391
3861	0.9642878982	0.2189431029
3862	0.9642874679	0.2189460545
3863	0.964289388	0.2189403382
3864	0.9642885518	0.2189422142
3865	0.9642882717	0.2189444185
3866	0.9642884584	0.2189430823
3867	0.9642895017	0.2189413072
3868	0.9642915192	0.2189345602
3869	0.9642942146	0.2189265779
3870	0.9642931429	0.2189291794
3871	0.9642946043	0.2189234055
3872	0.9642950265	0.2189210047
3873	0.9642960535	0.2189182897
3874	0.9642989925	0.2189089242
3875	0.9643007218	0.2189042553
3876	0.9643005594	0.2189045786
3877	0.9643017163	0.2189011911
3878	0.9643002428	0.2189047289
3879	0.9642999627	0.2189056127
3880	0.9642995527	0.2189061242
3881	0.9642995202	0.2189071934
3882	0.9643044442	0.2188932003
3883	0.9643052683	0.2188913692
3884	0.9643046228	0.218892307
3885	0.9643061248	0.2188866258
3886	0.964305865	0.2188870726
3887	0.9643066606	0.218884911
3888	0.9643057026	0.2188865427
3889	0.9643050653	0.218886305
3890	0.9643070585	0.2188814794
3891	0.9643075496	0.2188807859
3892	0.9643103263	0.2188711851
3893	0.9643095793	0.2188724052
3894	0.9643104399	0.2188686465
3895	0.9643099487	0.218868474
3896	0.9643104764	0.2188658325
3897	0.9643127862	0.2188572779
3898	0.9643130704	0.2188566325
3899	0.9643125589	0.2188576598
3900	0.9643147347	0.2188526689
3901	0.9643153152	0.2188517622
3902	0.9643146738	0.2188529567
3903	0.9643183029	0.2188428919
3904	0.9643217493	0.2188336528
3905	0.9643239008	0.2188282302
3906	0.9643236978	0.218827232
3907	0.9643214246	0.2188332321
3908	0.9643220497	0.2188318324
3909	0.9643224394	0.2188329057
3910	0.9643198698	0.218838847
3911	0.9643214733	0.2188336879
3912	0.9643206614	0.2188327895
3913	0.9643245503	0.2188240761
3914	0.9643240226	0.2188259415
3915	0.9643235598	0.2188267191
3916	0.964325009	0.2188243071
3917	0.9643263121	0.2188185011
3918	0.964324944	0.2188217542
3919	0.9643257478	0.2188193912
3920	0.9643284676	0.2188096783
3921	0.9643280495	0.2188095929
3922	0.9643302212	0.2188039005
3923	0.9643325757	0.2187962118
3924	0.9643317516	0.2187968295
3925	0.9643336798	0.2187930281
3926	0.9643363955	0.2187843374
3927	0.9643361601	0.2187834321
3928	0.9643366797	0.2187819152
3929	0.9643368218	0.2187825005
3930	0.964334512	0.2187893124
3931	0.9643353563	0.218787568
3932	0.9643343171	0.2187890622
3933	0.9643351899	0.2187869852
3934	0.9643379259	0.2187782581
3935	0.9643379665	0.2187791338
3936	0.9643362981	0.2187803048
3937	0.9643367284	0.2187798197
3938	0.9643383603	0.2187752033
3939	0.9643397242	0.2187717672
3940	0.9643386607	0.2187732019
3941	0.9643380761	0.2187764721
3942	0.9643377798	0.2187777407
3943	0.9643391884	0.2187724065
3944	0.9643389205	0.2187719964
3945	0.9643393832	0.2187700497
3946	0.96433875	0.2187720068
3947	0.9643388312	0.2187722699
3948	0.9643410557	0.2187654724
3949	0.9643412993	0.2187645938
3950	0.9643410557	0.218765071
3951	0.9643390219	0.2187693173
3952	0.9643385632	0.2187713941
3953	0.9643405199	0.2187638021
3954	0.964338754	0.218769982
3955	0.9643422573	0.2187601026
3956	0.9643425252	0.218760495
3957	0.9643414454	0.2187634277
3958	0.9643422938	0.2187612125
3959	0.9643445792	0.2187555714
3960	0.9643451922	0.2187513185
3961	0.9643450907	0.2187496004
3962	0.9643437268	0.2187534362
3963	0.9643459513	0.2187484585
3964	0.9643446969	0.2187514712
3965	0.9643473802	0.2187439193
3966	0.9643495682	0.2187373957
3967	0.964349008	0.2187384053
3968	0.9643501487	0.2187362324
3969	0.9643510296	0.2187332364
3970	0.9643519713	0.2187310739
3971	0.9643531689	0.2187282993
3972	0.9643545775	0.2187246084
3973	0.9643555964	0.2187210919
3974	0.9643532297	0.2187269998
3975	0.9643541187	0.2187250762
3976	0.9643551823	0.2187233529
3977	0.9643548576	0.2187249953
3978	0.9643549144	0.2187257472
3979	0.9643527061	0.2187323079
3980	0.9643519592	0.2187332644
3981	0.9643547926	0.2187246913
3982	0.9643553244	0.2187222942
3983	0.964358308	0.2187146727
3984	0.9643591442	0.2187111495
3985	0.964365757	0.2186925146
3986	0.9643653916	0.2186937962
3987	0.9643653713	0.2186937136
3988	0.9643653673	0.2186936071
3989	0.9643682697	0.2186858678
3990	0.9643694835	0.2186816915
3991	0.9643706891	0.2186781791
3992	0.9643719029	0.2186737755
3993	0.9643739772	0.2186658991
3994	0.9643728487	0.2186664831
3995	0.9643760881	0.2186593151
3996	0.9643783532	0.2186552869
3997	0.9643800825	0.2186523672
3998	0.9643803058	0.2186514039
3999	0.9643798917	0.2186481489
4000	0.9643817509	0.2186436856
4001	0.9643814911	0.2186441673
4002	0.9643815885	0.2186435265
4003	0.9643823801	0.2186418406
4004	0.9643827048	0.2186420609
4005	0.964383334	0.2186402426
4006	0.9643816616	0.2186432201
4007	0.964382786	0.218641266
4008	0.9643828063	0.2186411244
4009	0.9643821528	0.2186420051
4010	0.9643839105	0.2186380342
4011	0.9643845113	0.2186350646
4012	0.9643862162	0.2186314608
4013	0.9643881769	0.2186263851
4014	0.9643879252	0.2186269014
4015	0.9643877588	0.2186260594
4016	0.9643900685	0.218619951
4017	0.9643888223	0.2186242063
4018	0.9643886884	0.2186239303
4019	0.9643902837	0.2186198511
4020	0.9643911159	0.218617704
4021	0.9643904785	0.2186195984
4022	0.9643896301	0.2186217746
4023	0.9643907789	0.2186169515
4024	0.9643887086	0.2186230031
4025	0.96438579	0.2186315723
4026	0.9643854409	0.218630836
4027	0.9643846087	0.2186320406
4028	0.9643829119	0.2186361724
4029	0.964381142	0.2186426369
4030	0.9643812475	0.2186420777
4031	0.9643818118	0.2186405899
4032	0.9643815398	0.218641295
4033	0.9643833178	0.2186372898
4034	0.9643843245	0.2186347853
4035	0.9643851689	0.2186339694
4036	0.9643885219	0.2186237838
4037	0.9643905313	0.2186185054
4038	0.9643895327	0.218621215
4039	0.9643878359	0.2186244886
4040	0.9643906977	0.2186198651
4041	0.9643900158	0.2186214896
4042	0.9643925813	0.2186150529
4043	0.9643916517	0.2186168826
4044	0.9643913229	0.218617872
4045	0.964391262	0.2186167577
4046	0.9643921713	0.2186133673
4047	0.9643929142	0.2186119773
4048	0.9643951428	0.2186048199
4049	0.9643934013	0.2186104545
4050	0.9643945379	0.218605723
4051	0.9643946597	0.2186055278
4052	0.9643946637	0.218605232
4053	0.9643916436	0.2186122191
4054	0.9643898209	0.2186169171
4055	0.9643901051	0.2186164198
4056	0.9643898534	0.2186151156
4057	0.9643921916	0.2186073416
4058	0.9643937179	0.2186016384
4059	0.9643949763	0.2185979583
4060	0.964393584	0.218601813
4061	0.9643929669	0.218604529
4062	0.9643935758	0.2186035231
4063	0.964394952	0.2185999402
4064	0.9643942375	0.2186014696
4065	0.9643948951	0.218598206
4066	0.9643965473	0.2185910422
4067	0.9643987475	0.2185859296
4068	0.9643970628	0.2185900877
4069	0.9643955609	0.2185953653
4070	0.9643944405	0.2185988977
4071	0.9643967178	0.2185936069
4072	0.9643954188	0.2185956059
4073	0.9643973592	0.2185889961
4074	0.96439796	0.2185879376
4075	0.9643994092	0.2185844672
4076	0.9643988084	0.2185854774
4077	0.964399263	0.2185847186
4078	0.9643977935	0.2185863496
4079	0.9644004727	0.218578856
4080	0.9643995391	0.2185812757
4081	0.9643991534	0.218581362
4082	0.9643993645	0.2185793073
4083	0.9644008665	0.2185764155
4084	0.9644010167	0.2185770733
4085	0.9644013049	0.2185763437
4086	0.9644009355	0.2185780098
4087	0.9644026607	0.2185733529
4088	0.9644036471	0.2185715527
4089	0.9644012602	0.2185775884
4090	0.9644017758	0.2185754304
4091	0.9644020356	0.2185741254
4092	0.9644015119	0.2185741019
4093	0.9644006676	0.2185754417
4094	0.9644021898	0.2185686505
4095	0.9644028434	0.2185663409
4096	0.9644044225	0.2185616759
4097	0.9644020031	0.2185686013
4098	0.9644068946	0.2185546293
4099	0.9644067038	0.2185567439
4100	0.9644062492	0.2185589374
4101	0.9644063629	0.2185573061
4102	0.9644057824	0.2185601011
4103	0.964405758	0.2185612682
4104	0.9644050314	0.2185647528
4105	0.9644050923	0.2185638005
4106	0.964405007	0.2185645433
4107	0.9644041546	0.2185660501
4108	0.9644055672	0.2185641899
4109	0.9644033995	0.2185689832
4110	0.9644031113	0.21856906
4111	0.9644032899	0.2185688793
4112	0.9644057458	0.2185620885
4113	0.9644057621	0.2185610922
4114	0.9644037933	0.2185664771
4115	0.9644041261	0.2185643217
4116	0.9644044225	0.2185634103
4117	0.964402068	0.218570155
4118	0.9644020031	0.2185708638
4119	0.9644026201	0.2185668337
4120	0.9644049908	0.218559699
4121	0.9644031275	0.2185644094
4122	0.9644042114	0.2185626117
4123	0.9644012765	0.218568577
4124	0.9644030017	0.2185642696
4125	0.9644024537	0.2185649947
4126	0.9644029367	0.218563453
4127	0.9644022101	0.2185644159
4128	0.9644011831	0.2185681894
4129	0.9644012562	0.2185681246
4130	0.9644019219	0.2185654342
4131	0.964402681	0.2185649917
4132	0.9644027784	0.2185643269
4133	0.9644036309	0.2185613037
4134	0.9644029286	0.2185629538
4135	0.9644025673	0.2185636235
4136	0.9644035578	0.2185583556
4137	0.9644035497	0.2185584569
4138	0.9644041099	0.2185564443
4139	0.9644037811	0.2185561014
4140	0.9644044712	0.2185574977
4141	0.9644048	0.2185565288
4142	0.9644049786	0.2185560187
4143	0.9644051288	0.2185552735
4144	0.964408421	0.2185492368
4145	0.9644093668	0.2185461386
4146	0.9644093871	0.2185459263
4147	0.9644099392	0.2185440851
4148	0.9644113965	0.2185402301
4149	0.964411088	0.218541995
4150	0.9644142543	0.2185347714
4151	0.9644149362	0.2185328397
4152	0.9644155289	0.2185294692
4153	0.964413755	0.218532796
4154	0.9644132354	0.2185329481
4155	0.9644125453	0.2185342981
4156	0.9644159876	0.2185263718
4157	0.9644161541	0.2185256263
4158	0.9644169132	0.2185229481
4159	0.9644170634	0.2185239017
4160	0.9644161744	0.2185251252
4161	0.964415947	0.2185253878
4162	0.9644185531	0.2185185078
4163	0.9644194827	0.2185164138
4164	0.9644187886	0.2185167962
4165	0.9644187439	0.2185184362
4166	0.9644183421	0.2185182593
4167	0.9644211065	0.2185110604
4168	0.9644240536	0.2185006453
4169	0.9644242647	0.2185003778
4170	0.9644212526	0.2185074388
4171	0.9644232539	0.2185037458
4172	0.9644229413	0.2185047829
4173	0.9644242038	0.2185015483
4174	0.9644244717	0.2184993063
4175	0.9644251659	0.2184983359
4176	0.9644250603	0.2184972357
4177	0.9644256083	0.2184946605
4178	0.9644289857	0.2184846557
4179	0.9644310682	0.2184774608
4180	0.9644335444	0.218471571
4181	0.9644360612	0.2184644256
4182	0.9644368163	0.218461599
4183	0.9644371938	0.2184622991
4184	0.9644367635	0.2184637089
4185	0.9644381031	0.2184581135
4186	0.964437754	0.2184598513
4187	0.9644359029	0.2184641258
4188	0.9644373156	0.2184613634
4189	0.9644398202	0.2184545233
4190	0.9644440135	0.2184407382
4191	0.9644436522	0.2184421707
4192	0.9644435102	0.2184431646
4193	0.9644426739	0.2184447243
4194	0.9644448051	0.2184400052
4195	0.9644431448	0.2184420604
4196	0.964442199	0.2184430248
4197	0.9644408269	0.2184464257
4198	0.9644442084	0.218435838
4199	0.9644450974	0.2184353328
4200	0.9644448132	0.2184347268
4201	0.9644441515	0.2184370417
4202	0.9644455074	0.2184324726
4203	0.9644456007	0.2184316599
4204	0.9644454505	0.2184316765
4205	0.9644476345	0.2184261062
4206	0.964447464	0.2184273067
4207	0.9644500782	0.2184203093
4208	0.9644520145	0.2184139988
4209	0.964454028	0.2184092659
4210	0.9644544015	0.2184066127
4211	0.9644551362	0.218406588
4212	0.9644569548	0.218401493
4213	0.964455741	0.218403156
4214	0.9644545151	0.2184058384
4215	0.96445389	0.2184067819
4216	0.9644534881	0.2184097169
4217	0.9644534353	0.2184085926
4218	0.9644550307	0.2184058099
