iter	AUC	Logloss
884	0.9550398675	0.2453837894
885	0.9550460256	0.2453730673
886	0.9550497115	0.2453642986
887	0.9550549765	0.2453536475
888	0.9550622468	0.2453295057
889	0.9550679786	0.2453165669
890	0.95507792	0.2452948248
891	0.9550781149	0.2452895439
892	0.9550883242	0.2452630774
893	0.9551146127	0.2451976108
894	0.9551271927	0.2451630869
895	0.9551501606	0.2451116273
896	0.955159489	0.2450843201
897	0.9551675794	0.2450609063
898	0.955171245	0.2450453613
899	0.9551872592	0.2450032411
900	0.9551910182	0.2449912444
901	0.9551970666	0.2449773662
902	0.9552042152	0.2449579874
903	0.95520769	0.2449493486
904	0.9552069268	0.244946517
905	0.9552101987	0.244931657
906	0.955215277	0.2449206136
907	0.9552266351	0.2448878814
908	0.9552401366	0.2448561528
909	0.9552486572	0.244835774
910	0.9552551319	0.2448209316
911	0.9552625686	0.2447978704
912	0.9552703789	0.2447804589
913	0.9552842457	0.2447421956
914	0.9552875663	0.2447314101
915	0.9552914511	0.2447209396
916	0.9553029675	0.2446917567
917	0.9553190873	0.2446508094
918	0.9553322275	0.244616943
919	0.9553439469	0.2445873227
920	0.9553547245	0.2445581481
921	0.9553573347	0.2445436245
922	0.9553665454	0.2445179064
923	0.9553660948	0.244508717
924	0.9553769455	0.2444813279
925	0.9553830548	0.244464591
926	0.9553897772	0.2444446707
927	0.9553952979	0.244432668
928	0.9554077439	0.2443951571
929	0.9554110198	0.2443831254
930	0.9554198246	0.2443586955
931	0.9554222968	0.244349016
932	0.9554257838	0.2443395554
933	0.9554318363	0.2443218347
934	0.9554524051	0.2442725199
935	0.9554718414	0.2442282645
936	0.9554799764	0.2442090629
937	0.955490072	0.2441866976
938	0.9554913792	0.2441821146
939	0.9555025221	0.2441517275
940	0.9555065815	0.2441411412
941	0.9555258148	0.2440902512
942	0.955540047	0.2440533814
943	0.955543262	0.2440456612
944	0.955544833	0.2440393262
945	0.9555568122	0.2440100515
946	0.9555592721	0.2440034728
947	0.9555623573	0.2439897816
948	0.9555695423	0.2439735018
949	0.9555789966	0.2439477583
950	0.9555815256	0.2439410181
951	0.9555901558	0.2439214106
952	0.9555906917	0.2439188397
953	0.9555945927	0.2439087606
954	0.9555928756	0.2439085355
955	0.9556024111	0.2438880772
956	0.9556059508	0.243878684
957	0.9556137814	0.2438530007
958	0.9556198014	0.2438396234
959	0.95562695	0.2438225191
960	0.9556419331	0.2437864915
961	0.9556500721	0.243769628
962	0.9556553859	0.2437527579
963	0.9556584345	0.2437443818
964	0.9556641906	0.2437278712
965	0.9556655424	0.2437223217
966	0.9556710469	0.2437063705
967	0.9556768112	0.2436906518
968	0.9556785973	0.2436842589
969	0.9556849381	0.243666099
970	0.9556958862	0.2436402403
971	0.9557084418	0.2436058758
972	0.955724521	0.2435706837
973	0.9557307197	0.2435511322
974	0.9557320268	0.2435451577
975	0.9557394798	0.2435214214
976	0.9557404378	0.243517839
977	0.9557427719	0.2435105036
978	0.9557431495	0.243508157
979	0.9557480897	0.2435001035
980	0.9557645261	0.2434594358
981	0.9557786365	0.2434206171
982	0.9557879406	0.2433975056
983	0.9558126581	0.2433351953
984	0.9558092766	0.2433373581
985	0.95581416	0.2433277108
986	0.9558275235	0.2432929098
987	0.9558470369	0.243243942
988	0.9558699764	0.2431896556
989	0.9558818663	0.2431569395
990	0.9558967561	0.2431192267
991	0.9559169514	0.243069372
992	0.9559423428	0.2430093613
993	0.9559647871	0.2429519953
994	0.9559659278	0.2429432112
995	0.9559691062	0.2429348103
996	0.9559861109	0.2428906133
997	0.9560000833	0.2428584828
998	0.9560171083	0.2428166448
999	0.9560334107	0.2427735669
1000	0.9560329317	0.2427699717
1001	0.9560365405	0.2427613813
1002	0.9560417487	0.2427443978
1003	0.956050387	0.242717102
1004	0.9560590538	0.2426975658
1005	0.9560592568	0.2426928724
1006	0.9560633811	0.2426817009
1007	0.9560797282	0.2426365892
1008	0.9560852245	0.2426193815
1009	0.9560875627	0.2426114317
1010	0.956092024	0.2425989987
1011	0.9560982186	0.242580507
1012	0.9561029762	0.2425575758
1013	0.9561112005	0.2425390728
1014	0.9561126009	0.2425364599
1015	0.9561194288	0.2425248234
1016	0.9561197373	0.2425198641
1017	0.9561285096	0.2424968094
1018	0.9561345297	0.2424794521
1019	0.9561376026	0.2424700935
1020	0.9561436511	0.2424570804
1021	0.9561525127	0.2424359119
1022	0.9561561174	0.2424240228
1023	0.9561670128	0.242392672
1024	0.9561751883	0.2423698107
1025	0.9561816752	0.2423473857
1026	0.9561862014	0.2423317028
1027	0.9561902283	0.2423220788
1028	0.956199439	0.2422941109
1029	0.9562013753	0.2422793814
1030	0.9562227317	0.2422243893
1031	0.9562246883	0.2422181769
1032	0.9562374631	0.2421881268
1033	0.9562499376	0.2421515488
1034	0.9562651886	0.2421079153
1035	0.9562784953	0.2420740123
1036	0.956279502	0.242063234
1037	0.9562879049	0.2420395558
1038	0.9562976393	0.2420166509
1039	0.9562985201	0.2420140765
1040	0.9563018732	0.242006416
1041	0.9563047837	0.2420008499
1042	0.9563123545	0.2419808566
1043	0.9563342832	0.2419259089
1044	0.9563416469	0.2419086224
1045	0.9563420894	0.2418985185
1046	0.9563460351	0.2418860334
1047	0.9563593052	0.2418577018
1048	0.9563612861	0.2418537239
1049	0.9563631656	0.2418420781
1050	0.956378644	0.2418020881
1051	0.9563777022	0.2418009749
1052	0.9563851471	0.2417748405
1053	0.956389105	0.241764661
1054	0.9563941224	0.2417486283
1055	0.9563983076	0.2417399684
1056	0.9564005321	0.2417356196
1057	0.9564141879	0.2417026828
1058	0.9564360516	0.2416498496
1059	0.9564400866	0.2416370285
1060	0.9564478806	0.2416146596
1061	0.9564549683	0.2415967
1062	0.9564682343	0.2415645448
1063	0.9564726022	0.2415544915
1064	0.9564782204	0.2415395555
1065	0.9564868953	0.2415090925
1066	0.9564923795	0.2414921653
1067	0.9564954524	0.241474883
1068	0.9565004089	0.2414591003
1069	0.9565050406	0.2414460698
1070	0.9565110729	0.2414262437
1071	0.9565175679	0.2414060081
1072	0.9565193905	0.2413952953
1073	0.9565243795	0.2413822072
1074	0.9565274321	0.2413757025
1075	0.9565332614	0.2413643757
1076	0.9565362856	0.2413579039
1077	0.9565364277	0.2413538297
1078	0.9565390338	0.2413450527
1079	0.9565455004	0.2413320467
1080	0.9565595336	0.2412929818
1081	0.9565627527	0.2412844937
1082	0.9565694507	0.2412640405
1083	0.9565764369	0.2412406276
1084	0.956580001	0.2412299806
1085	0.9565858627	0.2412139134
1086	0.9565855258	0.2412144893
1087	0.9565868329	0.2412092112
1088	0.9566043329	0.2411644616
1089	0.9566102149	0.2411484939
1090	0.9566192713	0.2411269266
1091	0.9566281898	0.2411028593
1092	0.9566370149	0.241080876
1093	0.9566418333	0.241068684
1094	0.9566506746	0.2410440546
1095	0.956658493	0.2410241018
1096	0.9566648703	0.2410090473
1097	0.956669571	0.2410001425
1098	0.9566808601	0.2409708794
1099	0.9566820617	0.2409614284
1100	0.9566867016	0.240948209
1101	0.9566892021	0.2409414924
1102	0.9566938948	0.2409186493
1103	0.9566956525	0.2409131012
1104	0.956699862	0.2409043467
1105	0.9567080051	0.240882686
1106	0.9567240478	0.2408409315
1107	0.9567315495	0.2408184498
1108	0.9567320163	0.2408158576
1109	0.9567379146	0.2408033926
1110	0.9567443974	0.2407887555
1111	0.9567533199	0.240765136
1112	0.9567532915	0.2407659088
1113	0.9567580734	0.2407536034
1114	0.9567639554	0.2407423628
1115	0.9567748183	0.2407157989
1116	0.9567793932	0.2407037089
1117	0.9567824865	0.2406948615
1118	0.9567861277	0.2406868254
1119	0.9567961422	0.2406578436
1120	0.9567982368	0.2406480456
1121	0.9568049104	0.2406326736
1122	0.9568085233	0.2406220472
1123	0.9568106829	0.2406138986
1124	0.956817458	0.2405931619
1125	0.9568215214	0.2405824142
1126	0.9568260922	0.2405659194
1127	0.9568292991	0.240555346
1128	0.9568333139	0.2405444481
1129	0.9568348645	0.2405385074
1130	0.9568397236	0.2405273895
1131	0.9568425611	0.2405171188
1132	0.9568469168	0.2404975456
1133	0.9568516663	0.2404842406
1134	0.95685616	0.2404736609
1135	0.956859306	0.2404655686
1136	0.9568645101	0.24044854
1137	0.9568631218	0.2404479508
1138	0.9568717115	0.2404225876
1139	0.9568818112	0.2403951185
1140	0.9568936118	0.2403664653
1141	0.9568994776	0.2403475412
1142	0.9569175864	0.240300837
1143	0.9569257823	0.240279583
1144	0.9569349565	0.2402553747
1145	0.956954003	0.2402084387
1146	0.9569595441	0.2401968673
1147	0.9569701065	0.2401702986
1148	0.9569731673	0.240161379
1149	0.9569740035	0.2401592516
1150	0.9569750387	0.2401571034
1151	0.9569806609	0.2401446908
1152	0.956981282	0.240140257
1153	0.9569835512	0.2401320413
1154	0.9569895834	0.240117199
1155	0.9569967401	0.2400956845
1156	0.9570001621	0.240084887
1157	0.9570096083	0.2400589697
1158	0.9570141061	0.240048481
1159	0.9570131968	0.2400483035
1160	0.9570191194	0.2400334851
1161	0.9570339686	0.2399957004
1162	0.9570494551	0.2399566389
1163	0.9570489355	0.2399551192
1164	0.9570480059	0.2399539377
1165	0.9570572694	0.2399303152
1166	0.9570584303	0.2399262386
1167	0.9570602855	0.2399168689
1168	0.9570629606	0.2399112845
1169	0.9570681566	0.2398937489
1170	0.9570729913	0.2398804557
1171	0.9570782969	0.239867382
1172	0.9570939336	0.2398279917
1173	0.9571089127	0.2397911597
1174	0.9571068586	0.2397923352
1175	0.9571063837	0.2397912136
1176	0.9571143807	0.2397711737
1177	0.9571202667	0.2397522858
1178	0.9571271149	0.2397387968
1179	0.9571294369	0.2397287232
1180	0.9571368777	0.2397059379
1181	0.9571471804	0.2396772338
1182	0.9571509394	0.2396681268
1183	0.9571545603	0.2396563543
1184	0.9571575521	0.2396483766
1185	0.9571618266	0.2396316987
1186	0.95716302	0.2396247531
1187	0.9571653258	0.2396226679
1188	0.9571688249	0.2396122777
1189	0.9571726083	0.2396023941
1190	0.9571822412	0.2395791796
1191	0.9571875833	0.2395644832
1192	0.9571929823	0.2395519456
1193	0.9571954219	0.2395448044
1194	0.9572023675	0.2395270015
1195	0.9572167621	0.2394876588
1196	0.9572278482	0.2394595222
1197	0.9572434199	0.2394178739
1198	0.957247528	0.239397506
1199	0.9572496917	0.2393921743
1200	0.9572529189	0.2393851974
1201	0.9572566738	0.239376116
1202	0.9572592921	0.2393645513
1203	0.9572650442	0.2393515465
1204	0.9572679142	0.2393412332
1205	0.9572730736	0.2393289351
1206	0.95727816	0.2393130207
1207	0.9572819068	0.239298574
1208	0.9572954692	0.2392643909
1209	0.9572994149	0.2392496307
1210	0.9573131762	0.2392129352
1211	0.9573176496	0.2392001353
1212	0.957318774	0.2391970433
1213	0.9573182139	0.2391975006
1214	0.9573199147	0.2391945513
1215	0.9573219363	0.2391839548
1216	0.9573223341	0.2391807397
1217	0.9573271323	0.2391663533
1218	0.9573319467	0.2391487092
1219	0.9573378774	0.2391361862
1220	0.957340995	0.2391250471
1221	0.9573456349	0.2391114344
1222	0.9573567413	0.2390860732
1223	0.95736786	0.2390557017
1224	0.9573724795	0.2390414746
1225	0.9573833383	0.239013705
1226	0.9573835697	0.2390116193
1227	0.9573848931	0.2390100448
1228	0.9573892082	0.2389951524
1229	0.9573912947	0.2389866102
1230	0.9573975258	0.2389656866
1231	0.9574046663	0.2389450122
1232	0.9574079544	0.2389386344
1233	0.957414084	0.2389220976
1234	0.9574204045	0.2389117794
1235	0.9574273663	0.2388917653
1236	0.9574340399	0.238876165
1237	0.9574372833	0.2388645984
1238	0.9574566059	0.2388149841
1239	0.9574587452	0.238805862
1240	0.9574646922	0.2387883174
1241	0.9574760341	0.23875936
1242	0.9574783033	0.2387549977
1243	0.9574795576	0.2387489136
1244	0.9574840473	0.2387334773
1245	0.957488338	0.2387245475
1246	0.9574951618	0.2387081361
1247	0.9574994972	0.2386946496
1248	0.9575036013	0.2386843158
1249	0.9575154871	0.2386540363
1250	0.9575201757	0.2386401469
1251	0.9575252012	0.2386236382
1252	0.9575270969	0.2386185355
1253	0.9575290089	0.2386117673
1254	0.9575319113	0.2385996385
1255	0.9575354633	0.2385893932
1256	0.9575345296	0.2385891601
1257	0.9575354146	0.2385860969
1258	0.9575369896	0.2385821778
1259	0.9575429772	0.2385729508
1260	0.9575451165	0.2385689813
1261	0.9575428635	0.2385705913
1262	0.9575484654	0.2385525816
1263	0.9575565436	0.2385293293
1264	0.9575582526	0.2385210061
1265	0.957561082	0.2385128143
1266	0.9575646867	0.2385012022
1267	0.9575713035	0.2384864051
1268	0.9575737391	0.2384809632
1269	0.9575915597	0.2384327461
1270	0.9575987326	0.238411523
1271	0.9576068717	0.238386825
1272	0.9576119784	0.238372913
1273	0.9576255164	0.2383375138
1274	0.9576310736	0.238326218
1275	0.9576332779	0.2383194631
1276	0.9576345566	0.2383124274
1277	0.9576397648	0.238295955
1278	0.9576435603	0.2382840972
1279	0.957652296	0.2382582377
1280	0.9576662156	0.238223575
1281	0.9576687771	0.2382161479
1282	0.9576820269	0.2381816977
1283	0.9576942496	0.2381499485
1284	0.9576941076	0.2381475959
1285	0.9577034644	0.238121032
1286	0.9577082829	0.2381103698
1287	0.9577151432	0.2380913315
1288	0.9577185369	0.238077451
1289	0.9577257747	0.2380570202
1290	0.9577392965	0.2380234433
1291	0.9577485478	0.2379977105
1292	0.9577654145	0.2379531384
1293	0.9577701396	0.2379374778
1294	0.9577721774	0.2379310633
1295	0.9577843311	0.2379001246
1296	0.9578004387	0.2378582817
1297	0.9578103598	0.237834215
1298	0.9578110662	0.2378268129
1299	0.9578184948	0.2378090686
1300	0.9578260818	0.2377859011
1301	0.9578373831	0.2377596326
1302	0.9578439146	0.2377390938
1303	0.9578472189	0.2377295341
1304	0.957849894	0.2377225429
1305	0.9578531943	0.2377085523
1306	0.9578635944	0.2376814819
1307	0.9578686483	0.2376689369
1308	0.957878334	0.237645874
1309	0.9578813663	0.2376328208
1310	0.9578844799	0.2376178092
1311	0.9578895338	0.2376027691
1312	0.9578952332	0.2375897935
1313	0.9578973603	0.2375814763
1314	0.9579016632	0.2375700255
1315	0.9579070987	0.2375551759
1316	0.9579098875	0.237546468
1317	0.9579125098	0.2375415768
1318	0.9579150266	0.2375328921
1319	0.9579217977	0.2375130351
1320	0.957926876	0.2374979815
1321	0.9579370325	0.2374707354
1322	0.9579429145	0.237454122
1323	0.957946499	0.2374385501
1324	0.957950948	0.2374282797
1325	0.9579548856	0.2374201984
1326	0.9579621438	0.2373961762
1327	0.9579641613	0.2373833768
1328	0.9579698038	0.2373674212
1329	0.957974054	0.2373554864
1330	0.9579794286	0.2373398179
1331	0.9579805002	0.2373343067
1332	0.9579861834	0.2373170088
1333	0.9579885297	0.2373090598
1334	0.9579943752	0.2372960478
1335	0.957997647	0.2372885736
1336	0.9580002978	0.237278592
1337	0.9580057455	0.2372627503
1338	0.9580123135	0.2372476199
1339	0.9580160725	0.2372387132
1340	0.9580150049	0.2372394273
1341	0.9580134096	0.2372403141
1342	0.9580177815	0.2372284358
1343	0.9580209641	0.2372165807
1344	0.9580308567	0.2371907184
1345	0.9580348227	0.2371800284
1346	0.9580398604	0.2371673776
1347	0.9580396534	0.2371662413
1348	0.958045641	0.2371479242
1349	0.9580521928	0.2371285725
1350	0.9580521725	0.2371284531
1351	0.9580560614	0.2371175156
1352	0.958056991	0.2371132039
1353	0.9580592845	0.2371071527
1354	0.9580697009	0.2370771646
1355	0.9580698917	0.2370729948
1356	0.9580749009	0.2370604973
1357	0.9580779982	0.2370526331
1358	0.9580831049	0.2370417362
1359	0.9580840304	0.2370364098
1360	0.9580905011	0.2370223871
1361	0.9580920721	0.2370185413
1362	0.9580908827	0.2370195077
1363	0.9580928393	0.237015619
1364	0.9580977268	0.2370042235
1365	0.9581004262	0.236996725
1366	0.958103694	0.2369875101
1367	0.9581067345	0.2369782213
1368	0.9581143134	0.2369572098
1369	0.9581244009	0.2369294003
1370	0.958124478	0.2369254508
1371	0.9581268365	0.2369173386
1372	0.9581296091	0.2369138263
1373	0.958130153	0.2369105319
1374	0.9581355885	0.2368942778
1375	0.9581366074	0.2368885422
1376	0.9581399889	0.2368789357
1377	0.9581435408	0.2368693374
1378	0.9581521426	0.2368492495
1379	0.9581590151	0.2368324963
1380	0.9581609068	0.2368259847
1381	0.9581619298	0.2368215476
1382	0.9581641259	0.2368165968
1383	0.9581755652	0.2367855646
1384	0.9581770875	0.2367774697
1385	0.9581913805	0.23674078
1386	0.9581956834	0.236730385
1387	0.9581981191	0.2367211586
1388	0.9582007252	0.2367130318
1389	0.9582054097	0.2367005461
1390	0.9582073054	0.2366939904
1391	0.9582042365	0.2367000687
1392	0.9582099805	0.2366843858
1393	0.9582110319	0.2366837697
1394	0.9582096639	0.2366858322
1395	0.95821035	0.2366816045
1396	0.9582210099	0.2366543939
1397	0.9582336386	0.2366221089
1398	0.9582365491	0.2366114298
1399	0.9582411322	0.2365984654
1400	0.9582463282	0.2365822584
1401	0.9582551492	0.2365587147
1402	0.958258486	0.2365468141
1403	0.9582600488	0.2365405072
1404	0.9582654397	0.2365275226
1405	0.9582701891	0.2365191929
1406	0.9582730713	0.2365100297
1407	0.9582847948	0.2364808874
1408	0.9582968917	0.2364472576
1409	0.9582970784	0.2364467533
1410	0.9583052215	0.2364238878
1411	0.9583049008	0.23642235
1412	0.9583048278	0.2364177549
1413	0.9583119276	0.2364003492
1414	0.9583125812	0.2363959934
1415	0.9583156054	0.2363888331
1416	0.9583158084	0.2363887647
1417	0.9583191736	0.2363796668
1418	0.9583223277	0.2363727434
1419	0.9583271178	0.2363499176
1420	0.9583293301	0.2363450898
1421	0.9583344246	0.236330448
1422	0.9583386423	0.2363216364
1423	0.9583418492	0.2363127319
1424	0.9583438342	0.2363061727
1425	0.9583421699	0.23630737
1426	0.9583481575	0.236287338
1427	0.9583511127	0.2362786094
1428	0.9583554522	0.2362708363
1429	0.9583552573	0.2362693314
1430	0.9583675491	0.2362345637
1431	0.9583676912	0.2362326617
1432	0.9583697046	0.2362270975
1433	0.9583711822	0.2362232149
1434	0.958372668	0.236220418
1435	0.9583745718	0.2362128713
1436	0.9583774134	0.2362057909
1437	0.9583867093	0.2361799948
1438	0.9583940649	0.2361620412
1439	0.958407814	0.2361257937
1440	0.9584141101	0.2361089161
1441	0.9584236821	0.2360835961
1442	0.9584337534	0.2360576625
1443	0.9584375408	0.236048107
1444	0.9584383161	0.2360433791
1445	0.9584408492	0.2360366408
1446	0.958444328	0.2360260498
1447	0.9584469423	0.2360152789
1448	0.958451436	0.2360040058
1449	0.9584550691	0.2359904292
1450	0.95845841	0.2359797065
1451	0.958468258	0.2359534596
1452	0.9584709738	0.235945542
1453	0.9584734094	0.2359349594
1454	0.9584765148	0.2359282343
1455	0.9584789667	0.235920023
1456	0.9584823603	0.2359095575
1457	0.9584812805	0.235909995
1458	0.9584876212	0.2358951441
1459	0.9584870935	0.2358980473
1460	0.958490889	0.2358869967
1461	0.9584931176	0.2358811593
1462	0.9584948388	0.2358776757
1463	0.9584980213	0.2358673766
1464	0.9585043215	0.2358481449
1465	0.9585037775	0.2358458451
1466	0.9585055799	0.2358391198
1467	0.9585132683	0.2358152862
1468	0.9585162114	0.2358059509
1469	0.958517076	0.2358009597
1470	0.9585191869	0.2357956326
1471	0.9585235061	0.2357842004
1472	0.9585295627	0.235766902
1473	0.9585321769	0.2357595747
1474	0.9585392524	0.2357376132
1475	0.9585398938	0.2357374047
1476	0.958542711	0.2357311262
1477	0.9585458326	0.2357244822
1478	0.9585507363	0.235704404
1479	0.9585549053	0.2356926751
1480	0.9585610756	0.2356748219
1481	0.9585627358	0.2356666483
1482	0.9585643839	0.2356602812
1483	0.9585673513	0.2356531404
1484	0.958568488	0.2356480887
1485	0.9585744877	0.2356304128
1486	0.9585824238	0.2356101449
1487	0.9585853668	0.2356034427
1488	0.9585900838	0.2355898385
1489	0.9585927386	0.2355839882
1490	0.9585936398	0.2355810136
1491	0.9585970538	0.2355719067
1492	0.9586006179	0.235560614
1493	0.9586037355	0.2355507602
1494	0.9586050345	0.2355460518
1495	0.9586074863	0.2355422746
1496	0.9586085986	0.2355376225
1497	0.9586152722	0.2355226883
