iter	AUC	Logloss
883	0.9550826451	0.2453587853
884	0.9550865584	0.2453449538
885	0.9550937962	0.245326658
886	0.9551018825	0.2452990304
887	0.95510554	0.2452866964
888	0.9551153434	0.2452570465
889	0.955133095	0.2452202195
890	0.9551347918	0.2452115734
891	0.9551366957	0.2452033611
892	0.9551456628	0.2451775731
893	0.9551525353	0.2451577527
894	0.9551620383	0.2451338647
895	0.9551805856	0.2450864066
896	0.9551849048	0.2450732783
897	0.9551863986	0.2450665084
898	0.9551987635	0.2450285523
899	0.9552101987	0.2449990528
900	0.9552175583	0.244979544
901	0.9552240736	0.2449571714
902	0.9552462378	0.244899582
903	0.9552522984	0.2448801868
904	0.9552696766	0.2448408203
905	0.9552725344	0.2448326269
906	0.955279139	0.2448128099
907	0.9553035967	0.2447519369
908	0.9553190264	0.2447149725
909	0.9553295889	0.2446860208
910	0.9553297025	0.24468296
911	0.955335341	0.2446662551
912	0.9553542698	0.2446121895
913	0.9553734625	0.2445628104
914	0.9553847963	0.2445303615
915	0.9553954522	0.244496741
916	0.9554067737	0.2444687213
917	0.9554079347	0.2444644835
918	0.9554116085	0.2444534807
919	0.9554130333	0.2444501659
920	0.9554237013	0.2444267231
921	0.9554304805	0.2444097282
922	0.9554380593	0.2443867065
923	0.9554410714	0.2443766153
924	0.955447749	0.2443565777
925	0.9554532576	0.2443416007
926	0.9554564645	0.2443367257
927	0.9554721946	0.2442982615
928	0.9554838815	0.2442687967
929	0.9554908799	0.2442507988
930	0.9554984222	0.2442195602
931	0.9555063664	0.2441984573
932	0.9555121307	0.2441816929
933	0.9555253317	0.2441527865
934	0.9555280677	0.2441434679
935	0.9555310514	0.2441335208
936	0.9555418818	0.2441090284
937	0.9555675776	0.2440416811
938	0.9555825445	0.2440048977
939	0.9555952666	0.2439726072
940	0.9556015099	0.2439540383
941	0.9556247985	0.2438996408
942	0.9556340701	0.2438744655
943	0.9556437842	0.2438401088
944	0.9556632367	0.2437898392
945	0.9556708155	0.2437689573
946	0.9556918065	0.2437154856
947	0.9556929432	0.2437081148
948	0.9556955371	0.2436948186
949	0.9556964667	0.2436907989
950	0.9556999293	0.243675299
951	0.9557221625	0.2436252468
952	0.9557297779	0.2436043304
953	0.9557417043	0.243571889
954	0.9557481466	0.2435545996
955	0.9557610756	0.2435228062
956	0.9557760588	0.2434812777
957	0.9557899094	0.2434422058
958	0.9557974151	0.2434211399
959	0.9558084444	0.243392559
960	0.9558238295	0.2433615752
961	0.9558287941	0.2433454993
962	0.9558290985	0.2433443943
963	0.9558290742	0.2433393292
964	0.9558335517	0.243327121
965	0.9558417719	0.2433045148
966	0.9558471911	0.243293323
967	0.9558528946	0.2432787766
968	0.9558614233	0.2432596565
969	0.9558717138	0.2432282514
970	0.9558835631	0.2432019808
971	0.9558861043	0.2431945666
972	0.955892035	0.243173331
973	0.95589566	0.243161368
974	0.955917126	0.2431104662
975	0.9559248023	0.2430947182
976	0.9559278833	0.2430843625
977	0.9559311268	0.2430741386
978	0.9559346868	0.243068099
979	0.9559432075	0.2430431301
980	0.9559488419	0.2430289216
981	0.9559531489	0.2430148129
982	0.955955004	0.2430112726
983	0.9559608576	0.2429953152
984	0.9559653067	0.2429878131
985	0.9559700805	0.2429718049
986	0.955977842	0.2429514801
987	0.9560003878	0.2428972625
988	0.9560028924	0.2428881527
989	0.9560227386	0.2428391967
990	0.956031515	0.2428174615
991	0.9560325907	0.2428116111
992	0.9560372022	0.2427981222
993	0.9560437662	0.2427823071
994	0.9560506225	0.2427647923
995	0.9560585667	0.2427459179
996	0.9560655528	0.242724331
997	0.9560742277	0.2427001428
998	0.956079237	0.2426849177
999	0.9560901526	0.24265467
1000	0.956099067	0.2426275891
1001	0.9561065728	0.2426075992
1002	0.9561129988	0.2425902237
1003	0.9561173788	0.2425783627
1004	0.9561236181	0.2425628891
1005	0.956125733	0.2425562086
1006	0.9561316313	0.2425365666
1007	0.9561401113	0.2425119142
1008	0.9561558941	0.2424736007
1009	0.9561571728	0.242470379
1010	0.9561604041	0.2424648826
1011	0.9561606801	0.242461804
1012	0.9561651942	0.2424460005
1013	0.9561701263	0.2424296557
1014	0.9561775143	0.2424074385
1015	0.9561806157	0.2423963338
1016	0.9561837617	0.2423831154
1017	0.9561922336	0.2423583721
1018	0.9561971739	0.2423401044
1019	0.9562171622	0.2422915735
1020	0.9562221228	0.2422780652
1021	0.9562311224	0.2422583234
1022	0.9562382547	0.2422305138
1023	0.956246134	0.2422082959
1024	0.9562641291	0.2421689418
1025	0.9562704131	0.2421542658
1026	0.9562858874	0.2421127783
1027	0.9562901984	0.2420992466
1028	0.9562926219	0.2420858213
1029	0.9562987759	0.2420740789
1030	0.9563108525	0.2420396532
1031	0.9563143111	0.2420288799
1032	0.9563155248	0.2420213846
1033	0.9563180417	0.2420129096
1034	0.956329822	0.2419800399
1035	0.9563317583	0.241973573
1036	0.9563334023	0.2419697749
1037	0.956340153	0.2419456473
1038	0.9563412288	0.2419398884
1039	0.9563432016	0.2419373137
1040	0.95634569	0.2419277694
1041	0.9563515558	0.2419112032
1042	0.9563694942	0.2418646791
1043	0.9563728716	0.2418549416
1044	0.956378234	0.2418396415
1045	0.956388764	0.2418146321
1046	0.9563927138	0.2418059013
1047	0.9563918897	0.2418032638
1048	0.956395734	0.2417917257
1049	0.9563983807	0.2417868265
1050	0.9564036173	0.2417680325
1051	0.9564073397	0.241760253
1052	0.9564200212	0.2417242112
1053	0.9564215272	0.2417144582
1054	0.9564212633	0.2417116012
1055	0.9564298246	0.2416872064
1056	0.9564440689	0.2416484898
1057	0.9564520415	0.2416304956
1058	0.9564617312	0.2416025981
1059	0.956472931	0.2415693819
1060	0.9564814882	0.2415482619
1061	0.956488795	0.2415285359
1062	0.9564987649	0.2415049653
1063	0.9565094491	0.2414731183
1064	0.956512173	0.2414610156
1065	0.9565137683	0.2414556702
1066	0.9565244444	0.2414319513
1067	0.9565269085	0.241423135
1068	0.956536107	0.2413963854
1069	0.9565413477	0.2413739074
1070	0.9565452122	0.2413652694
1071	0.9565516909	0.2413499208
1072	0.956552381	0.2413455313
1073	0.9565556204	0.2413379364
1074	0.9565639624	0.2413110242
1075	0.9565717808	0.2412840931
1076	0.9565748781	0.2412717864
1077	0.9565783326	0.2412653709
1078	0.9565869263	0.2412406191
1079	0.9566047307	0.2411978363
1080	0.9566111079	0.2411808106
1081	0.9566269679	0.2411413644
1082	0.9566399579	0.2411047825
1083	0.9566520954	0.2410713619
1084	0.9566551684	0.2410569432
1085	0.9566545635	0.241054491
1086	0.9566620734	0.2410366511
1087	0.9566642126	0.2410300071
1088	0.9566706711	0.2410072756
1089	0.9566746696	0.2409953266
1090	0.9566749903	0.2409926817
1091	0.9566779699	0.2409857434
1092	0.9566810103	0.2409732607
1093	0.9566847896	0.2409620671
1094	0.9566861698	0.2409574958
1095	0.9566923563	0.2409431185
1096	0.9566945361	0.2409395813
1097	0.956696919	0.2409333405
1098	0.9567034262	0.2409178707
1099	0.9567077413	0.2409038882
1100	0.9567106681	0.2408936734
1101	0.9567175041	0.240875181
1102	0.9567281924	0.2408503847
1103	0.9567303926	0.2408462968
1104	0.9567377766	0.2408271677
1105	0.9567467762	0.2408055135
1106	0.9567461145	0.2408042821
1107	0.9567511644	0.2407888744
1108	0.9567611017	0.2407599276
1109	0.956764747	0.2407465983
1110	0.9567819588	0.2407026093
1111	0.9567870573	0.2406881227
1112	0.9567892859	0.2406822826
1113	0.9567915713	0.2406765942
1114	0.9567991543	0.2406589199
1115	0.9568044396	0.240640256
1116	0.956808706	0.2406221557
1117	0.9568145474	0.2406070551
1118	0.9568185093	0.2405984334
1119	0.9568208881	0.2405932519
1120	0.9568252925	0.2405811081
1121	0.956832502	0.2405575051
1122	0.9568418507	0.2405322637
1123	0.9568447166	0.2405252615
1124	0.9568487273	0.2405141739
1125	0.9568539761	0.2404991619
1126	0.9568676074	0.2404613365
1127	0.956883784	0.2404196676
1128	0.9568871655	0.2404095819
1129	0.9568911883	0.2403979389
1130	0.9569041783	0.2403633874
1131	0.9569120778	0.240343692
1132	0.9569190518	0.2403225756
1133	0.956921321	0.2403112207
1134	0.9569253236	0.2403002286
1135	0.9569285142	0.2402914055
1136	0.9569366167	0.240275577
1137	0.9569467936	0.2402471547
1138	0.9569530369	0.2402274357
1139	0.9569578554	0.2402130147
1140	0.9569598769	0.2402016455
1141	0.9569700091	0.2401762444
1142	0.956972465	0.2401671827
1143	0.9569755502	0.2401597839
1144	0.9569917714	0.240118667
1145	0.9569941786	0.2401119472
1146	0.9569976575	0.2400969187
1147	0.95699933	0.2400883574
1148	0.9570017859	0.2400822065
1149	0.9570140533	0.2400500345
1150	0.9570239297	0.2400224932
1151	0.9570385841	0.23998772
1152	0.9570493374	0.239958525
1153	0.957049037	0.2399552017
1154	0.9570562302	0.2399394752
1155	0.9570573018	0.239935788
1156	0.9570636101	0.2399153205
1157	0.9570661594	0.2399088342
1158	0.9570689441	0.2398975995
1159	0.95706743	0.2399004496
1160	0.9570694353	0.2398963836
1161	0.9570720982	0.2398891902
1162	0.9570723783	0.2398876652
1163	0.9570754026	0.239878121
1164	0.9570789992	0.2398715438
1165	0.9570939986	0.2398291899
1166	0.9571035543	0.2398033326
1167	0.9571039684	0.2398015582
1168	0.9571086772	0.2397857348
1169	0.9571239973	0.2397477301
1170	0.9571276507	0.2397345325
1171	0.9571302366	0.2397272075
1172	0.9571344055	0.2397169171
1173	0.9571457312	0.239692397
1174	0.9571522546	0.2396745694
1175	0.9571639618	0.2396450412
1176	0.9571733511	0.2396247036
1177	0.9571803454	0.2396044466
1178	0.9571821113	0.239598105
1179	0.9571924099	0.2395713624
1180	0.9571985355	0.2395549734
1181	0.9572004799	0.2395472704
1182	0.9572033012	0.2395383564
1183	0.9572173344	0.2395018902
1184	0.9572219337	0.2394923717
1185	0.9572351835	0.2394568958
1186	0.9572362917	0.2394523572
1187	0.9572392469	0.2394418581
1188	0.9572394905	0.2394398639
1189	0.9572416298	0.2394323087
1190	0.9572518147	0.2394032034
1191	0.9572581027	0.2393863355
1192	0.9572572705	0.2393866826
1193	0.9572691564	0.2393560559
1194	0.9572702321	0.239347541
1195	0.957279317	0.2393259321
1196	0.9572870501	0.2393026467
1197	0.9572945518	0.2392807751
1198	0.9573039086	0.2392576309
1199	0.9573136917	0.2392280819
1200	0.9573217983	0.2392065259
1201	0.9573216481	0.2392057339
1202	0.9573310658	0.2391797942
1203	0.9573369357	0.2391656211
1204	0.9573394931	0.2391555185
1205	0.9573404146	0.2391521328
1206	0.9573408814	0.2391493639
1207	0.9573436296	0.2391421845
1208	0.9573466497	0.2391334058
1209	0.9573481395	0.239125451
1210	0.9573546142	0.2391079809
1211	0.9573601106	0.2390856279
1212	0.957358974	0.2390874107
1213	0.9573622743	0.2390758046
1214	0.9573695446	0.239060151
1215	0.9573698491	0.2390587772
1216	0.957374566	0.2390446097
1217	0.9573816415	0.2390217608
1218	0.9573884166	0.2389978673
1219	0.9573940794	0.2389791954
1220	0.9573963527	0.2389660974
1221	0.957398423	0.2389609078
1222	0.9574059937	0.2389439484
1223	0.9574046216	0.238946069
1224	0.9574102601	0.2389262551
1225	0.9574175101	0.238905474
1226	0.9574234815	0.2388900169
1227	0.957428239	0.2388762795
1228	0.9574306178	0.2388686901
1229	0.9574385377	0.2388468805
1230	0.9574387447	0.2388446426
1231	0.957441639	0.2388362248
1232	0.957446149	0.2388249132
1233	0.957451414	0.2388106985
1234	0.9574511988	0.2388083731
1235	0.9574533828	0.2388010288
1236	0.9574553759	0.2387922116
1237	0.9574627396	0.2387710956
1238	0.9574748163	0.2387369489
1239	0.9574790461	0.2387269893
1240	0.9574919752	0.2386909201
1241	0.9574992862	0.2386718146
1242	0.9574990629	0.2386703826
1243	0.9574991684	0.2386696347
1244	0.9575077094	0.2386498416
1245	0.957511858	0.2386405469
1246	0.9575248886	0.2386086061
1247	0.9575292687	0.2385944412
1248	0.9575332672	0.2385802678
1249	0.9575403142	0.2385672748
1250	0.9575451814	0.2385494214
1251	0.9575505317	0.238535681
1252	0.9575542338	0.2385269901
1253	0.9575590604	0.2385141873
1254	0.9575644025	0.2384957266
1255	0.9575705971	0.2384809314
1256	0.9575755171	0.2384676888
1257	0.9575777254	0.2384608308
1258	0.9575880402	0.238433225
1259	0.9575914014	0.2384239306
1260	0.9575911781	0.238423187
1261	0.9575948153	0.2384127572
1262	0.9575993821	0.2383943777
1263	0.957604294	0.2383837284
1264	0.9576035876	0.2383834082
1265	0.9576066565	0.2383792742
1266	0.9576132855	0.2383635914
1267	0.9576220253	0.2383374978
1268	0.957630071	0.2383153263
1269	0.9576327461	0.238307222
1270	0.9576334484	0.2383024891
1271	0.9576387946	0.2382896822
1272	0.9576465236	0.2382692664
1273	0.9576465195	0.2382611766
1274	0.9576534854	0.2382436682
1275	0.9576601834	0.2382282251
1276	0.9576663658	0.2382075247
1277	0.9576748255	0.2381886383
1278	0.9576830214	0.2381675807
1279	0.9576830377	0.2381632352
1280	0.9576891551	0.2381509839
1281	0.9576902958	0.2381480742
1282	0.9576953984	0.2381363437
1283	0.9577010897	0.2381222772
1284	0.957710134	0.2380945911
1285	0.9577204894	0.2380702106
1286	0.9577289451	0.2380452443
1287	0.9577320667	0.2380341316
1288	0.957735091	0.2380218866
1289	0.9577402585	0.2380064528
1290	0.957747606	0.2379894091
1291	0.9577491486	0.2379841403
1292	0.9577542228	0.237972683
1293	0.9577559764	0.2379667434
1294	0.9577586556	0.2379584184
1295	0.9577731151	0.2379236629
1296	0.9577823299	0.2378973033
1297	0.9577861579	0.2378881407
1298	0.9577960952	0.2378612529
1299	0.9578072788	0.2378335035
1300	0.9578149469	0.2378137317
1301	0.9578207478	0.2377959318
1302	0.957827052	0.2377803354
1303	0.9578308962	0.2377686656
1304	0.9578338961	0.2377602752
1305	0.9578367417	0.2377554714
1306	0.9578445844	0.2377339643
1307	0.9578455586	0.2377290851
1308	0.9578481404	0.2377213579
1309	0.9578527397	0.2377086254
1310	0.957858236	0.2376956803
1311	0.9578633874	0.2376808701
1312	0.9578649218	0.2376753594
1313	0.9578753544	0.2376447721
1314	0.9578742016	0.2376449598
1315	0.9578775952	0.237635867
1316	0.9578851984	0.2376157509
1317	0.9578858438	0.2376142519
1318	0.9578889371	0.2376056248
1319	0.9578919532	0.2375935201
1320	0.9578908084	0.2375978911
1321	0.9578921359	0.2375914336
1322	0.9578912469	0.237593583
1323	0.9578924971	0.2375904456
1324	0.9578974171	0.2375777903
1325	0.9579007295	0.2375709978
1326	0.9579054222	0.2375610965
1327	0.9579056576	0.2375589589
1328	0.9579065426	0.2375539836
1329	0.9579101798	0.2375420213
1330	0.9579162404	0.2375289536
1331	0.9579191307	0.237516852
1332	0.9579235554	0.2375025335
1333	0.9579280613	0.2374895338
1334	0.9579333263	0.2374725938
1335	0.9579362693	0.2374639658
1336	0.9579393829	0.2374568237
1337	0.9579406738	0.2374503704
1338	0.9579428496	0.2374426527
1339	0.9579464827	0.2374337468
1340	0.9579545974	0.2374120525
1341	0.9579548491	0.2374040782
1342	0.9579639015	0.2373793925
1343	0.9579689351	0.2373665383
1344	0.9579759253	0.2373468651
1345	0.9579802039	0.2373370926
1346	0.9579824244	0.2373267953
1347	0.9579824934	0.2373219474
1348	0.9579853268	0.2373118921
1349	0.9579901981	0.2372970219
1350	0.9579917853	0.2372930276
1351	0.9579972451	0.2372784624
1352	0.9580004399	0.2372702229
1353	0.9580052624	0.2372549144
1354	0.9580083191	0.2372485768
1355	0.9580091553	0.2372418806
1356	0.9580097724	0.2372373519
1357	0.958011591	0.2372318052
1358	0.9580107223	0.2372319564
1359	0.9580164703	0.2372143926
1360	0.9580212117	0.2372026976
1361	0.9580231724	0.237197325
1362	0.9580280071	0.237187854
1363	0.9580342747	0.237171951
1364	0.9580374613	0.2371623895
1365	0.9580405992	0.2371533816
1366	0.958044277	0.2371454852
1367	0.958046465	0.2371336604
1368	0.9580511495	0.2371222116
1369	0.9580545229	0.2371136809
1370	0.9580576932	0.2371046379
1371	0.9580579246	0.2371007853
1372	0.9580639609	0.2370835741
1373	0.9580670663	0.2370730817
1374	0.9580714829	0.2370615819
1375	0.9580804744	0.2370377902
1376	0.9580864661	0.2370237138
1377	0.9580911831	0.2370096956
1378	0.9580945077	0.2370018182
1379	0.9580967444	0.2369945168
1380	0.9581065762	0.2369681987
1381	0.9581101525	0.2369590748
1382	0.9581136151	0.2369470179
1383	0.9581138019	0.2369448031
1384	0.9581219612	0.2369238049
1385	0.9581206703	0.2369236323
1386	0.9581232724	0.2369117613
1387	0.9581286267	0.2368973062
1388	0.9581364856	0.2368767771
1389	0.958138698	0.236867633
1390	0.9581423271	0.2368578795
1391	0.9581408089	0.236858442
1392	0.9581396398	0.2368607846
1393	0.9581443689	0.2368500837
1394	0.9581547325	0.236822482
1395	0.9581572412	0.2368123023
1396	0.9581598027	0.236801744
1397	0.9581644831	0.236790467
1398	0.9581657943	0.2367861738
1399	0.9581761741	0.2367559541
1400	0.9581834647	0.2367310326
1401	0.9581890788	0.2367156322
1402	0.9581957525	0.2366985253
1403	0.9582037575	0.2366762346
1404	0.9582061566	0.2366665449
1405	0.9582187894	0.2366374711
1406	0.9582249962	0.2366183949
1407	0.9582267255	0.2366104374
1408	0.9582275617	0.2366079334
1409	0.9582365207	0.2365836629
1410	0.9582460481	0.2365596535
1411	0.9582520072	0.2365457141
1412	0.9582507001	0.2365476498
1413	0.9582611164	0.2365191134
1414	0.9582655939	0.2365079343
1415	0.9582679159	0.2365026425
1416	0.9582711025	0.2364961303
1417	0.9582710457	0.236495416
1418	0.9582750482	0.2364865493
1419	0.9582762417	0.23647702
1420	0.9582819897	0.2364627047
1421	0.9582872466	0.2364519038
1422	0.958286455	0.2364523386
1423	0.9582909975	0.2364398749
1424	0.9582998956	0.236416769
1425	0.9583032243	0.2364070268
1426	0.9583069833	0.2363972907
1427	0.9583106205	0.2363874742
1428	0.9583146027	0.2363758791
1429	0.9583158774	0.2363713785
1430	0.9583203873	0.2363605519
1431	0.9583253398	0.2363502028
1432	0.9583298172	0.2363355197
1433	0.9583348346	0.2363191928
1434	0.9583340349	0.2363190271
1435	0.9583355369	0.2363152807
1436	0.9583397627	0.2362978876
1437	0.9583415732	0.2362939146
1438	0.9583463592	0.2362832132
1439	0.9583496432	0.2362728205
1440	0.9583479829	0.2362731144
1441	0.9583524604	0.2362599438
1442	0.9583547296	0.2362538727
1443	0.9583578228	0.2362453823
1444	0.9583619999	0.2362374332
1445	0.9583664246	0.2362254133
1446	0.9583755461	0.2361999006
1447	0.9583822927	0.2361812379
1448	0.9583862344	0.2361677248
1449	0.9583870219	0.236160824
1450	0.9583959038	0.2361374949
1451	0.958398855	0.2361291139
1452	0.9584025246	0.2361195415
1453	0.9584077085	0.2360999552
1454	0.9584111183	0.2360916067
1455	0.9584230204	0.2360593078
1456	0.9584244452	0.2360541153
1457	0.9584390996	0.2360175608
1458	0.9584411211	0.2360094218
1459	0.9584446812	0.2360001238
1460	0.9584487203	0.2359851755
1461	0.9584515943	0.235977344
1462	0.9584534819	0.2359709931
1463	0.9584565873	0.2359643311
1464	0.9584550529	0.2359648525
1465	0.958456425	0.23596182
1466	0.9584587672	0.2359560723
1467	0.9584618442	0.2359517291
1468	0.9584642961	0.2359424226
1469	0.9584680104	0.2359347759
1470	0.95847263	0.235918335
1471	0.9584759871	0.2359087845
1472	0.9584837567	0.2358878369
1473	0.9584865739	0.2358802613
1474	0.9584871828	0.2358766021
1475	0.9584864075	0.2358764486
1476	0.9584857377	0.2358779587
1477	0.958488356	0.2358696199
1478	0.95849369	0.2358523615
1479	0.958498407	0.2358393135
1480	0.9584989834	0.2358394868
1481	0.958501622	0.2358264152
1482	0.9585042322	0.2358193804
1483	0.9585042484	0.2358163923
1484	0.9585061929	0.2358129445
1485	0.9585089776	0.2358035418
1486	0.9585090547	0.2358014621
1487	0.9585118597	0.2357931747
1488	0.9585178514	0.2357800833
1489	0.9585218214	0.2357718528
1490	0.9585200597	0.2357753661
1491	0.9585217687	0.2357708555
1492	0.9585231651	0.2357645226
1493	0.9585241231	0.2357600046
1494	0.9585228728	0.2357599935
1495	0.9585290836	0.2357425437
1496	0.9585321688	0.2357296439
1497	0.9585311052	0.2357308562
