iter	AUC	Logloss
883	0.9556556335	0.2432630589
884	0.9556543223	0.2432638825
885	0.9556554265	0.2432491587
886	0.9556620798	0.2432314496
887	0.9556684205	0.2432201945
888	0.9556736855	0.2432064915
889	0.9556777368	0.2431965977
890	0.9556829531	0.2431843755
891	0.9556860382	0.2431745375
892	0.9556893141	0.2431627097
893	0.9556998928	0.2431375898
894	0.9557116853	0.2431036141
895	0.9557302366	0.2430569191
896	0.9557346979	0.2430471096
897	0.9557402267	0.243035636
898	0.9557605358	0.2429880149
899	0.9557651634	0.2429742583
900	0.9557754255	0.2429491581
901	0.9557949755	0.242899741
902	0.9558007195	0.2428820036
903	0.9558050549	0.242871719
904	0.9558094309	0.2428583024
905	0.9558275438	0.2428153417
906	0.9558580906	0.2427409855
907	0.9558843953	0.2426764575
908	0.9559048708	0.242624807
909	0.9559196387	0.2425918469
910	0.9559456187	0.2425229272
911	0.9559600173	0.2424836712
912	0.9559804725	0.2424343591
913	0.9559852585	0.2424249228
914	0.955989054	0.242415266
915	0.9559923096	0.2424067283
916	0.9560018857	0.2423778686
917	0.9560097527	0.2423587293
918	0.9560113968	0.2423513457
919	0.956016333	0.2423339962
920	0.9560225722	0.2423171878
921	0.9560275652	0.2423030907
922	0.9560407582	0.2422737711
923	0.956040267	0.2422694782
924	0.9560430883	0.2422538626
925	0.9560450733	0.2422508877
926	0.9560498187	0.2422331712
927	0.9560500785	0.2422300053
928	0.9560503748	0.2422283546
929	0.956055786	0.2422117519
930	0.9560639534	0.2421934783
931	0.956070627	0.2421778964
932	0.9560836414	0.2421501601
933	0.9560872177	0.2421422631
934	0.9560914882	0.2421305143
935	0.9560988762	0.2421121641
936	0.9561082128	0.2420881696
937	0.9561164939	0.2420661675
938	0.9561339329	0.2420206403
939	0.9561473857	0.2419869149
940	0.9561557358	0.2419677144
941	0.9561589143	0.2419576428
942	0.9561775631	0.2419112415
943	0.9561850607	0.2418943946
944	0.9561847319	0.2418922848
945	0.9561916978	0.2418767525
946	0.9561953309	0.2418672707
947	0.9561949575	0.2418660684
948	0.9561960007	0.2418623443
949	0.9562023415	0.2418426832
950	0.9562067093	0.2418333377
951	0.9562117876	0.2418208148
952	0.9562184896	0.2418045049
953	0.9562222121	0.2417918875
954	0.9562320439	0.2417696526
955	0.956233213	0.2417642305
956	0.9562505018	0.2417188971
957	0.9562530389	0.2417123112
958	0.9562613647	0.2416943872
959	0.9562620913	0.2416909841
960	0.9562660452	0.2416797673
961	0.956271164	0.241664545
962	0.9562760759	0.2416501686
963	0.9562795101	0.241643241
964	0.9562820432	0.2416406559
965	0.9562850471	0.241632164
966	0.9562851567	0.2416268535
967	0.9562911483	0.2416070029
968	0.9563261523	0.2415193215
969	0.956337685	0.2414949166
970	0.9563470621	0.2414707673
971	0.9563523515	0.2414580326
972	0.9563572308	0.2414423421
973	0.9563606569	0.2414323681
974	0.9563783111	0.2413904175
975	0.956381583	0.2413782918
976	0.9563856221	0.2413703458
977	0.9563906841	0.2413549222
978	0.9563920927	0.2413484174
979	0.9564001546	0.241325844
980	0.9564022371	0.2413183604
981	0.9564034224	0.2413104055
982	0.9564096089	0.2412966865
983	0.9564110946	0.2412929767
984	0.9564152149	0.2412811597
985	0.9564184096	0.2412707427
986	0.9564284038	0.2412482487
987	0.9564426441	0.2412106425
988	0.9564695455	0.2411453049
989	0.9564775668	0.2411229716
990	0.9564874149	0.2411018122
991	0.9564924688	0.2410844175
992	0.9564942793	0.2410778901
993	0.95651156	0.2410352534
994	0.9565162567	0.241024572
995	0.9565221874	0.2410087713
996	0.9565298028	0.2409899207
997	0.9565345401	0.2409740928
998	0.9565386319	0.2409623998
999	0.9565401583	0.2409585977
1000	0.9565415141	0.2409531182
1001	0.9565487641	0.240933535
1002	0.9565570412	0.240912556
1003	0.9565594727	0.2409055591
1004	0.9565614334	0.2409006005
1005	0.9565666578	0.2408891407
1006	0.9565690123	0.2408839378
1007	0.956602429	0.240805761
1008	0.9566043775	0.2408029071
1009	0.9566253036	0.2407505141
1010	0.9566303859	0.2407346176
1011	0.9566393449	0.2407070818
1012	0.9566509344	0.2406772313
1013	0.9566534594	0.2406708403
1014	0.9566586635	0.2406576434
1015	0.9566729606	0.2406212044
1016	0.9566859546	0.2405861303
1017	0.9567009987	0.2405467355
1018	0.9567034546	0.2405370955
1019	0.9567057684	0.2405241579
1020	0.9567094543	0.2405143073
1021	0.9567266579	0.2404685895
1022	0.9567291829	0.2404572006
1023	0.9567376588	0.2404324542
1024	0.9567540059	0.2403846082
1025	0.9567765233	0.2403329323
1026	0.9567939583	0.2402899216
1027	0.9568200803	0.240232107
1028	0.9568284142	0.2402083001
1029	0.9568288486	0.2401996143
1030	0.9568348158	0.2401838902
1031	0.9568403528	0.2401711184
1032	0.9568591964	0.240121992
1033	0.9568649729	0.2401110686
1034	0.9568678104	0.2401049136
1035	0.9568744718	0.2400894951
1036	0.9568892561	0.2400508873
1037	0.9568910219	0.2400467469
1038	0.9569027129	0.2400188202
1039	0.9569152847	0.2399876357
1040	0.9569225267	0.2399696584
1041	0.9569236795	0.239966665
1042	0.9569303694	0.2399469694
1043	0.9569520748	0.2398907909
1044	0.9569600028	0.2398666492
1045	0.9569719089	0.2398398056
1046	0.9569760616	0.2398248172
1047	0.9569838435	0.239805878
1048	0.9569853901	0.2397971826
1049	0.9569902451	0.2397869817
1050	0.9569917876	0.2397823422
1051	0.9570024922	0.2397536818
1052	0.957024766	0.2396963947
1053	0.9570300756	0.2396835707
1054	0.9570377073	0.2396658742
1055	0.9570468002	0.2396437558
1056	0.9570536038	0.2396276826
1057	0.9570603748	0.2396063907
1058	0.9570632813	0.239596701
1059	0.957067844	0.2395851315
1060	0.9570700198	0.239580365
1061	0.9570730116	0.2395719566
1062	0.9570782117	0.2395572955
1063	0.9570857986	0.23953834
1064	0.9570911976	0.2395290997
1065	0.9571001526	0.2395059399
1066	0.9571096028	0.2394823395
1067	0.9571124322	0.2394690567
1068	0.9571318806	0.2394200362
1069	0.9571376936	0.2393993502
1070	0.9571513291	0.2393612646
1071	0.9571562003	0.2393503542
1072	0.9571591393	0.2393452943
1073	0.9571613395	0.2393362977
1074	0.9571640146	0.239329578
1075	0.9571639212	0.2393276511
1076	0.9571670266	0.2393149492
1077	0.9571771385	0.2392910251
1078	0.9571826106	0.2392795127
1079	0.9571882003	0.2392664862
1080	0.9571908511	0.2392566318
1081	0.9571979469	0.2392399199
1082	0.9572053065	0.239225376
1083	0.9572094552	0.2392120508
1084	0.9572143873	0.239198809
1085	0.9572196483	0.2391869796
1086	0.957226606	0.2391717329
1087	0.9572328899	0.2391539177
1088	0.9572340915	0.2391510827
1089	0.9572388897	0.2391400741
1090	0.9572400222	0.2391354543
1091	0.9572432292	0.2391278319
1092	0.9572464198	0.239117837
1093	0.9572498662	0.2391072371
1094	0.9572698667	0.2390525621
1095	0.9572856536	0.2390081293
1096	0.9572906142	0.2389913503
1097	0.9572906954	0.2389829731
1098	0.9572983148	0.2389608196
1099	0.9573251432	0.2388908864
1100	0.9573485374	0.238837501
1101	0.9573550567	0.2388252275
1102	0.9573741682	0.2387798838
1103	0.9573794698	0.238767419
1104	0.9573799163	0.2387649521
1105	0.9573825305	0.2387576944
1106	0.9573871054	0.2387482129
1107	0.9573927926	0.238734128
1108	0.957396442	0.2387238323
1109	0.9573967667	0.2387238989
1110	0.9573962837	0.2387224807
1111	0.9573991942	0.2387143525
1112	0.9574050966	0.2387002598
1113	0.9574111004	0.2386832744
1114	0.9574179567	0.2386609956
1115	0.9574212285	0.2386504132
1116	0.9574228604	0.2386440972
1117	0.9574265747	0.2386357301
1118	0.9574297248	0.238626509
1119	0.9574343971	0.2386166871
1120	0.9574418258	0.2386003239
1121	0.9574563624	0.2385638481
1122	0.9574592648	0.2385553526
1123	0.9574652199	0.238543587
1124	0.9574733752	0.2385241078
1125	0.957488882	0.2384857074
1126	0.9574956205	0.2384671643
1127	0.9574991563	0.2384546583
1128	0.9575065727	0.2384297993
1129	0.957523614	0.2383840261
1130	0.9575290008	0.238369004
1131	0.9575335432	0.2383566109
1132	0.9575369774	0.2383462464
1133	0.9575450434	0.2383230031
1134	0.9575566694	0.2382909186
1135	0.9575746727	0.2382455431
1136	0.9575831284	0.2382227672
1137	0.9575892581	0.2382043155
1138	0.9575911132	0.2381987219
1139	0.9575952416	0.2381885891
1140	0.9575991873	0.2381766974
1141	0.957601221	0.238170077
1142	0.9576041844	0.2381591761
1143	0.9576083493	0.2381499444
1144	0.9576141582	0.2381319522
1145	0.95762084	0.2381150185
1146	0.9576219888	0.2381048196
1147	0.9576245137	0.2380979044
1148	0.9576265718	0.2380896896
1149	0.9576303795	0.2380791419
1150	0.9576341101	0.2380685501
1151	0.9576369151	0.2380542052
1152	0.9576374469	0.2380517419
1153	0.9576505424	0.238018423
1154	0.9576668123	0.2379711964
1155	0.9576718338	0.2379562302
1156	0.9576748986	0.2379462982
1157	0.9576825668	0.2379274446
1158	0.9576875801	0.2379099551
1159	0.9576910955	0.2379024498
1160	0.9576945825	0.2378925432
1161	0.9576996039	0.2378797443
1162	0.9577010978	0.2378775384
1163	0.9577063587	0.2378637339
1164	0.9577074791	0.2378599432
1165	0.9577092937	0.2378581538
1166	0.9577180984	0.2378345365
1167	0.9577344739	0.2377907021
1168	0.9577427591	0.2377664867
1169	0.9577458402	0.2377584727
1170	0.9577494571	0.2377516309
1171	0.9577496316	0.2377518134
1172	0.9577576854	0.237728269
1173	0.9577739879	0.2376859138
1174	0.9577754492	0.2376825678
1175	0.9577811283	0.2376685384
1176	0.9577838602	0.2376600521
1177	0.9577885326	0.2376464924
1178	0.9577892917	0.2376397732
1179	0.9578043682	0.2376044235
1180	0.9578069053	0.2375943796
1181	0.9578079851	0.2375903872
1182	0.9578171552	0.2375651246
1183	0.9578192864	0.2375589675
1184	0.9578200983	0.2375546504
1185	0.9578231996	0.2375478173
1186	0.9578274457	0.2375369604
1187	0.9578421285	0.2374985623
1188	0.9578447265	0.2374901626
1189	0.9578461188	0.2374836299
1190	0.95785317	0.2374711842
1191	0.9578532268	0.2374692571
1192	0.9578548749	0.2374658777
1193	0.9578627622	0.2374429606
1194	0.957865823	0.2374335121
1195	0.9578693465	0.2374219832
1196	0.9578826369	0.2373853508
1197	0.9578878695	0.2373727119
1198	0.9578924241	0.2373616004
1199	0.9579073179	0.2373209722
1200	0.9579131187	0.2373057793
1201	0.957919086	0.2372868685
1202	0.9579298758	0.2372546221
1203	0.9579402313	0.2372248896
1204	0.9579450335	0.2372117932
1205	0.9579483866	0.2372030315
1206	0.9579542564	0.2371858706
1207	0.9579723856	0.2371406914
1208	0.9579786573	0.2371255079
1209	0.9579837437	0.237109684
1210	0.9579912048	0.2370888724
1211	0.9579997498	0.2370635108
1212	0.95801248	0.2370289473
1213	0.9580253847	0.2369960179
1214	0.9580301951	0.236983213
1215	0.9580358619	0.2369642692
1216	0.9580380459	0.2369577894
1217	0.958045438	0.2369410507
1218	0.9580513444	0.2369215153
1219	0.9580536258	0.2369175753
1220	0.9580526069	0.2369169355
1221	0.9580542468	0.2369148348
1222	0.9580579896	0.2369075185
1223	0.9580607824	0.2369011867
1224	0.9580694451	0.2368801649
1225	0.9580813269	0.2368467337
1226	0.9580886297	0.2368297148
1227	0.9580901479	0.2368237945
1228	0.9580944346	0.2368113818
1229	0.9580989608	0.2368022661
1230	0.9581022164	0.2367907036
1231	0.9581087682	0.2367721614
1232	0.9581116545	0.2367622801
1233	0.9581160264	0.236754688
1234	0.9581161807	0.2367545304
1235	0.9581155515	0.2367543065
1236	0.9581193389	0.2367434334
1237	0.95812516	0.2367275949
1238	0.958129333	0.2367195833
1239	0.9581300921	0.2367123839
1240	0.9581357144	0.2367010759
1241	0.9581357387	0.236697464
1242	0.9581414381	0.2366837144
1243	0.9581445557	0.2366747239
1244	0.958149159	0.2366642573
1245	0.9581528774	0.2366475412
1246	0.9581593845	0.2366295093
1247	0.9581635698	0.2366184202
1248	0.9581645197	0.2366137736
1249	0.9581702555	0.2365986675
1250	0.9581707589	0.236595706
1251	0.9581741891	0.2365844275
1252	0.9581782119	0.2365770272
1253	0.9581826975	0.236564444
1254	0.9581863144	0.2365525735
1255	0.958192984	0.2365368183
1256	0.9581925374	0.236535155
1257	0.9581939298	0.2365252826
1258	0.9581982287	0.2365151486
1259	0.9582000513	0.2365105858
1260	0.9581980095	0.2365123599
1261	0.9581988538	0.2365080995
1262	0.9582038387	0.2364979217
1263	0.9582122782	0.2364741384
1264	0.9582318443	0.2364229605
1265	0.9582411931	0.2363989909
1266	0.9582482482	0.2363799129
1267	0.9582530586	0.2363650657
1268	0.958272365	0.236313803
1269	0.9582899745	0.2362699129
1270	0.9582901734	0.2362704848
1271	0.958290827	0.2362698128
1272	0.9582920407	0.2362680695
1273	0.9583016493	0.2362468511
1274	0.9583034882	0.2362398686
1275	0.9583044584	0.2362361002
1276	0.958309492	0.236220331
1277	0.958306553	0.236222771
1278	0.9583176472	0.2361942154
1279	0.9583306048	0.2361576087
1280	0.9583339091	0.2361494299
1281	0.9583367872	0.2361387926
1282	0.9583381146	0.2361352845
1283	0.9583399129	0.2361241514
1284	0.9583416057	0.2361200332
1285	0.9583493631	0.2360996481
1286	0.9583647238	0.2360579068
1287	0.9583816757	0.2360160529
1288	0.958390513	0.2359919554
1289	0.9584000606	0.2359664874
1290	0.9584043919	0.2359552388
1291	0.9584124051	0.2359312844
1292	0.9584266251	0.235895792
1293	0.958427368	0.2358891052
1294	0.9584271528	0.2358894775
1295	0.9584294748	0.2358811499
1296	0.9584288415	0.2358784831
1297	0.9584327223	0.2358670265
1298	0.9584389778	0.2358513029
1299	0.9584423511	0.2358447651
1300	0.9584466906	0.2358351713
1301	0.958449386	0.2358264627
1302	0.9584538879	0.2358177674
1303	0.9584595141	0.235802445
1304	0.9584688142	0.2357753235
1305	0.9584708357	0.2357681135
1306	0.9584834117	0.2357331614
1307	0.9584944816	0.235703766
1308	0.9585057463	0.2356730472
1309	0.9585089126	0.2356599805
1310	0.9585101264	0.2356584739
1311	0.9585120992	0.235654814
1312	0.9585114538	0.2356538592
1313	0.958522268	0.2356238659
1314	0.9585260757	0.2356165731
1315	0.958531162	0.235598946
1316	0.9585371983	0.2355833269
1317	0.9585437055	0.2355701722
1318	0.9585442657	0.2355666717
1319	0.9585469327	0.2355565555
1320	0.958547907	0.2355515917
1321	0.9585487188	0.2355486967
1322	0.9585495226	0.2355423401
1323	0.9585551529	0.2355266089
1324	0.9585587739	0.2355188399
1325	0.9585633244	0.2355061946
1326	0.9585689101	0.2354926812
1327	0.9585734688	0.2354842553
1328	0.9585777799	0.2354757307
1329	0.9585836335	0.2354578017
1330	0.9585879932	0.2354449863
1331	0.9585992499	0.2354137333
1332	0.9586057002	0.2353992506
1333	0.9586063578	0.2353965337
1334	0.9586131735	0.2353755362
1335	0.9586139935	0.2353733385
1336	0.958616628	0.2353653174
1337	0.9586149596	0.2353682333
1338	0.9586187755	0.2353562467
1339	0.9586255627	0.2353393621
1340	0.9586317289	0.2353228185
1341	0.9586467851	0.2352879413
1342	0.9586543599	0.2352669043
1343	0.9586623244	0.2352484625
1344	0.9586730411	0.235218441
1345	0.9586778149	0.235207786
1346	0.9586832504	0.235196256
1347	0.9586873017	0.2351848675
1348	0.9586890959	0.2351798699
1349	0.9586894166	0.2351776447
1350	0.958692522	0.2351651091
1351	0.9586961877	0.2351579169
1352	0.9586987654	0.2351495891
1353	0.958703799	0.2351375182
1354	0.9587132167	0.2351157171
1355	0.9587155021	0.2351068312
1356	0.958717954	0.2351015624
1357	0.9587292066	0.2350694071
1358	0.9587303554	0.2350625495
1359	0.9587419205	0.2350296761
1360	0.9587524181	0.2350011453
1361	0.9587589861	0.234986087
1362	0.9587562623	0.2349892511
1363	0.9587659723	0.2349604355
1364	0.9587673403	0.234954108
1365	0.9587794535	0.2349237382
1366	0.9587893583	0.234897749
1367	0.9587945503	0.2348847197
1368	0.9587997787	0.2348696727
1369	0.9588029816	0.2348629203
1370	0.9588072358	0.234853434
1371	0.9588095497	0.2348470811
1372	0.9588131178	0.2348342219
1373	0.9588162801	0.2348268903
1374	0.9588139825	0.2348303238
1375	0.958820583	0.2348116508
1376	0.9588232297	0.2348016621
1377	0.9588254502	0.2347945937
1378	0.9588273703	0.2347874323
1379	0.9588382048	0.2347605648
1380	0.9588405714	0.2347526509
1381	0.9588440543	0.2347383646
1382	0.9588467376	0.2347255544
1383	0.9588537075	0.2347035063
1384	0.9588580794	0.2346911319
1385	0.9588604663	0.2346826861
1386	0.9588648464	0.2346694394
1387	0.9588677367	0.2346616875
1388	0.958868987	0.2346595437
1389	0.9588692671	0.2346574718
1390	0.9588719381	0.2346481619
1391	0.9588741748	0.2346411321
1392	0.9588805521	0.2346262138
1393	0.9588848185	0.2346157173
1394	0.958887384	0.2346092233
1395	0.9588921741	0.2345976701
1396	0.9588912607	0.2345995002
1397	0.9588912445	0.2345963558
1398	0.9589002928	0.2345759338
1399	0.9589087323	0.2345525009
1400	0.958925262	0.2345104569
1401	0.9589361168	0.2344795914
1402	0.9589453072	0.2344537675
1403	0.9589430055	0.2344578857
1404	0.9589517778	0.2344312742
1405	0.95895671	0.2344175244
1406	0.958961772	0.2344063395
1407	0.9589763533	0.2343686908
1408	0.9589804045	0.2343616851
1409	0.9589840823	0.2343523138
1410	0.9589911659	0.23433604
1411	0.9589973159	0.2343139199
1412	0.9589993618	0.2343094585
1413	0.9589989721	0.2343103439
1414	0.9590071314	0.2342887309
1415	0.9590148686	0.2342688689
1416	0.9590202188	0.2342540745
1417	0.9590232349	0.2342463035
1418	0.959022963	0.2342432309
1419	0.9590269736	0.2342301744
1420	0.9590285	0.2342248095
1421	0.9590322427	0.2342167093
1422	0.9590334686	0.2342133614
1423	0.9590384251	0.234203408
1424	0.9590426956	0.2341925603
1425	0.9590483746	0.234177896
1426	0.9590537452	0.2341589099
1427	0.9590597287	0.2341379333
1428	0.9590617259	0.2341295704
1429	0.9590595014	0.234131687
1430	0.9590713629	0.2341011813
1431	0.9590788564	0.2340834767
1432	0.9590799241	0.2340791443
1433	0.9590824855	0.2340725999
1434	0.9590901496	0.234051434
1435	0.9590914161	0.2340473557
1436	0.9590936975	0.2340411469
1437	0.9591004239	0.2340243232
1438	0.9591038013	0.2340115768
1439	0.9591080027	0.2340013811
1440	0.9591117333	0.2339895802
1441	0.9591123016	0.2339859461
1442	0.959112326	0.2339819283
1443	0.9591143313	0.2339767139
1444	0.9591189427	0.2339613092
1445	0.9591219386	0.233954136
1446	0.9591336823	0.2339210939
1447	0.9591414195	0.233899371
1448	0.9591439891	0.2338932747
1449	0.9591460147	0.2338878967
1450	0.9591479185	0.2338822844
1451	0.9591483651	0.2338781289
1452	0.9591517587	0.2338694003
1453	0.9591529927	0.2338673872
1454	0.9591474476	0.2338740066
1455	0.9591525422	0.2338644628
1456	0.9591589235	0.2338480416
1457	0.9591567801	0.2338474903
1458	0.9591574053	0.2338441522
1459	0.9591618462	0.2338331152
1460	0.9591617975	0.2338325469
1461	0.9591655321	0.2338231906
1462	0.9591706226	0.2338091565
1463	0.9591739594	0.2337998327
1464	0.9591775885	0.2337919039
1465	0.9591792082	0.2337889191
1466	0.9591856788	0.2337696714
1467	0.9591870915	0.2337647346
1468	0.9591884229	0.2337628465
1469	0.9591906109	0.2337568656
1470	0.9592009664	0.2337303319
1471	0.9592049243	0.233719025
1472	0.9592081068	0.2337091852
1473	0.9592169319	0.2336846509
1474	0.9592142284	0.233688731
1475	0.9592134693	0.2336922204
1476	0.9592115735	0.2336943536
1477	0.9592199358	0.2336705548
1478	0.9592217017	0.2336619318
1479	0.9592247705	0.2336544386
1480	0.9592284159	0.2336420327
1481	0.9592293089	0.2336387117
1482	0.9592326944	0.2336312224
1483	0.9592335631	0.2336283542
1484	0.9592358404	0.2336224964
1485	0.9592419742	0.2336068806
1486	0.9592441865	0.2335988459
1487	0.9592451323	0.2335958872
1488	0.9592457575	0.2335936482
1489	0.9592492648	0.2335862295
1490	0.959253178	0.233574579
1491	0.9592552158	0.2335664045
1492	0.9592598192	0.2335541506
1493	0.9592643819	0.233544115
1494	0.9592662086	0.2335399604
1495	0.9592770187	0.2335146378
1496	0.9592809035	0.2335066194
