iter	Logloss
5749	0.2013161673
5750	0.201309813
5751	0.2013048179
5752	0.201300071
5753	0.2012936618
5754	0.2012867474
5755	0.201282709
5756	0.2012777036
5757	0.2012714589
5758	0.2012665343
5759	0.2012614763
5760	0.2012568952
5761	0.2012507486
5762	0.2012454406
5763	0.2012416731
5764	0.2012382606
5765	0.2012343353
5766	0.2012294746
5767	0.2012233981
5768	0.2012172801
5769	0.2012127287
5770	0.2012068041
5771	0.2012007401
5772	0.2011974151
5773	0.2011899669
5774	0.2011840459
5775	0.2011785738
5776	0.2011733039
5777	0.2011695635
5778	0.2011646125
5779	0.2011598419
5780	0.2011539373
5781	0.2011505334
5782	0.2011441585
5783	0.2011400581
5784	0.2011339457
5785	0.2011286306
5786	0.2011236736
5787	0.2011202231
5788	0.2011152526
5789	0.2011101603
5790	0.2011039545
5791	0.2010975139
5792	0.2010915258
5793	0.2010858306
5794	0.2010824656
5795	0.2010774128
5796	0.2010709585
5797	0.2010630684
5798	0.2010570048
5799	0.2010517543
5800	0.2010451004
5801	0.201038398
5802	0.2010323787
5803	0.2010281327
5804	0.2010225042
5805	0.2010170786
5806	0.2010113816
5807	0.2010078414
5808	0.2010029422
5809	0.2009995808
5810	0.2009937555
5811	0.2009901693
5812	0.2009847295
5813	0.2009794222
5814	0.2009746351
5815	0.2009705576
5816	0.2009648839
5817	0.2009581671
5818	0.2009528654
5819	0.2009487982
5820	0.2009445481
5821	0.2009383232
5822	0.2009333661
5823	0.2009284797
5824	0.2009220467
5825	0.2009179106
5826	0.2009147228
5827	0.2009094629
5828	0.2009040521
5829	0.2008999955
5830	0.200894163
5831	0.2008883493
5832	0.2008840387
5833	0.2008805349
5834	0.200875932
5835	0.200870249
5836	0.2008656644
5837	0.2008597426
5838	0.2008556575
5839	0.2008505112
5840	0.200845498
5841	0.2008411383
5842	0.2008350904
5843	0.2008317359
5844	0.200828379
5845	0.2008234725
5846	0.2008191462
5847	0.2008123954
5848	0.2008076098
5849	0.2008023592
5850	0.2007979236
5851	0.2007931921
5852	0.200787698
5853	0.200782751
5854	0.2007767452
5855	0.2007693165
5856	0.2007636676
5857	0.2007592824
5858	0.2007527782
5859	0.2007467763
5860	0.2007413176
5861	0.2007351477
5862	0.200729649
5863	0.2007247538
5864	0.2007200978
5865	0.2007142553
5866	0.2007097362
5867	0.2007029802
5868	0.2006977076
5869	0.2006927799
5870	0.2006880681
5871	0.2006828347
5872	0.2006764339
5873	0.2006688701
5874	0.200664664
5875	0.200660941
5876	0.2006555022
5877	0.2006506783
5878	0.2006443884
5879	0.2006409957
5880	0.200635653
5881	0.2006304543
5882	0.2006258733
5883	0.2006223823
5884	0.2006185615
5885	0.2006137943
5886	0.2006091454
5887	0.2006023313
5888	0.2005986454
5889	0.2005938871
5890	0.2005892171
5891	0.2005848213
5892	0.2005792648
5893	0.2005727549
5894	0.2005664427
5895	0.2005619021
5896	0.2005581012
5897	0.2005516788
5898	0.2005464371
5899	0.2005415994
5900	0.2005363512
5901	0.2005306014
5902	0.2005250775
5903	0.200518098
5904	0.2005122653
5905	0.200507061
5906	0.2005032633
5907	0.2004983842
5908	0.2004931282
5909	0.2004884317
5910	0.2004841701
5911	0.2004783961
5912	0.2004723647
5913	0.2004677941
5914	0.2004616995
5915	0.2004551295
5916	0.2004496795
5917	0.2004451549
5918	0.2004406143
5919	0.2004353885
5920	0.2004301713
5921	0.2004229519
5922	0.2004180857
5923	0.2004133978
5924	0.2004073834
5925	0.200402115
5926	0.2003958819
5927	0.2003911473
5928	0.2003863987
5929	0.2003810914
5930	0.2003762589
5931	0.2003713112
5932	0.2003657303
5933	0.2003610425
5934	0.2003541222
5935	0.2003468536
5936	0.2003416093
5937	0.2003389534
5938	0.2003323244
5939	0.2003263939
5940	0.2003217326
5941	0.2003174192
5942	0.2003113531
5943	0.200306385
5944	0.2003017418
5945	0.2002948408
5946	0.2002901383
5947	0.2002864003
5948	0.2002830997
5949	0.2002789679
5950	0.2002737491
5951	0.2002683347
5952	0.2002633443
5953	0.2002581251
5954	0.2002535456
5955	0.2002480147
5956	0.2002440625
5957	0.2002384579
5958	0.2002339752
5959	0.2002278412
5960	0.2002225279
5961	0.2002164406
5962	0.2002101878
5963	0.2002056877
5964	0.2002018877
5965	0.2001963392
5966	0.2001923899
5967	0.2001865997
5968	0.2001795543
5969	0.2001754397
5970	0.2001702289
5971	0.2001663569
5972	0.2001615777
5973	0.200156437
5974	0.200150527
5975	0.2001451111
5976	0.2001388486
5977	0.2001353031
5978	0.2001298401
5979	0.2001252741
5980	0.20011963
5981	0.20011491
5982	0.2001083619
5983	0.200103703
5984	0.2000988106
5985	0.2000927126
5986	0.2000867168
5987	0.2000811422
5988	0.2000757734
5989	0.200071066
5990	0.2000645154
5991	0.2000592265
5992	0.2000546118
5993	0.2000503418
5994	0.2000450927
5995	0.2000407502
5996	0.2000341936
5997	0.2000285175
5998	0.2000222984
5999	0.2000165214
6000	0.2000117997
6001	0.2000071949
6002	0.2000022884
6003	0.1999980077
6004	0.1999920606
6005	0.1999875124
6006	0.199983889
6007	0.1999786667
6008	0.199973885
6009	0.1999668112
6010	0.1999607626
6011	0.1999562652
6012	0.1999520402
6013	0.1999480569
6014	0.1999436926
6015	0.1999380666
6016	0.1999337572
6017	0.1999280959
6018	0.1999242172
6019	0.199917981
6020	0.1999096973
6021	0.199905565
6022	0.1998995751
6023	0.1998935832
6024	0.1998879803
6025	0.1998837037
6026	0.1998778774
6027	0.1998717294
6028	0.1998651367
6029	0.1998606628
6030	0.1998572422
6031	0.1998517862
6032	0.1998465227
6033	0.1998409878
6034	0.1998362491
6035	0.1998299638
6036	0.1998247662
6037	0.1998207
6038	0.1998166829
6039	0.1998098116
6040	0.1998022079
6041	0.1997969202
6042	0.1997937077
6043	0.1997887304
6044	0.1997832464
6045	0.1997770866
6046	0.1997715974
6047	0.199766776
6048	0.1997633363
6049	0.1997593688
6050	0.1997547309
6051	0.1997502
6052	0.1997443381
6053	0.199738485
6054	0.1997337227
6055	0.1997283293
6056	0.1997243041
6057	0.1997186886
6058	0.1997119961
6059	0.1997061879
6060	0.1996987544
6061	0.1996928056
6062	0.1996899667
6063	0.1996849523
6064	0.1996806886
6065	0.1996770177
6066	0.1996732856
6067	0.1996685826
6068	0.1996631682
6069	0.1996569439
6070	0.1996522974
6071	0.1996453153
6072	0.1996418829
6073	0.199638087
6074	0.1996322111
6075	0.1996283056
6076	0.1996243167
6077	0.199619313
6078	0.1996144726
6079	0.1996074313
6080	0.1996040654
6081	0.1995961355
6082	0.1995906851
6083	0.1995860842
6084	0.1995793842
6085	0.1995739658
6086	0.1995698214
6087	0.1995657303
6088	0.1995602642
6089	0.1995536643
6090	0.1995477844
6091	0.1995433549
6092	0.1995383222
6093	0.1995327282
6094	0.1995259743
6095	0.1995210797
6096	0.1995158255
6097	0.1995116503
6098	0.1995063695
6099	0.1995015325
6100	0.1994969419
6101	0.199490559
6102	0.1994866505
6103	0.1994828256
6104	0.19947693
6105	0.1994724096
6106	0.1994669648
6107	0.1994607018
6108	0.1994563883
6109	0.1994513908
6110	0.1994470469
6111	0.1994438401
6112	0.1994390786
6113	0.1994344543
6114	0.199429733
6115	0.1994243739
6116	0.1994191309
6117	0.1994137443
6118	0.1994098277
6119	0.1994047664
6120	0.1994009888
6121	0.1993951683
6122	0.1993913822
6123	0.1993859688
6124	0.199380648
6125	0.1993763408
6126	0.1993713271
6127	0.1993645708
6128	0.1993587023
6129	0.1993528238
6130	0.1993491813
6131	0.1993441718
6132	0.1993371046
6133	0.199332491
6134	0.1993258009
6135	0.1993207289
6136	0.1993170046
6137	0.1993122877
6138	0.1993070816
6139	0.1993010145
6140	0.1992963631
6141	0.1992910852
6142	0.1992855937
6143	0.1992802337
6144	0.199276834
6145	0.1992705792
6146	0.1992649418
6147	0.1992599229
6148	0.1992559193
6149	0.1992496939
6150	0.1992435969
6151	0.1992382341
6152	0.199232231
6153	0.1992267198
6154	0.1992205979
6155	0.1992143765
6156	0.1992094224
6157	0.1992060423
6158	0.1992006493
6159	0.1991966083
6160	0.1991913512
6161	0.1991860766
6162	0.1991815493
6163	0.1991768311
6164	0.1991715231
6165	0.1991667897
6166	0.1991622493
6167	0.199156548
6168	0.1991511353
6169	0.1991463953
6170	0.1991408818
6171	0.1991344458
6172	0.1991282128
6173	0.1991228417
6174	0.1991186236
6175	0.1991126598
6176	0.1991078896
6177	0.1991024377
6178	0.1990962975
6179	0.1990931686
6180	0.1990867476
6181	0.1990816801
6182	0.1990778872
6183	0.1990732883
6184	0.1990677336
6185	0.1990630862
6186	0.1990577887
6187	0.1990527003
6188	0.1990485451
6189	0.1990441765
6190	0.1990390677
6191	0.1990353622
6192	0.1990318897
6193	0.1990267275
6194	0.1990217129
6195	0.1990173278
6196	0.1990126715
6197	0.1990079863
6198	0.1990042534
6199	0.1990006872
6200	0.1989964304
6201	0.198990309
6202	0.198985584
6203	0.1989782189
6204	0.1989729487
6205	0.1989670021
6206	0.1989638112
6207	0.198958158
6208	0.1989533956
6209	0.198948736
6210	0.1989435647
6211	0.1989378847
6212	0.1989322615
6213	0.198927587
6214	0.1989220599
6215	0.1989186958
6216	0.1989128491
6217	0.1989097045
6218	0.1989053466
6219	0.1988996526
6220	0.1988948119
6221	0.1988919332
6222	0.1988870711
6223	0.1988828703
6224	0.1988772217
6225	0.1988714237
6226	0.1988686159
6227	0.198864805
6228	0.1988585485
6229	0.198853918
6230	0.1988468753
6231	0.1988411792
6232	0.1988363928
6233	0.1988305355
6234	0.1988243651
6235	0.1988194246
6236	0.1988143031
6237	0.1988087694
6238	0.1988017224
6239	0.1987975533
6240	0.1987914544
6241	0.1987871594
6242	0.19878339
6243	0.1987776894
6244	0.1987726884
6245	0.1987649297
6246	0.1987591135
6247	0.1987536236
6248	0.1987486419
6249	0.1987434429
6250	0.1987377564
6251	0.198733771
6252	0.1987282128
6253	0.1987210076
6254	0.1987147044
6255	0.1987088368
6256	0.1987021498
6257	0.1986969442
6258	0.1986927498
6259	0.1986888285
6260	0.1986835851
6261	0.1986776642
6262	0.1986722187
6263	0.198667512
6264	0.1986638539
6265	0.1986565685
6266	0.1986508771
6267	0.1986445021
6268	0.1986375022
6269	0.1986332718
6270	0.1986288839
6271	0.1986237251
6272	0.1986188512
6273	0.1986151166
6274	0.1986115366
6275	0.1986076437
6276	0.1986038496
6277	0.198599738
6278	0.198595717
6279	0.19859051
6280	0.1985871839
6281	0.1985828876
6282	0.1985781431
6283	0.1985731363
6284	0.1985663519
6285	0.1985619803
6286	0.1985580437
6287	0.1985518859
6288	0.198548683
6289	0.1985433378
6290	0.1985374481
6291	0.1985332603
6292	0.1985293253
6293	0.1985256344
6294	0.1985202274
6295	0.198514791
6296	0.1985102913
6297	0.1985054827
6298	0.1984996593
6299	0.1984932554
6300	0.1984893817
6301	0.1984835771
6302	0.198478184
6303	0.1984729062
6304	0.1984686958
6305	0.1984647793
6306	0.1984596122
6307	0.1984552352
6308	0.1984507237
6309	0.1984458688
6310	0.1984420216
6311	0.1984381172
6312	0.1984334754
6313	0.198429841
6314	0.1984248244
6315	0.1984218375
6316	0.1984178037
6317	0.198413629
6318	0.1984088926
6319	0.1984042631
6320	0.1983995902
6321	0.1983945537
6322	0.1983910386
6323	0.1983864085
6324	0.1983806309
6325	0.1983769553
6326	0.1983706391
6327	0.1983675872
6328	0.1983620476
6329	0.1983566509
6330	0.1983513635
6331	0.1983489973
6332	0.1983431128
6333	0.1983374851
6334	0.1983312216
6335	0.1983256911
6336	0.198320962
6337	0.1983159501
6338	0.1983109582
6339	0.1983061277
6340	0.1983010216
6341	0.1982964881
6342	0.1982922769
6343	0.19828754
6344	0.1982831236
6345	0.1982781102
6346	0.1982732418
6347	0.198268918
6348	0.1982642823
6349	0.1982589579
6350	0.1982539652
6351	0.1982498041
6352	0.1982437759
6353	0.1982400136
6354	0.1982362573
6355	0.1982323354
6356	0.1982259783
6357	0.1982211884
6358	0.198216052
6359	0.1982100582
6360	0.1982067644
6361	0.1982019214
6362	0.1981963755
6363	0.1981902232
6364	0.1981846481
6365	0.1981803094
6366	0.1981753427
6367	0.1981694623
6368	0.1981633447
6369	0.1981573398
6370	0.1981530516
6371	0.198148145
6372	0.1981434736
6373	0.1981380823
6374	0.1981311143
6375	0.1981255841
6376	0.1981217346
6377	0.1981148756
6378	0.1981111297
6379	0.1981066407
6380	0.198100658
6381	0.1980946688
6382	0.1980908918
6383	0.1980861384
6384	0.1980810755
6385	0.1980749041
6386	0.1980703308
6387	0.1980667556
6388	0.1980606043
6389	0.1980551319
6390	0.1980493651
6391	0.1980444079
6392	0.1980397173
6393	0.1980347108
6394	0.1980306494
6395	0.1980254381
6396	0.1980196397
6397	0.1980144275
6398	0.1980085086
6399	0.1980036688
6400	0.1979975062
6401	0.1979918447
6402	0.1979869031
6403	0.1979810467
6404	0.1979771008
6405	0.1979713451
6406	0.1979671799
6407	0.197962886
6408	0.1979569382
6409	0.1979528288
6410	0.1979471798
6411	0.1979439676
6412	0.1979396424
6413	0.1979332508
6414	0.1979270003
6415	0.1979228201
6416	0.1979174784
6417	0.1979133564
6418	0.1979066241
6419	0.1978999507
6420	0.1978957896
6421	0.1978912643
6422	0.1978869443
6423	0.1978820703
6424	0.1978757305
6425	0.1978711329
6426	0.1978670905
6427	0.1978610508
6428	0.1978555886
6429	0.1978497876
6430	0.1978446369
6431	0.1978397097
6432	0.1978362752
6433	0.1978314511
6434	0.1978277537
6435	0.1978208003
6436	0.1978162924
6437	0.1978110368
6438	0.1978056232
6439	0.1978015072
6440	0.1977966729
6441	0.1977908908
6442	0.1977866974
6443	0.1977824611
6444	0.1977787814
6445	0.1977728824
6446	0.197768118
6447	0.1977631611
6448	0.1977587428
6449	0.1977550406
6450	0.1977507031
6451	0.1977465301
6452	0.1977408788
6453	0.1977365785
6454	0.1977335214
6455	0.1977287535
6456	0.1977228364
6457	0.1977167953
6458	0.1977123606
6459	0.1977072877
6460	0.1977018386
6461	0.1976981886
6462	0.1976933712
6463	0.1976868101
6464	0.1976827059
6465	0.1976784308
6466	0.1976748965
6467	0.1976697377
6468	0.1976637567
6469	0.1976570857
6470	0.1976515856
6471	0.1976464931
6472	0.1976405926
6473	0.1976374154
6474	0.1976313581
6475	0.1976263826
6476	0.1976220637
6477	0.1976165554
6478	0.1976101819
6479	0.197605271
6480	0.1976017978
6481	0.197597381
6482	0.1975924012
6483	0.1975887652
6484	0.1975833367
6485	0.1975786135
6486	0.1975729376
6487	0.1975687175
6488	0.1975650119
6489	0.1975606667
6490	0.1975549323
6491	0.1975492536
6492	0.1975436223
6493	0.197539029
6494	0.1975355533
6495	0.1975302599
6496	0.1975234059
6497	0.1975181421
6498	0.1975133222
6499	0.1975096414
6500	0.197505226
6501	0.1975002182
6502	0.1974945427
6503	0.1974895379
6504	0.1974856443
6505	0.1974803828
6506	0.1974771167
6507	0.1974740357
6508	0.1974672382
6509	0.1974621269
6510	0.1974561103
6511	0.1974491563
6512	0.197444857
6513	0.1974389768
6514	0.1974350402
6515	0.1974291371
6516	0.1974242415
6517	0.1974194992
6518	0.1974153036
6519	0.1974097577
6520	0.1974068968
6521	0.1974030369
6522	0.1973980967
6523	0.1973932609
6524	0.1973877243
6525	0.1973835465
6526	0.1973801844
6527	0.1973764456
6528	0.1973723313
6529	0.1973670584
6530	0.1973612597
6531	0.1973570802
6532	0.1973516961
6533	0.1973463538
6534	0.1973413989
6535	0.1973354861
6536	0.1973306521
6537	0.1973259934
6538	0.1973224874
6539	0.1973171228
6540	0.1973126692
6541	0.1973085623
6542	0.1973013176
6543	0.1972966127
6544	0.197292252
6545	0.1972881379
6546	0.1972818466
6547	0.1972772171
6548	0.1972708654
6549	0.1972662057
6550	0.1972603459
6551	0.1972569562
6552	0.197252559
6553	0.1972462175
6554	0.1972401764
6555	0.1972370585
6556	0.1972305324
6557	0.1972266709
6558	0.1972215008
6559	0.1972162034
6560	0.1972115941
6561	0.1972077986
6562	0.197202163
6563	0.1971960012
6564	0.1971904148
6565	0.1971860628
6566	0.1971828727
6567	0.1971786986
6568	0.197172984
6569	0.1971654393
6570	0.1971607299
6571	0.1971557688
6572	0.1971486346
6573	0.1971423207
6574	0.1971371847
6575	0.1971334216
6576	0.1971289959
6577	0.197126122
6578	0.1971203144
6579	0.1971158195
6580	0.1971118943
6581	0.1971075257
6582	0.1971026756
6583	0.1970981651
6584	0.1970946009
6585	0.1970876836
6586	0.1970829757
6587	0.1970780493
6588	0.1970729737
6589	0.1970668736
6590	0.1970627908
6591	0.197057935
6592	0.1970528102
6593	0.1970466866
6594	0.1970420462
6595	0.1970369484
6596	0.1970340255
6597	0.1970284267
6598	0.1970233241
6599	0.1970166031
6600	0.1970119427
6601	0.1970068932
6602	0.1970017803
6603	0.1969979877
6604	0.1969930133
6605	0.1969878261
6606	0.1969829119
6607	0.1969780192
6608	0.1969733072
6609	0.1969677838
6610	0.1969629172
6611	0.1969571703
6612	0.1969524582
6613	0.1969470836
6614	0.1969434138
6615	0.19693793
6616	0.1969328414
6617	0.1969284728
6618	0.1969224624
6619	0.1969177022
6620	0.1969126283
6621	0.1969071494
6622	0.196903803
6623	0.1968974238
6624	0.1968932542
6625	0.1968876812
6626	0.1968822668
6627	0.1968753205
6628	0.1968713578
6629	0.196866504
6630	0.1968621359
6631	0.196857519
6632	0.1968542001
6633	0.1968502865
6634	0.1968449013
6635	0.1968384737
6636	0.1968325975
6637	0.1968262939
6638	0.1968211532
6639	0.1968172058
6640	0.1968125513
6641	0.1968077808
6642	0.1968026478
6643	0.1967984333
6644	0.1967922355
6645	0.1967872693
6646	0.1967828504
6647	0.1967788309
6648	0.1967741567
6649	0.1967693652
6650	0.1967621604
6651	0.1967585555
6652	0.1967534902
6653	0.1967487056
6654	0.1967437813
6655	0.196738475
6656	0.1967329418
6657	0.1967289482
6658	0.1967244312
6659	0.196719232
6660	0.1967149253
6661	0.1967108356
6662	0.1967048697
6663	0.1967018889
6664	0.1966954871
6665	0.1966894401
6666	0.1966848786
6667	0.1966782841
6668	0.196673393
6669	0.1966688459
6670	0.1966634061
6671	0.1966581697
6672	0.196653615
6673	0.1966483969
6674	0.1966424293
6675	0.196637983
6676	0.1966314595
6677	0.1966272227
6678	0.1966218065
6679	0.1966191644
6680	0.1966161526
6681	0.1966112687
6682	0.1966044557
6683	0.1966002526
6684	0.1965960473
6685	0.1965913536
6686	0.1965871582
6687	0.1965829827
6688	0.1965774113
6689	0.1965719802
6690	0.1965672851
6691	0.1965615246
6692	0.1965569568
6693	0.196552801
6694	0.1965492779
6695	0.1965420315
6696	0.1965367337
6697	0.1965332396
6698	0.1965271957
6699	0.1965204624
6700	0.1965151103
6701	0.1965101492
6702	0.1965050136
6703	0.1964984957
6704	0.196491867
6705	0.1964861172
6706	0.1964802439
6707	0.1964751601
6708	0.196468489
6709	0.1964636918
6710	0.1964594952
6711	0.1964552072
6712	0.1964517715
6713	0.1964459385
6714	0.1964394767
6715	0.1964342927
6716	0.1964310488
6717	0.196425643
6718	0.1964186772
6719	0.196413081
6720	0.1964080038
6721	0.1964034635
6722	0.1963983749
6723	0.1963929585
6724	0.1963875509
6725	0.1963820887
6726	0.1963770113
6727	0.1963715234
6728	0.1963666264
6729	0.1963598879
6730	0.1963556141
6731	0.1963504272
6732	0.1963453836
6733	0.1963403629
6734	0.1963378972
6735	0.1963329333
6736	0.1963282045
6737	0.1963224507
6738	0.196316995
6739	0.1963128607
6740	0.1963073465
6741	0.1963032541
6742	0.1962987159
6743	0.1962943987
6744	0.1962903948
6745	0.1962860844
6746	0.1962809937
6747	0.1962750033
6748	0.1962691503
6749	0.196264871
6750	0.196260135
6751	0.1962559173
6752	0.1962529562
6753	0.1962468182
6754	0.196242311
6755	0.1962382881
6756	0.1962346517
6757	0.1962292861
6758	0.1962247107
6759	0.1962193308
6760	0.1962136645
6761	0.1962065973
6762	0.196201838
6763	0.196197046
6764	0.1961926761
6765	0.196187752
6766	0.1961824859
6767	0.1961792564
6768	0.1961744895
6769	0.1961692689
6770	0.1961620939
6771	0.1961554161
6772	0.1961501615
6773	0.1961462273
6774	0.1961425198
6775	0.1961390584
6776	0.1961344586
6777	0.1961300333
6778	0.1961256338
6779	0.1961220771
6780	0.1961187565
6781	0.1961146511
6782	0.1961106266
6783	0.1961044499
6784	0.1960993811
6785	0.1960942758
6786	0.1960905756
6787	0.1960836345
6788	0.1960770424
6789	0.1960719897
6790	0.1960670235
6791	0.1960634712
6792	0.1960591226
6793	0.1960540557
6794	0.1960486551
6795	0.1960434488
6796	0.1960388137
6797	0.1960329249
6798	0.1960299731
6799	0.1960229906
6800	0.1960182114
6801	0.1960118836
6802	0.1960069426
6803	0.1960023917
6804	0.1959984483
6805	0.1959946174
6806	0.1959887534
6807	0.1959836125
6808	0.1959780995
6809	0.1959728959
6810	0.1959682945
6811	0.1959631107
6812	0.1959582342
6813	0.195953653
6814	0.1959495653
6815	0.1959432811
6816	0.1959392628
6817	0.1959341112
6818	0.1959295913
6819	0.1959239314
6820	0.1959211828
6821	0.1959177071
6822	0.1959128953
6823	0.1959066673
6824	0.1959006855
6825	0.1958980064
6826	0.1958925404
6827	0.1958883666
6828	0.1958837957
6829	0.1958794287
6830	0.1958750413
6831	0.1958713903
6832	0.1958665485
6833	0.1958619917
6834	0.195856372
6835	0.1958530111
6836	0.1958482494
6837	0.1958438356
6838	0.1958394292
6839	0.1958336702
6840	0.1958280104
6841	0.1958228671
6842	0.1958179748
6843	0.1958133636
6844	0.1958080545
6845	0.1958040713
6846	0.1957973781
6847	0.1957935224
6848	0.1957873041
6849	0.1957816286
6850	0.1957759987
6851	0.195769596
6852	0.1957653289
6853	0.1957613774
6854	0.195756469
6855	0.1957500569
6856	0.1957459083
6857	0.1957413616
6858	0.1957356512
6859	0.1957295758
6860	0.1957255722
6861	0.1957198992
6862	0.1957153202
6863	0.195709014
6864	0.1957036644
6865	0.1956985937
6866	0.1956934035
6867	0.1956875809
6868	0.1956820578
6869	0.1956772507
6870	0.1956729168
6871	0.1956661
6872	0.1956609561
6873	0.1956560938
6874	0.1956512311
6875	0.1956460632
6876	0.195640969
6877	0.1956343824
6878	0.1956291482
6879	0.1956232492
6880	0.1956179008
6881	0.1956140418
6882	0.1956099124
6883	0.1956050456
6884	0.1955992701
6885	0.1955953873
6886	0.1955874978
6887	0.1955823234
6888	0.1955774806
6889	0.1955719328
6890	0.1955668762
6891	0.1955621236
6892	0.1955563895
6893	0.1955503831
6894	0.1955464496
6895	0.1955421887
6896	0.1955357308
6897	0.1955305001
6898	0.1955234471
6899	0.1955183643
6900	0.195513063
6901	0.1955084056
6902	0.195502528
6903	0.1954972844
6904	0.1954935973
6905	0.1954884288
6906	0.1954843191
6907	0.1954785778
6908	0.195474438
6909	0.1954680647
6910	0.1954642343
6911	0.1954602141
6912	0.1954545419
6913	0.1954491253
6914	0.1954426298
6915	0.1954385117
6916	0.1954333337
6917	0.1954281999
6918	0.1954230914
6919	0.195417983
6920	0.1954127869
6921	0.1954079545
6922	0.1954028884
6923	0.1953970255
6924	0.1953925852
6925	0.1953865653
6926	0.1953827288
6927	0.1953774628
6928	0.1953719431
6929	0.195365553
6930	0.1953610165
6931	0.1953566472
6932	0.1953506496
6933	0.1953452206
6934	0.1953399888
6935	0.1953351746
6936	0.1953315028
6937	0.1953260362
6938	0.1953219358
6939	0.195316523
6940	0.1953103594
6941	0.1953057979
6942	0.1953009216
6943	0.1952960767
6944	0.1952905953
6945	0.1952847041
6946	0.1952804852
6947	0.1952746173
6948	0.1952711421
6949	0.1952659956
6950	0.1952622755
6951	0.1952569352
6952	0.1952525494
6953	0.195246749
6954	0.1952428461
6955	0.1952384396
6956	0.1952336253
6957	0.1952293386
6958	0.1952245821
6959	0.1952196043
6960	0.1952161789
6961	0.1952125143
6962	0.1952071231
6963	0.1951998894
6964	0.1951947144
6965	0.1951905561
6966	0.1951863112
6967	0.1951804645
6968	0.1951754836
6969	0.1951705393
6970	0.1951656178
6971	0.195158466
6972	0.1951513849
6973	0.1951469073
6974	0.195141305
6975	0.1951362247
6976	0.1951323463
6977	0.1951260805
6978	0.1951205863
6979	0.1951169905
6980	0.1951121626
6981	0.1951068458
6982	0.1951026649
6983	0.1950985085
6984	0.1950930675
6985	0.1950892136
6986	0.1950844626
6987	0.1950785792
6988	0.1950748582
6989	0.1950707347
6990	0.1950656179
6991	0.1950604969
6992	0.1950553243
6993	0.1950497321
6994	0.1950468087
6995	0.1950420626
6996	0.1950361322
6997	0.1950317206
6998	0.1950260082
6999	0.1950203445
7000	0.1950154175
7001	0.1950098919
7002	0.1950062241
7003	0.1950019786
7004	0.1949956375
7005	0.1949912731
7006	0.1949853194
7007	0.1949820694
7008	0.1949788441
7009	0.1949737145
7010	0.1949688495
7011	0.1949650847
7012	0.1949610681
7013	0.1949575323
7014	0.1949541719
7015	0.1949485908
7016	0.1949427577
7017	0.1949388185
7018	0.1949316364
7019	0.1949267878
7020	0.1949221715
7021	0.1949171268
7022	0.1949118987
7023	0.1949074144
7024	0.194904203
7025	0.1948995277
7026	0.1948940356
7027	0.1948899007
7028	0.1948855105
7029	0.1948800753
7030	0.1948734933
7031	0.1948681993
7032	0.1948626852
7033	0.1948571509
7034	0.1948524942
7035	0.1948483858
7036	0.1948429193
7037	0.194837898
7038	0.1948335732
7039	0.1948284578
7040	0.1948241171
7041	0.1948186816
7042	0.1948148903
7043	0.1948092479
7044	0.1948053662
7045	0.1948011824
7046	0.1947969537
7047	0.1947904589
7048	0.1947867701
7049	0.1947829947
7050	0.1947778947
7051	0.1947719608
7052	0.1947678725
7053	0.1947627299
7054	0.1947558216
7055	0.1947498782
7056	0.1947453144
7057	0.1947417885
7058	0.1947370227
7059	0.1947331765
7060	0.1947296878
7061	0.1947235688
7062	0.1947182419
7063	0.1947130481
7064	0.1947081928
7065	0.1947043628
7066	0.1947007929
7067	0.1946950947
7068	0.1946889444
7069	0.1946841034
7070	0.1946796461
7071	0.1946744198
7072	0.194670204
7073	0.1946652146
7074	0.1946609861
7075	0.1946556943
7076	0.194652088
7077	0.1946467458
7078	0.1946401026
7079	0.1946350742
7080	0.194630141
7081	0.1946259312
7082	0.1946204007
7083	0.1946145899
7084	0.1946094409
7085	0.1946028723
7086	0.1945978715
7087	0.1945938409
7088	0.1945884844
7089	0.1945839418
7090	0.1945774602
7091	0.1945720022
7092	0.1945665605
7093	0.1945612492
7094	0.1945574242
7095	0.1945527934
7096	0.1945479713
7097	0.1945439218
7098	0.1945384466
7099	0.1945336068
7100	0.1945291588
7101	0.1945236366
7102	0.194518675
7103	0.1945138885
7104	0.19451058
7105	0.1945058365
7106	0.1945005011
7107	0.1944941074
7108	0.1944852921
7109	0.1944793808
7110	0.1944760135
7111	0.1944702694
7112	0.1944641899
7113	0.1944582338
7114	0.1944537617
7115	0.1944470293
7116	0.1944404828
7117	0.1944367915
7118	0.1944318906
7119	0.1944267214
7120	0.1944232286
7121	0.1944184823
7122	0.1944148647
7123	0.1944090521
7124	0.1944044529
7125	0.1943988719
7126	0.1943932273
7127	0.19438917
7128	0.1943837072
7129	0.194379331
7130	0.1943734827
7131	0.1943680503
7132	0.1943645236
7133	0.1943601834
7134	0.1943558986
7135	0.1943519177
7136	0.1943475466
7137	0.1943418191
7138	0.1943362164
7139	0.1943297673
7140	0.1943260778
7141	0.1943214204
7142	0.1943155691
7143	0.194310664
7144	0.1943065373
7145	0.1943020532
7146	0.194296598
7147	0.1942913204
7148	0.1942877124
7149	0.194282734
7150	0.1942782857
7151	0.1942748605
7152	0.1942697724
7153	0.1942643202
7154	0.1942606894
7155	0.1942557091
7156	0.1942502477
7157	0.1942454195
7158	0.1942417032
7159	0.1942347095
7160	0.1942291192
