iter	Logloss
5752	0.2001440265
5753	0.2001385097
5754	0.2001341593
5755	0.2001292702
5756	0.2001246657
5757	0.2001202628
5758	0.2001151699
5759	0.2001094974
5760	0.2001044473
5761	0.2001005561
5762	0.2000945293
5763	0.2000889516
5764	0.2000834094
5765	0.2000796681
5766	0.2000750568
5767	0.2000710732
5768	0.2000669028
5769	0.2000626196
5770	0.2000588301
5771	0.2000547548
5772	0.2000492879
5773	0.2000450339
5774	0.2000414968
5775	0.2000354849
5776	0.2000312062
5777	0.2000258675
5778	0.2000218418
5779	0.2000161275
5780	0.2000123089
5781	0.2000074149
5782	0.2000037795
5783	0.1999994498
5784	0.199995332
5785	0.1999906236
5786	0.1999861522
5787	0.1999822926
5788	0.1999774602
5789	0.1999725844
5790	0.199968006
5791	0.1999630046
5792	0.1999588596
5793	0.1999547748
5794	0.1999499252
5795	0.1999460939
5796	0.1999415417
5797	0.1999356188
5798	0.1999305461
5799	0.1999267826
5800	0.1999217971
5801	0.1999172871
5802	0.1999122372
5803	0.1999070446
5804	0.1999028544
5805	0.1998982366
5806	0.1998937216
5807	0.1998893418
5808	0.1998860245
5809	0.1998824181
5810	0.1998783142
5811	0.1998745873
5812	0.1998693349
5813	0.1998653713
5814	0.1998609935
5815	0.1998541272
5816	0.1998493113
5817	0.1998449131
5818	0.1998406814
5819	0.1998361124
5820	0.199830748
5821	0.1998278442
5822	0.1998200246
5823	0.1998156722
5824	0.1998115935
5825	0.1998066005
5826	0.1998016407
5827	0.199797752
5828	0.1997921588
5829	0.1997879295
5830	0.1997841612
5831	0.1997794939
5832	0.1997759927
5833	0.1997713609
5834	0.1997680383
5835	0.1997636987
5836	0.1997576626
5837	0.1997530992
5838	0.1997486728
5839	0.1997449135
5840	0.1997411598
5841	0.1997361177
5842	0.1997308046
5843	0.1997267033
5844	0.1997224595
5845	0.199718735
5846	0.1997149663
5847	0.1997103312
5848	0.1997054215
5849	0.1997003364
5850	0.1996971424
5851	0.1996926144
5852	0.1996879594
5853	0.1996853542
5854	0.1996812791
5855	0.1996749492
5856	0.1996697379
5857	0.1996660355
5858	0.1996625277
5859	0.1996591732
5860	0.1996557364
5861	0.1996527453
5862	0.1996465518
5863	0.1996434953
5864	0.1996395997
5865	0.1996362145
5866	0.1996322982
5867	0.1996290908
5868	0.1996249334
5869	0.1996206363
5870	0.1996168661
5871	0.1996125599
5872	0.1996083355
5873	0.1996032292
5874	0.1995996125
5875	0.1995959543
5876	0.1995915326
5877	0.199586482
5878	0.1995820618
5879	0.1995778778
5880	0.1995726963
5881	0.1995684209
5882	0.1995643748
5883	0.1995600561
5884	0.1995538372
5885	0.1995498834
5886	0.1995453922
5887	0.1995415398
5888	0.1995380586
5889	0.1995341954
5890	0.1995283865
5891	0.1995245091
5892	0.1995204091
5893	0.1995161186
5894	0.1995113933
5895	0.1995065422
5896	0.1995021431
5897	0.1994988634
5898	0.1994945429
5899	0.1994898579
5900	0.1994854789
5901	0.1994827021
5902	0.1994779315
5903	0.1994752425
5904	0.1994718315
5905	0.1994691036
5906	0.1994650519
5907	0.1994613474
5908	0.1994569607
5909	0.1994519534
5910	0.1994481456
5911	0.1994446646
5912	0.1994393446
5913	0.1994344566
5914	0.1994311181
5915	0.1994268058
5916	0.1994229442
5917	0.1994185446
5918	0.1994162344
5919	0.1994112599
5920	0.1994065694
5921	0.1993997855
5922	0.1993961809
5923	0.1993906665
5924	0.1993850742
5925	0.1993808538
5926	0.1993779102
5927	0.1993739696
5928	0.1993692262
5929	0.1993655321
5930	0.1993618884
5931	0.1993573305
5932	0.1993531554
5933	0.1993495236
5934	0.1993434767
5935	0.199339457
5936	0.1993348886
5937	0.1993289906
5938	0.1993247245
5939	0.1993210877
5940	0.1993162779
5941	0.1993118363
5942	0.1993084465
5943	0.1993039819
5944	0.1993005532
5945	0.1992940983
5946	0.1992892467
5947	0.1992861321
5948	0.1992831602
5949	0.1992785502
5950	0.1992731365
5951	0.1992689526
5952	0.1992648044
5953	0.1992599755
5954	0.1992561863
5955	0.1992527598
5956	0.199248982
5957	0.1992429357
5958	0.1992378105
5959	0.1992332735
5960	0.1992295593
5961	0.1992262431
5962	0.1992218947
5963	0.1992167021
5964	0.1992124948
5965	0.1992086569
5966	0.1992037755
5967	0.1991982962
5968	0.1991951269
5969	0.1991903227
5970	0.1991868232
5971	0.1991818363
5972	0.1991773794
5973	0.1991720535
5974	0.1991668627
5975	0.1991620366
5976	0.1991576928
5977	0.1991538999
5978	0.1991505054
5979	0.1991463795
5980	0.1991404409
5981	0.1991372176
5982	0.1991332046
5983	0.1991292151
5984	0.1991250733
5985	0.1991206444
5986	0.1991129288
5987	0.1991085422
5988	0.1991052354
5989	0.1991013714
5990	0.1990967959
5991	0.1990941869
5992	0.1990909782
5993	0.1990862184
5994	0.1990821564
5995	0.1990766645
5996	0.1990732708
5997	0.1990693139
5998	0.1990639858
5999	0.199057652
6000	0.1990535034
6001	0.1990484003
6002	0.199043125
6003	0.1990364632
6004	0.1990315287
6005	0.199028275
6006	0.1990231277
6007	0.199020222
6008	0.1990150924
6009	0.1990119682
6010	0.1990071688
6011	0.1990035233
6012	0.1989991081
6013	0.1989957312
6014	0.1989904525
6015	0.1989870434
6016	0.1989806842
6017	0.198976945
6018	0.1989731081
6019	0.1989681008
6020	0.1989634477
6021	0.1989590737
6022	0.1989535304
6023	0.198948705
6024	0.1989448698
6025	0.1989406818
6026	0.1989373793
6027	0.1989317737
6028	0.1989273522
6029	0.1989218076
6030	0.198918036
6031	0.1989147491
6032	0.1989110908
6033	0.1989079008
6034	0.1989021999
6035	0.1988985111
6036	0.1988932539
6037	0.1988891135
6038	0.1988862984
6039	0.1988822627
6040	0.1988799163
6041	0.1988751834
6042	0.1988714193
6043	0.1988679015
6044	0.1988634015
6045	0.198859205
6046	0.1988555785
6047	0.1988503179
6048	0.1988462009
6049	0.1988416621
6050	0.1988370909
6051	0.1988332751
6052	0.1988295221
6053	0.1988249293
6054	0.1988214185
6055	0.1988169809
6056	0.1988142388
6057	0.1988102108
6058	0.1988051516
6059	0.198801167
6060	0.1987965913
6061	0.1987924979
6062	0.1987883956
6063	0.1987839587
6064	0.1987786579
6065	0.1987745802
6066	0.1987707725
6067	0.1987657178
6068	0.1987605484
6069	0.1987564184
6070	0.1987524324
6071	0.1987484787
6072	0.198743632
6073	0.198739475
6074	0.1987355085
6075	0.1987313233
6076	0.1987283238
6077	0.1987259144
6078	0.1987208736
6079	0.198714843
6080	0.1987107741
6081	0.1987063185
6082	0.1987011742
6083	0.1986970092
6084	0.1986936889
6085	0.1986892621
6086	0.1986852759
6087	0.1986801281
6088	0.19867533
6089	0.1986714549
6090	0.1986653695
6091	0.1986627753
6092	0.1986575395
6093	0.1986525983
6094	0.1986469656
6095	0.1986439472
6096	0.1986380565
6097	0.198634206
6098	0.1986305988
6099	0.1986262196
6100	0.1986225793
6101	0.19861794
6102	0.1986106289
6103	0.1986076788
6104	0.1986033904
6105	0.198599753
6106	0.1985963298
6107	0.1985934075
6108	0.1985896777
6109	0.1985840153
6110	0.1985804494
6111	0.1985768245
6112	0.1985734918
6113	0.1985698011
6114	0.1985664587
6115	0.1985620037
6116	0.1985589143
6117	0.1985535682
6118	0.1985484265
6119	0.1985447453
6120	0.1985390292
6121	0.1985344874
6122	0.1985307406
6123	0.1985269957
6124	0.1985223343
6125	0.198517861
6126	0.1985146707
6127	0.1985096663
6128	0.1985061001
6129	0.1985031086
6130	0.1984984545
6131	0.1984941476
6132	0.1984887899
6133	0.1984816817
6134	0.1984778009
6135	0.1984731027
6136	0.1984692615
6137	0.1984646267
6138	0.1984599639
6139	0.1984570216
6140	0.1984535316
6141	0.198450404
6142	0.1984472471
6143	0.1984431925
6144	0.1984387845
6145	0.1984347915
6146	0.1984310561
6147	0.1984245925
6148	0.1984203563
6149	0.1984153175
6150	0.1984119608
6151	0.1984080466
6152	0.1984036424
6153	0.198399036
6154	0.1983958695
6155	0.1983905087
6156	0.1983863402
6157	0.1983838481
6158	0.198380049
6159	0.1983759732
6160	0.1983700508
6161	0.1983651038
6162	0.1983607465
6163	0.1983565242
6164	0.198352672
6165	0.1983484312
6166	0.1983430733
6167	0.1983374253
6168	0.1983335967
6169	0.1983281585
6170	0.1983244007
6171	0.1983201079
6172	0.1983166569
6173	0.1983125265
6174	0.1983092614
6175	0.1983040608
6176	0.1983001181
6177	0.1982945422
6178	0.198289958
6179	0.1982861107
6180	0.1982824815
6181	0.1982772686
6182	0.1982726452
6183	0.198268501
6184	0.1982653374
6185	0.1982604791
6186	0.198252742
6187	0.1982482271
6188	0.1982444158
6189	0.1982407835
6190	0.1982376754
6191	0.1982333975
6192	0.1982285237
6193	0.198222571
6194	0.1982183039
6195	0.1982143735
6196	0.1982098197
6197	0.1982060811
6198	0.1982024747
6199	0.198197713
6200	0.1981935478
6201	0.1981886776
6202	0.1981855656
6203	0.1981804383
6204	0.1981769159
6205	0.1981730703
6206	0.198167986
6207	0.1981640883
6208	0.1981589909
6209	0.1981557688
6210	0.1981525127
6211	0.1981480199
6212	0.1981449163
6213	0.1981417374
6214	0.1981392625
6215	0.1981350994
6216	0.1981315363
6217	0.1981268926
6218	0.1981233393
6219	0.1981201628
6220	0.198115404
6221	0.1981101705
6222	0.1981059184
6223	0.1981009596
6224	0.1980971871
6225	0.198093095
6226	0.1980899602
6227	0.1980857786
6228	0.1980825295
6229	0.1980787059
6230	0.1980740613
6231	0.1980702549
6232	0.1980668471
6233	0.1980606926
6234	0.1980576799
6235	0.1980540234
6236	0.198049606
6237	0.1980461719
6238	0.1980429275
6239	0.1980387243
6240	0.1980343803
6241	0.1980295788
6242	0.1980257784
6243	0.19802267
6244	0.1980189628
6245	0.1980143549
6246	0.1980106233
6247	0.1980070239
6248	0.1980031257
6249	0.1979993682
6250	0.1979960739
6251	0.1979918004
6252	0.1979869844
6253	0.1979809422
6254	0.1979759923
6255	0.1979716683
6256	0.1979669776
6257	0.1979637992
6258	0.1979579652
6259	0.1979542933
6260	0.1979472544
6261	0.1979426915
6262	0.1979388618
6263	0.1979331593
6264	0.1979279435
6265	0.1979227971
6266	0.1979181837
6267	0.1979136995
6268	0.1979097492
6269	0.1979052228
6270	0.197900176
6271	0.1978965113
6272	0.1978920345
6273	0.1978875541
6274	0.1978830207
6275	0.1978791209
6276	0.1978746355
6277	0.197871018
6278	0.1978669697
6279	0.1978613211
6280	0.1978566317
6281	0.1978509321
6282	0.1978466205
6283	0.19784314
6284	0.1978375803
6285	0.1978339909
6286	0.1978297241
6287	0.197824924
6288	0.1978199281
6289	0.1978154024
6290	0.1978115803
6291	0.1978085767
6292	0.1978043277
6293	0.1977997669
6294	0.1977960998
6295	0.1977916914
6296	0.1977870915
6297	0.1977838445
6298	0.19778036
6299	0.1977771794
6300	0.197772464
6301	0.1977684395
6302	0.1977641012
6303	0.1977595179
6304	0.1977552555
6305	0.1977506376
6306	0.1977464873
6307	0.1977422546
6308	0.1977385995
6309	0.1977349883
6310	0.1977301438
6311	0.197726233
6312	0.1977221255
6313	0.1977185652
6314	0.197714756
6315	0.1977110151
6316	0.1977064814
6317	0.1977024624
6318	0.197698131
6319	0.1976936759
6320	0.1976898337
6321	0.197686264
6322	0.1976818792
6323	0.197677862
6324	0.1976739377
6325	0.1976696358
6326	0.1976666379
6327	0.1976623982
6328	0.1976583272
6329	0.1976542164
6330	0.1976504077
6331	0.1976475391
6332	0.1976427124
6333	0.1976390379
6334	0.1976350856
6335	0.1976309994
6336	0.1976275576
6337	0.1976231958
6338	0.1976183617
6339	0.1976126515
6340	0.1976090801
6341	0.1976059597
6342	0.1976021432
6343	0.1975987895
6344	0.1975959267
6345	0.1975912702
6346	0.1975860082
6347	0.1975815044
6348	0.197577183
6349	0.1975725535
6350	0.1975679073
6351	0.1975647755
6352	0.1975612966
6353	0.1975571181
6354	0.1975551019
6355	0.1975492327
6356	0.1975455821
6357	0.197541762
6358	0.1975391346
6359	0.1975358471
6360	0.1975314774
6361	0.1975270765
6362	0.1975229699
6363	0.1975167951
6364	0.1975133023
6365	0.1975094983
6366	0.1975051842
6367	0.1975007198
6368	0.1974974856
6369	0.1974939881
6370	0.1974893156
6371	0.1974852122
6372	0.1974814073
6373	0.1974773165
6374	0.1974730246
6375	0.1974677577
6376	0.1974628141
6377	0.197459318
6378	0.1974559489
6379	0.1974506971
6380	0.1974469392
6381	0.1974435359
6382	0.1974394504
6383	0.1974352481
6384	0.1974301437
6385	0.1974250031
6386	0.1974217615
6387	0.1974175131
6388	0.1974140297
6389	0.1974088097
6390	0.1974052751
6391	0.1974015333
6392	0.1973968714
6393	0.1973928131
6394	0.1973889249
6395	0.1973862106
6396	0.1973821033
6397	0.1973788814
6398	0.1973752963
6399	0.1973703639
6400	0.1973658002
6401	0.1973621443
6402	0.1973582766
6403	0.1973540204
6404	0.1973490304
6405	0.1973441396
6406	0.1973401726
6407	0.1973356147
6408	0.1973308403
6409	0.1973256473
6410	0.1973202566
6411	0.1973147279
6412	0.1973118136
6413	0.1973082656
6414	0.1973043187
6415	0.1972996389
6416	0.1972955242
6417	0.1972919142
6418	0.1972875349
6419	0.1972843055
6420	0.1972797624
6421	0.1972748242
6422	0.1972714162
6423	0.1972669952
6424	0.1972628872
6425	0.1972588315
6426	0.1972558136
6427	0.1972514567
6428	0.1972470995
6429	0.1972433544
6430	0.1972390803
6431	0.1972355792
6432	0.1972307925
6433	0.1972264864
6434	0.1972228393
6435	0.1972189082
6436	0.1972146386
6437	0.1972104593
6438	0.19720675
6439	0.1972025178
6440	0.1971973992
6441	0.1971934093
6442	0.1971897795
6443	0.1971859133
6444	0.1971804144
6445	0.1971761142
6446	0.1971716703
6447	0.197168468
6448	0.1971644436
6449	0.1971600791
6450	0.1971562334
6451	0.1971518432
6452	0.1971479119
6453	0.1971442008
6454	0.1971407756
6455	0.1971373346
6456	0.1971324482
6457	0.1971296675
6458	0.1971244209
6459	0.1971200873
6460	0.197116088
6461	0.197110558
6462	0.1971064186
6463	0.1971032402
6464	0.1970992288
6465	0.1970959965
6466	0.1970922232
6467	0.1970875193
6468	0.197083713
6469	0.1970800652
6470	0.1970759426
6471	0.197071497
6472	0.1970667551
6473	0.1970637218
6474	0.1970603212
6475	0.1970566306
6476	0.1970529451
6477	0.1970499552
6478	0.1970456094
6479	0.1970411473
6480	0.1970360532
6481	0.1970307624
6482	0.1970259507
6483	0.1970216521
6484	0.197018901
6485	0.1970155317
6486	0.197012832
6487	0.1970095295
6488	0.1970059067
6489	0.1970024768
6490	0.1969979752
6491	0.1969942456
6492	0.196989721
6493	0.1969857395
6494	0.1969813084
6495	0.1969769522
6496	0.1969729813
6497	0.1969701273
6498	0.1969654325
6499	0.1969622495
6500	0.1969580422
6501	0.1969540099
6502	0.1969498774
6503	0.1969460556
6504	0.1969422594
6505	0.196936584
6506	0.196932917
6507	0.1969291589
6508	0.1969256555
6509	0.196922309
6510	0.1969176046
6511	0.1969145212
6512	0.1969100723
6513	0.196905758
6514	0.1969022097
6515	0.1968982948
6516	0.1968936498
6517	0.1968900309
6518	0.1968858283
6519	0.1968817178
6520	0.1968779707
6521	0.1968730707
6522	0.1968683135
6523	0.1968645089
6524	0.196861525
6525	0.1968566977
6526	0.1968517984
6527	0.1968484628
6528	0.196845717
6529	0.1968416794
6530	0.1968371822
6531	0.1968327794
6532	0.1968296532
6533	0.1968261229
6534	0.1968224898
6535	0.19681858
6536	0.1968138375
6537	0.1968091008
6538	0.1968052822
6539	0.1968021995
6540	0.1967982434
6541	0.1967936901
6542	0.1967906642
6543	0.1967845622
6544	0.1967811848
6545	0.1967776873
6546	0.1967744731
6547	0.1967692849
6548	0.1967648769
6549	0.1967612535
6550	0.1967577613
6551	0.1967537149
6552	0.1967494111
6553	0.1967454426
6554	0.1967421147
6555	0.1967385652
6556	0.1967337316
6557	0.1967303801
6558	0.1967254304
6559	0.1967219674
6560	0.196716707
6561	0.1967128007
6562	0.1967069925
6563	0.1967034139
6564	0.1966981578
6565	0.196695055
6566	0.1966910063
6567	0.1966873021
6568	0.1966844332
6569	0.1966813044
6570	0.196675458
6571	0.1966719847
6572	0.1966677882
6573	0.1966626533
6574	0.1966588513
6575	0.1966538883
6576	0.1966510498
6577	0.1966473647
6578	0.1966439779
6579	0.1966402861
6580	0.1966364081
6581	0.1966310983
6582	0.1966278598
6583	0.1966236346
6584	0.1966202287
6585	0.1966164324
6586	0.1966122924
6587	0.1966100602
6588	0.196606934
6589	0.196602597
6590	0.1965985849
6591	0.1965950251
6592	0.1965906496
6593	0.1965872415
6594	0.1965827579
6595	0.1965784332
6596	0.1965748589
6597	0.1965712901
6598	0.1965674046
6599	0.1965628471
6600	0.1965594419
6601	0.1965553436
6602	0.1965505834
6603	0.1965461758
6604	0.196541152
6605	0.1965364089
6606	0.196531078
6607	0.1965269087
6608	0.1965231722
6609	0.1965195986
6610	0.1965153318
6611	0.1965102056
6612	0.1965054562
6613	0.196500377
6614	0.1964965116
6615	0.1964930078
6616	0.1964898342
6617	0.1964854619
6618	0.1964807513
6619	0.1964775435
6620	0.1964732454
6621	0.1964695862
6622	0.1964662819
6623	0.196462738
6624	0.1964585715
6625	0.1964549198
6626	0.1964508085
6627	0.1964477074
6628	0.196443259
6629	0.1964391337
6630	0.1964342838
6631	0.196429438
6632	0.1964244371
6633	0.1964205883
6634	0.1964164385
6635	0.1964135029
6636	0.1964105596
6637	0.1964071102
6638	0.196402822
6639	0.1963982862
6640	0.1963922875
6641	0.1963883975
6642	0.1963850591
6643	0.1963809322
6644	0.1963767784
6645	0.1963730176
6646	0.1963683282
6647	0.1963644531
6648	0.1963595828
6649	0.196355448
6650	0.1963516726
6651	0.1963479959
6652	0.1963436769
6653	0.196339124
6654	0.1963359152
6655	0.1963315588
6656	0.1963255518
6657	0.1963255498
6658	0.1963227352
6659	0.1963188041
6660	0.1963160567
6661	0.1963135411
6662	0.19630673
6663	0.1963038893
6664	0.1962999526
6665	0.1962963366
6666	0.1962915113
6667	0.1962884304
6668	0.1962849564
6669	0.19628039
6670	0.196276195
6671	0.1962731103
6672	0.196269018
6673	0.1962663959
6674	0.196262691
6675	0.1962590446
6676	0.1962559531
6677	0.196252268
6678	0.1962485381
6679	0.1962451044
6680	0.1962410891
6681	0.1962378676
6682	0.1962334123
6683	0.1962281987
6684	0.1962237437
6685	0.1962201909
6686	0.1962165149
6687	0.1962108424
6688	0.1962068413
6689	0.1962040116
6690	0.1961990975
6691	0.1961927849
6692	0.196189533
6693	0.1961855188
6694	0.1961817686
6695	0.196177653
6696	0.1961718583
6697	0.196168008
6698	0.1961647332
6699	0.1961609399
6700	0.1961577345
6701	0.1961540556
6702	0.1961487709
6703	0.19614543
6704	0.1961412495
6705	0.19613777
6706	0.1961351443
6707	0.1961306465
6708	0.1961263592
6709	0.1961224934
6710	0.1961181931
6711	0.1961130981
6712	0.196109144
6713	0.1961053975
6714	0.1961012639
6715	0.1960986295
6716	0.1960939159
6717	0.1960895307
6718	0.1960866679
6719	0.196083137
6720	0.1960789973
6721	0.196075883
6722	0.1960707772
6723	0.1960675124
6724	0.1960633712
6725	0.196059772
6726	0.1960547308
6727	0.1960496371
6728	0.1960450446
6729	0.1960417175
6730	0.1960370741
6731	0.1960340254
6732	0.1960304003
6733	0.1960262477
6734	0.1960245115
6735	0.1960207423
6736	0.1960181154
6737	0.1960134501
6738	0.1960091557
6739	0.1960044587
6740	0.19599858
6741	0.1959949108
6742	0.1959914499
6743	0.1959875645
6744	0.19598339
6745	0.1959800193
6746	0.1959760462
6747	0.1959723713
6748	0.1959680572
6749	0.1959645426
6750	0.195960305
6751	0.1959570134
6752	0.1959533309
6753	0.1959494136
6754	0.1959472408
6755	0.1959367922
6756	0.1959320022
6757	0.1959286703
6758	0.1959259379
6759	0.1959223035
6760	0.1959194435
6761	0.1959157655
6762	0.1959113185
6763	0.1959062169
6764	0.1959019106
6765	0.1958978892
6766	0.1958937337
6767	0.1958895114
6768	0.195883922
6769	0.1958798679
6770	0.1958766274
6771	0.1958726251
6772	0.1958691871
6773	0.1958648232
6774	0.1958596006
6775	0.1958551251
6776	0.1958517847
6777	0.1958483991
6778	0.1958446055
6779	0.1958407183
6780	0.195835617
6781	0.195831097
6782	0.1958273568
6783	0.1958232526
6784	0.1958193067
6785	0.1958148362
6786	0.195810105
6787	0.1958061787
6788	0.195801299
6789	0.195797927
6790	0.1957940358
6791	0.1957897999
6792	0.1957853626
6793	0.1957811378
6794	0.1957781473
6795	0.1957740202
6796	0.1957705206
6797	0.1957673132
6798	0.19576321
6799	0.1957586455
6800	0.1957553008
6801	0.1957510646
6802	0.1957471419
6803	0.1957435138
6804	0.1957401096
6805	0.1957368114
6806	0.1957315321
6807	0.1957272213
6808	0.1957225925
6809	0.1957178501
6810	0.1957137449
6811	0.1957095821
6812	0.1957059976
6813	0.195702064
6814	0.1956996494
6815	0.1956962789
6816	0.1956916937
6817	0.1956879721
6818	0.1956825952
6819	0.1956796066
6820	0.1956755949
6821	0.1956729068
6822	0.1956675969
6823	0.1956635314
6824	0.1956593011
6825	0.1956557766
6826	0.1956521654
6827	0.1956495529
6828	0.1956450013
6829	0.1956418091
6830	0.1956378604
6831	0.1956341825
6832	0.1956308598
6833	0.1956275638
6834	0.1956236124
6835	0.1956191714
6836	0.1956148922
6837	0.1956112238
6838	0.1956078806
6839	0.1956038058
6840	0.1955998612
6841	0.1955953561
6842	0.1955912064
6843	0.1955866385
6844	0.1955828525
6845	0.1955778996
6846	0.1955736312
6847	0.1955683682
6848	0.1955643297
6849	0.1955609982
6850	0.195560977
6851	0.1955585854
6852	0.1955553459
6853	0.1955520396
6854	0.1955481241
6855	0.1955452977
6856	0.195541628
6857	0.1955378147
6858	0.1955337237
6859	0.195531138
6860	0.1955269175
6861	0.1955224053
6862	0.1955186077
6863	0.1955153792
6864	0.1955104682
6865	0.195506725
6866	0.1955027555
6867	0.1954985632
6868	0.195494159
6869	0.1954898066
6870	0.1954855024
6871	0.1954810565
6872	0.1954763298
6873	0.1954715992
6874	0.1954677089
6875	0.1954631812
6876	0.1954581023
6877	0.1954541629
6878	0.1954496665
6879	0.1954443523
6880	0.1954392323
6881	0.1954334658
6882	0.1954296602
6883	0.1954253678
6884	0.1954215386
6885	0.1954175547
6886	0.1954125377
6887	0.195407919
6888	0.19540324
6889	0.195399694
6890	0.1953965811
6891	0.1953921073
6892	0.1953874422
6893	0.1953830546
6894	0.1953777151
6895	0.1953725269
6896	0.1953691539
6897	0.1953648572
6898	0.1953613765
6899	0.1953583796
6900	0.1953545517
6901	0.1953512491
6902	0.1953469688
6903	0.1953435707
6904	0.1953388206
6905	0.1953347949
6906	0.1953310605
6907	0.1953273771
6908	0.1953243144
6909	0.1953195759
6910	0.1953157818
6911	0.195310418
6912	0.1953066033
6913	0.1953023414
6914	0.1952978726
6915	0.1952945833
6916	0.1952911841
6917	0.1952864213
6918	0.195282378
6919	0.1952772255
6920	0.195272521
6921	0.1952686733
6922	0.1952646372
6923	0.1952605001
6924	0.1952560085
6925	0.1952513033
6926	0.195246788
6927	0.1952432874
6928	0.1952397465
6929	0.1952361104
6930	0.1952320748
6931	0.1952279555
6932	0.1952240863
6933	0.1952196832
6934	0.1952163202
6935	0.1952113311
6936	0.1952072642
6937	0.195203078
6938	0.1951987704
6939	0.195195092
6940	0.1951908543
6941	0.1951865804
6942	0.1951832405
6943	0.1951778049
6944	0.195174233
6945	0.1951699205
6946	0.1951662611
6947	0.1951612399
6948	0.1951576602
6949	0.1951511405
6950	0.1951484163
6951	0.1951452194
6952	0.1951422419
6953	0.1951379779
6954	0.1951342891
6955	0.1951314481
6956	0.1951290646
6957	0.1951250233
6958	0.1951206724
6959	0.1951173539
6960	0.1951148434
6961	0.1951108632
6962	0.1951063146
6963	0.1951024992
6964	0.1950982593
6965	0.1950943747
6966	0.1950890602
6967	0.1950852416
6968	0.1950819127
6969	0.1950780271
6970	0.1950740035
6971	0.1950698789
6972	0.1950644717
6973	0.1950613211
6974	0.1950571916
6975	0.1950535197
6976	0.1950493738
6977	0.1950437897
6978	0.19504032
6979	0.1950362069
6980	0.1950310163
6981	0.195028197
6982	0.1950228848
6983	0.1950192986
6984	0.1950162153
6985	0.1950132589
6986	0.1950097403
6987	0.1950066892
6988	0.19500338
6989	0.1949994774
6990	0.1949951067
6991	0.1949915707
6992	0.1949867144
6993	0.1949814284
6994	0.1949772581
6995	0.1949732403
6996	0.1949688307
6997	0.19496427
6998	0.1949610886
6999	0.1949572253
7000	0.1949528635
7001	0.1949470286
7002	0.194942802
7003	0.1949391754
7004	0.1949362084
7005	0.1949319063
7006	0.1949280106
7007	0.1949234891
7008	0.1949202803
7009	0.1949167306
7010	0.1949116843
7011	0.1949075426
7012	0.1949019658
7013	0.1948981069
7014	0.1948927258
7015	0.1948877421
7016	0.1948844639
7017	0.1948812313
7018	0.1948773178
7019	0.1948730313
7020	0.1948691209
7021	0.1948655603
7022	0.1948626905
7023	0.1948586818
7024	0.1948535871
7025	0.1948490725
7026	0.1948433087
7027	0.194839413
7028	0.1948355713
7029	0.1948307954
7030	0.1948251321
7031	0.1948212557
7032	0.1948187733
7033	0.1948147361
7034	0.1948101328
7035	0.1948069704
7036	0.1948028557
7037	0.194797677
7038	0.194794677
7039	0.194790804
7040	0.1947869801
7041	0.1947836976
7042	0.19478127
7043	0.1947769811
7044	0.1947720496
7045	0.1947683499
7046	0.1947644766
7047	0.1947606681
7048	0.1947560352
7049	0.1947525759
7050	0.1947489334
7051	0.1947463498
7052	0.1947421298
7053	0.1947393686
7054	0.1947349638
7055	0.1947301499
7056	0.194725897
7057	0.1947226368
7058	0.1947186345
7059	0.1947146971
7060	0.1947100329
7061	0.1947060389
7062	0.1947020431
7063	0.1946981035
7064	0.1946935393
7065	0.1946895373
7066	0.194685115
7067	0.1946824285
7068	0.1946799125
7069	0.1946751946
7070	0.1946716972
7071	0.1946681509
7072	0.1946636794
7073	0.1946598896
7074	0.1946569795
7075	0.1946514648
7076	0.1946484749
7077	0.1946450529
7078	0.1946394645
7079	0.1946351606
7080	0.1946315574
7081	0.1946280273
7082	0.1946244472
7083	0.1946202569
7084	0.1946167811
7085	0.1946115464
7086	0.1946081053
7087	0.1946047009
7088	0.1946002827
7089	0.1945961557
7090	0.1945926213
7091	0.1945886718
7092	0.194585942
7093	0.1945825709
7094	0.1945785008
7095	0.1945748331
7096	0.1945712846
7097	0.1945661801
7098	0.1945620272
7099	0.194558499
7100	0.1945539793
7101	0.1945504249
7102	0.1945453919
7103	0.1945409241
7104	0.1945367288
7105	0.1945315049
7106	0.1945275163
7107	0.1945224483
7108	0.1945184283
7109	0.1945156211
7110	0.1945121253
7111	0.1945076256
7112	0.1945035408
7113	0.1944983328
7114	0.1944947733
7115	0.1944907492
7116	0.1944867027
7117	0.1944846025
7118	0.1944807369
7119	0.1944774833
7120	0.1944729437
7121	0.1944701187
7122	0.1944667347
7123	0.1944615611
7124	0.1944567713
7125	0.1944512831
7126	0.1944474195
7127	0.1944437698
7128	0.1944402008
7129	0.1944361856
7130	0.1944309039
7131	0.194426106
7132	0.1944218131
7133	0.1944180598
7134	0.1944134689
7135	0.1944103752
7136	0.1944061371
7137	0.1944014987
7138	0.1943981759
7139	0.1943938013
7140	0.194388273
7141	0.1943845341
7142	0.1943802585
7143	0.1943751085
7144	0.1943706935
7145	0.1943662223
7146	0.1943618575
7147	0.1943573033
7148	0.1943535776
7149	0.1943493271
7150	0.1943443241
7151	0.1943393604
7152	0.1943351295
7153	0.1943304899
7154	0.1943263518
7155	0.1943233309
7156	0.1943194453
7157	0.1943153437
7158	0.1943119239
7159	0.1943078401
7160	0.1943038655
7161	0.1942988226
7162	0.1942911849
7163	0.1942874308
7164	0.1942819899
