iter	Logloss
5753	0.1983501763
5754	0.1983455878
5755	0.1983412839
5756	0.1983371262
5757	0.1983321157
5758	0.1983279347
5759	0.1983224467
5760	0.1983163037
5761	0.1983114633
5762	0.1983062581
5763	0.1983034412
5764	0.1982993385
5765	0.1982935465
5766	0.1982890322
5767	0.1982849778
5768	0.1982806103
5769	0.1982750161
5770	0.1982704331
5771	0.1982662763
5772	0.198260963
5773	0.1982565649
5774	0.1982529495
5775	0.1982484555
5776	0.1982447844
5777	0.1982416973
5778	0.1982376118
5779	0.198232294
5780	0.1982281543
5781	0.1982232354
5782	0.1982178162
5783	0.1982142214
5784	0.1982087073
5785	0.1982041475
5786	0.1982002246
5787	0.198196276
5788	0.1981912831
5789	0.1981880429
5790	0.1981833263
5791	0.1981790255
5792	0.1981746764
5793	0.1981711575
5794	0.19816689
5795	0.1981606364
5796	0.1981566738
5797	0.1981516308
5798	0.198146202
5799	0.1981423237
5800	0.1981376098
5801	0.1981331161
5802	0.1981282085
5803	0.1981244582
5804	0.1981203362
5805	0.1981164191
5806	0.1981119749
5807	0.1981070082
5808	0.198103301
5809	0.1980995373
5810	0.198094842
5811	0.1980902202
5812	0.1980844425
5813	0.198079805
5814	0.1980755997
5815	0.1980714134
5816	0.1980674743
5817	0.1980631243
5818	0.1980572931
5819	0.1980529032
5820	0.1980486562
5821	0.1980447939
5822	0.1980398002
5823	0.1980364583
5824	0.1980328002
5825	0.1980284481
5826	0.1980241628
5827	0.1980185339
5828	0.1980143489
5829	0.1980103641
5830	0.1980064329
5831	0.1980035303
5832	0.1979991623
5833	0.1979941871
5834	0.1979895125
5835	0.197985328
5836	0.1979810469
5837	0.1979770669
5838	0.1979717742
5839	0.1979686293
5840	0.1979634213
5841	0.1979592376
5842	0.1979534481
5843	0.1979492696
5844	0.1979454204
5845	0.1979424813
5846	0.1979388196
5847	0.1979349742
5848	0.197931
5849	0.1979264176
5850	0.1979219702
5851	0.1979184964
5852	0.1979125426
5853	0.1979059067
5854	0.1979015594
5855	0.197897117
5856	0.1978941449
5857	0.1978898539
5858	0.1978857979
5859	0.1978808271
5860	0.1978763465
5861	0.1978735589
5862	0.1978698295
5863	0.1978653097
5864	0.1978603365
5865	0.1978564489
5866	0.1978526336
5867	0.1978482842
5868	0.1978443357
5869	0.1978396874
5870	0.1978349619
5871	0.1978306107
5872	0.1978266982
5873	0.1978226261
5874	0.197817915
5875	0.1978134987
5876	0.1978092217
5877	0.1978043265
5878	0.1978003045
5879	0.1977960189
5880	0.1977920639
5881	0.1977892349
5882	0.1977848842
5883	0.1977804978
5884	0.1977750203
5885	0.197771576
5886	0.1977673552
5887	0.1977626754
5888	0.1977595116
5889	0.1977565412
5890	0.197753238
5891	0.1977501837
5892	0.1977471461
5893	0.197742687
5894	0.1977391715
5895	0.1977362181
5896	0.1977336463
5897	0.1977297157
5898	0.1977253897
5899	0.1977206105
5900	0.1977159038
5901	0.1977120448
5902	0.1977083829
5903	0.1977035438
5904	0.197698406
5905	0.1976936343
5906	0.1976900572
5907	0.1976856438
5908	0.1976807309
5909	0.1976759177
5910	0.197673017
5911	0.1976690612
5912	0.1976633091
5913	0.1976588605
5914	0.1976545332
5915	0.1976494338
5916	0.1976451982
5917	0.1976384567
5918	0.1976338836
5919	0.1976297885
5920	0.1976258168
5921	0.1976219616
5922	0.1976186693
5923	0.1976144139
5924	0.1976093225
5925	0.1976045465
5926	0.1976001466
5927	0.1975957689
5928	0.1975904073
5929	0.19758591
5930	0.1975818666
5931	0.197577509
5932	0.197573622
5933	0.1975687454
5934	0.197564316
5935	0.197559256
5936	0.1975547638
5937	0.1975497779
5938	0.1975460412
5939	0.1975422654
5940	0.1975372664
5941	0.1975322679
5942	0.1975269748
5943	0.1975216746
5944	0.1975167764
5945	0.197512019
5946	0.1975085491
5947	0.1975046368
5948	0.1975009871
5949	0.1974972603
5950	0.1974934252
5951	0.1974879444
5952	0.19748296
5953	0.1974775244
5954	0.1974744774
5955	0.1974707452
5956	0.1974657796
5957	0.1974606911
5958	0.1974545994
5959	0.1974498607
5960	0.1974464822
5961	0.1974425752
5962	0.1974386552
5963	0.1974347439
5964	0.1974302074
5965	0.197425686
5966	0.197421376
5967	0.1974161342
5968	0.1974125364
5969	0.1974076602
5970	0.1974038939
5971	0.197400513
5972	0.1973954808
5973	0.1973922583
5974	0.1973871393
5975	0.1973831009
5976	0.1973790441
5977	0.1973750298
5978	0.1973713128
5979	0.1973649373
5980	0.1973587315
5981	0.1973556739
5982	0.1973521962
5983	0.1973484271
5984	0.1973450856
5985	0.197340969
5986	0.197337759
5987	0.1973333823
5988	0.1973290532
5989	0.1973228569
5990	0.1973203224
5991	0.1973159702
5992	0.1973115381
5993	0.1973072655
5994	0.1973013071
5995	0.1972971857
5996	0.1972933787
5997	0.1972878664
5998	0.1972839546
5999	0.1972804896
6000	0.1972749114
6001	0.1972708939
6002	0.1972656709
6003	0.197260708
6004	0.1972567267
6005	0.1972511426
6006	0.1972469462
6007	0.1972438835
6008	0.1972390833
6009	0.1972352297
6010	0.1972316346
6011	0.1972261211
6012	0.1972218801
6013	0.1972176624
6014	0.1972116911
6015	0.1972069691
6016	0.1972028258
6017	0.1971967721
6018	0.1971931647
6019	0.1971898457
6020	0.1971861155
6021	0.1971819426
6022	0.1971776132
6023	0.1971730417
6024	0.1971685136
6025	0.1971637881
6026	0.1971589457
6027	0.1971536859
6028	0.1971487933
6029	0.1971447588
6030	0.1971413891
6031	0.1971373803
6032	0.1971319458
6033	0.197127352
6034	0.1971225073
6035	0.1971182171
6036	0.1971140484
6037	0.1971103846
6038	0.1971054347
6039	0.1971018331
6040	0.1970973124
6041	0.1970920268
6042	0.1970870951
6043	0.1970828812
6044	0.1970791631
6045	0.1970747749
6046	0.19707088
6047	0.1970658071
6048	0.1970614506
6049	0.1970564127
6050	0.1970518216
6051	0.197047646
6052	0.1970432461
6053	0.1970370739
6054	0.1970313283
6055	0.1970272059
6056	0.197022724
6057	0.197017684
6058	0.1970135864
6059	0.197009195
6060	0.1970049944
6061	0.1970017511
6062	0.1969976856
6063	0.1969921225
6064	0.1969886833
6065	0.1969849124
6066	0.1969802841
6067	0.196976559
6068	0.19697206
6069	0.196967366
6070	0.1969632765
6071	0.1969594684
6072	0.196954062
6073	0.1969540543
6074	0.1969505298
6075	0.1969468197
6076	0.1969422065
6077	0.1969386132
6078	0.196933264
6079	0.1969289332
6080	0.1969245806
6081	0.1969205443
6082	0.1969161537
6083	0.1969109986
6084	0.1969071964
6085	0.1969027438
6086	0.1968985839
6087	0.1968926867
6088	0.1968889385
6089	0.1968842191
6090	0.1968803556
6091	0.1968762578
6092	0.1968734219
6093	0.1968701935
6094	0.1968656822
6095	0.1968605695
6096	0.1968552329
6097	0.196850874
6098	0.1968473481
6099	0.1968443328
6100	0.1968406396
6101	0.196836209
6102	0.196831725
6103	0.1968259877
6104	0.1968209825
6105	0.1968173808
6106	0.1968136982
6107	0.1968086966
6108	0.1968042438
6109	0.1967988634
6110	0.1967941102
6111	0.1967888996
6112	0.1967842252
6113	0.1967793456
6114	0.1967754942
6115	0.1967723694
6116	0.1967687088
6117	0.1967644997
6118	0.19676113
6119	0.1967576434
6120	0.1967512792
6121	0.1967472237
6122	0.1967437591
6123	0.1967410774
6124	0.1967360382
6125	0.196731982
6126	0.1967288605
6127	0.1967240993
6128	0.1967202271
6129	0.1967173726
6130	0.1967133741
6131	0.1967084971
6132	0.1967032612
6133	0.1966999235
6134	0.1966960324
6135	0.1966913351
6136	0.1966870914
6137	0.1966834101
6138	0.1966786335
6139	0.1966747693
6140	0.1966697503
6141	0.1966659706
6142	0.1966627365
6143	0.1966586732
6144	0.1966541885
6145	0.1966504098
6146	0.1966467474
6147	0.1966429058
6148	0.1966392619
6149	0.1966341558
6150	0.1966287783
6151	0.1966248563
6152	0.1966203268
6153	0.1966159931
6154	0.1966125979
6155	0.1966088105
6156	0.1966049688
6157	0.1966000759
6158	0.1965973754
6159	0.1965927321
6160	0.1965881294
6161	0.1965828388
6162	0.1965792372
6163	0.1965749095
6164	0.1965681787
6165	0.1965641835
6166	0.1965610825
6167	0.1965568425
6168	0.1965542367
6169	0.1965502021
6170	0.1965456256
6171	0.1965414167
6172	0.1965376819
6173	0.1965333471
6174	0.196528371
6175	0.1965249683
6176	0.1965209191
6177	0.1965174333
6178	0.1965137615
6179	0.1965093758
6180	0.1965034519
6181	0.1964985168
6182	0.1964939507
6183	0.1964898816
6184	0.1964860131
6185	0.1964825203
6186	0.1964786283
6187	0.1964739594
6188	0.1964706736
6189	0.1964659955
6190	0.1964604891
6191	0.1964547344
6192	0.1964494478
6193	0.196446127
6194	0.1964419136
6195	0.1964371926
6196	0.1964340995
6197	0.1964296623
6198	0.1964256715
6199	0.1964224481
6200	0.1964177571
6201	0.1964140986
6202	0.1964090728
6203	0.1964054129
6204	0.1964015493
6205	0.19639731
6206	0.1963933748
6207	0.1963894269
6208	0.1963854757
6209	0.1963810686
6210	0.1963774657
6211	0.1963734419
6212	0.1963694219
6213	0.1963650963
6214	0.1963616231
6215	0.1963586593
6216	0.196353408
6217	0.1963486249
6218	0.1963445091
6219	0.1963386136
6220	0.1963324365
6221	0.1963282182
6222	0.1963249413
6223	0.1963218098
6224	0.1963188792
6225	0.1963147964
6226	0.1963105694
6227	0.1963062522
6228	0.1963022849
6229	0.1962981055
6230	0.1962938434
6231	0.1962903102
6232	0.1962853071
6233	0.1962821862
6234	0.1962764668
6235	0.1962723898
6236	0.1962677916
6237	0.1962646245
6238	0.1962608065
6239	0.1962561304
