iter	Logloss
5751	0.2011688643
5752	0.2011640334
5753	0.2011609889
5754	0.2011573402
5755	0.2011527168
5756	0.20114839
5757	0.2011446402
5758	0.2011405854
5759	0.2011326172
5760	0.201127358
5761	0.2011237596
5762	0.2011197778
5763	0.2011139438
5764	0.2011115099
5765	0.2011081057
5766	0.2011051455
5767	0.2011017151
5768	0.2010970531
5769	0.2010932742
5770	0.2010891475
5771	0.2010840418
5772	0.2010788354
5773	0.2010752898
5774	0.2010704804
5775	0.2010659871
5776	0.2010618924
5777	0.2010576656
5778	0.2010521594
5779	0.2010481466
5780	0.2010448327
5781	0.2010393896
5782	0.2010363432
5783	0.2010321336
5784	0.2010288766
5785	0.2010249781
5786	0.2010213145
5787	0.2010181038
5788	0.2010119097
5789	0.2010075768
5790	0.201004294
5791	0.2010005847
5792	0.2009943523
5793	0.2009911434
5794	0.2009873755
5795	0.2009836012
5796	0.2009793706
5797	0.2009744667
5798	0.2009713371
5799	0.2009655357
5800	0.2009611965
5801	0.2009563846
5802	0.2009530453
5803	0.2009491114
5804	0.2009451165
5805	0.2009412895
5806	0.2009373317
5807	0.2009324926
5808	0.2009284956
5809	0.2009239332
5810	0.2009191519
5811	0.200915077
5812	0.2009113757
5813	0.2009084578
5814	0.2009036819
5815	0.200898849
5816	0.2008941358
5817	0.2008898543
5818	0.2008858293
5819	0.2008820007
5820	0.2008778479
5821	0.2008746695
5822	0.200870374
5823	0.2008669982
5824	0.2008627518
5825	0.200859413
5826	0.2008562211
5827	0.2008520932
5828	0.200848293
5829	0.2008442686
5830	0.200840036
5831	0.2008368028
5832	0.2008319917
5833	0.2008276237
5834	0.2008233855
5835	0.200818018
5836	0.2008144106
5837	0.2008108413
5838	0.2008054956
5839	0.2008014125
5840	0.2007958276
5841	0.2007925098
5842	0.2007878633
5843	0.2007836563
5844	0.2007802558
5845	0.2007772314
5846	0.2007730031
5847	0.2007679805
5848	0.2007629552
5849	0.2007586648
5850	0.200754018
5851	0.2007493731
5852	0.2007454733
5853	0.2007418812
5854	0.2007373089
5855	0.2007343259
5856	0.2007313799
5857	0.2007264264
5858	0.2007231234
5859	0.2007188263
5860	0.2007157402
5861	0.2007126045
5862	0.2007086061
5863	0.2007042917
5864	0.2007017415
5865	0.2006980881
5866	0.2006931066
5867	0.2006893055
5868	0.2006849167
5869	0.200681215
5870	0.2006783202
5871	0.2006760931
5872	0.2006728361
5873	0.2006694222
5874	0.2006639336
5875	0.2006597236
5876	0.2006557537
5877	0.2006521254
5878	0.2006479565
5879	0.2006439492
5880	0.2006405684
5881	0.2006375297
5882	0.200633752
5883	0.2006294282
5884	0.2006262776
5885	0.2006222638
5886	0.2006196602
5887	0.2006147349
5888	0.2006100974
5889	0.2006071729
5890	0.2006030455
5891	0.2005988857
5892	0.2005958263
5893	0.2005909267
5894	0.2005856017
5895	0.2005824149
5896	0.2005786145
5897	0.2005740258
5898	0.2005702182
5899	0.2005671218
5900	0.2005618447
5901	0.2005577657
5902	0.2005544273
5903	0.2005506318
5904	0.200546973
5905	0.2005437724
5906	0.2005381618
5907	0.2005341469
5908	0.2005305856
5909	0.200528196
5910	0.2005252846
5911	0.2005216395
5912	0.200518132
5913	0.2005150999
5914	0.2005109488
5915	0.2005062385
5916	0.2005015385
5917	0.2004977209
5918	0.200494407
5919	0.2004899733
5920	0.2004861553
5921	0.2004811272
5922	0.2004781641
5923	0.2004736541
5924	0.2004706475
5925	0.2004669329
5926	0.2004622744
5927	0.2004581062
5928	0.2004539336
5929	0.2004508459
5930	0.2004474115
5931	0.2004432879
5932	0.2004396622
5933	0.2004324105
5934	0.2004288095
5935	0.2004255079
5936	0.2004213655
5937	0.2004157626
5938	0.2004113142
5939	0.2004055392
5940	0.200401801
5941	0.2003978646
5942	0.2003934135
5943	0.2003896793
5944	0.2003863604
5945	0.2003820064
5946	0.2003761743
5947	0.2003720525
5948	0.200368248
5949	0.200364256
5950	0.2003595521
5951	0.2003562003
5952	0.2003526777
5953	0.2003479556
5954	0.2003443638
5955	0.2003399398
5956	0.2003359751
5957	0.2003321516
5958	0.2003284471
5959	0.2003243144
5960	0.2003203357
5961	0.2003155766
5962	0.2003112396
5963	0.2003078046
5964	0.200303758
5965	0.2002980597
5966	0.2002980569
5967	0.2002936711
5968	0.2002897594
5969	0.2002870748
5970	0.2002820506
5971	0.2002777813
5972	0.2002732857
5973	0.2002690164
5974	0.2002642475
5975	0.2002603345
5976	0.2002567353
5977	0.200251757
5978	0.2002463198
5979	0.2002361762
5980	0.2002325265
5981	0.2002272945
5982	0.2002229766
5983	0.2002191003
5984	0.2002151586
5985	0.2002108505
5986	0.2002069517
5987	0.2002025584
5988	0.2001979697
5989	0.2001943209
5990	0.2001898129
5991	0.2001854374
5992	0.2001816264
5993	0.2001777618
5994	0.2001731968
5995	0.2001690504
5996	0.2001646214
5997	0.2001592071
5998	0.2001553728
5999	0.2001521244
6000	0.2001474238
6001	0.2001436241
6002	0.2001384198
6003	0.2001335699
6004	0.2001287735
6005	0.2001235668
6006	0.2001193916
6007	0.2001156212
6008	0.2001130794
6009	0.2001084693
6010	0.2001047245
6011	0.2000998523
6012	0.2000968161
6013	0.2000931553
6014	0.2000880281
6015	0.2000849662
6016	0.2000801745
6017	0.200075417
6018	0.2000715606
6019	0.200067442
6020	0.2000634859
6021	0.2000598935
6022	0.200056803
6023	0.2000527131
6024	0.2000472456
6025	0.2000432688
6026	0.2000389554
6027	0.2000365875
6028	0.2000331292
6029	0.2000292147
6030	0.2000258907
6031	0.2000216162
6032	0.2000183101
6033	0.2000141952
6034	0.2000104409
6035	0.2000059928
6036	0.2000008345
6037	0.1999966639
6038	0.1999930822
6039	0.1999889381
6040	0.1999854721
6041	0.199981867
6042	0.1999778476
6043	0.1999731813
6044	0.1999678594
6045	0.1999634844
6046	0.1999600814
6047	0.199955686
6048	0.1999511147
6049	0.1999466128
6050	0.1999425157
6051	0.1999387448
6052	0.199935197
6053	0.1999310931
6054	0.1999261155
6055	0.1999221471
6056	0.199918778
6057	0.1999144991
6058	0.1999100233
6059	0.199906668
6060	0.1999024423
6061	0.1998991796
6062	0.1998954949
6063	0.1998905922
6064	0.199886325
6065	0.1998821481
6066	0.1998769946
6067	0.1998726369
6068	0.1998674212
6069	0.1998608058
6070	0.1998577555
6071	0.1998539062
6072	0.1998505508
6073	0.1998468942
6074	0.1998427556
6075	0.1998380548
6076	0.1998344647
6077	0.1998304814
6078	0.1998271831
6079	0.1998209147
6080	0.1998175759
6081	0.1998122688
6082	0.1998070741
6083	0.199803906
6084	0.1997992307
6085	0.1997946285
6086	0.1997892958
6087	0.1997845785
6088	0.1997799841
6089	0.1997765405
6090	0.1997731429
6091	0.1997692444
6092	0.1997652808
6093	0.1997617102
6094	0.1997583448
6095	0.1997548381
6096	0.1997499924
6097	0.1997458614
6098	0.199741946
6099	0.199737068
6100	0.1997329889
6101	0.1997293377
6102	0.1997253814
6103	0.1997215234
6104	0.1997164929
6105	0.1997128009
6106	0.1997091071
6107	0.1997056871
6108	0.1997014783
6109	0.1996984956
6110	0.1996945815
6111	0.1996904882
6112	0.1996864854
6113	0.1996815397
6114	0.1996773765
6115	0.1996742925
6116	0.1996709053
6117	0.1996667927
6118	0.1996632038
6119	0.1996594479
6120	0.1996556138
6121	0.199652442
6122	0.1996472507
6123	0.1996426655
6124	0.1996398481
6125	0.1996369568
6126	0.1996320832
6127	0.1996265419
6128	0.1996237552
6129	0.1996188018
6130	0.1996156712
6131	0.1996126221
6132	0.1996098127
6133	0.1996061746
6134	0.1996028852
6135	0.1995989977
6136	0.1995942581
6137	0.1995905856
6138	0.1995865208
6139	0.1995820304
6140	0.1995771565
6141	0.1995725011
6142	0.1995694561
6143	0.1995653535
6144	0.1995611244
6145	0.1995559831
6146	0.1995525778
6147	0.1995480763
6148	0.1995432517
6149	0.1995376674
6150	0.1995333354
6151	0.1995289506
6152	0.1995232534
6153	0.1995192129
6154	0.1995162596
6155	0.1995113841
6156	0.1995071427
6157	0.1995029036
6158	0.1994981938
6159	0.1994929238
6160	0.1994889963
6161	0.1994848627
6162	0.1994806801
6163	0.1994770544
6164	0.1994724992
6165	0.1994678335
6166	0.1994633083
6167	0.1994595817
6168	0.1994558077
6169	0.1994511465
6170	0.1994477941
6171	0.199444205
6172	0.199440325
6173	0.199436503
6174	0.1994333182
6175	0.1994304837
6176	0.1994268376
6177	0.1994217893
6178	0.1994178055
6179	0.1994132228
6180	0.1994093214
6181	0.1994050201
6182	0.1994006669
6183	0.1993955217
6184	0.1993909441
6185	0.1993869108
6186	0.1993823763
6187	0.1993783567
6188	0.1993742793
6189	0.1993697565
6190	0.1993652011
6191	0.1993618884
6192	0.1993576167
6193	0.1993537539
6194	0.1993498123
6195	0.1993447503
6196	0.1993413586
6197	0.1993373176
6198	0.1993333323
6199	0.1993304188
6200	0.1993260816
6201	0.1993225568
6202	0.1993183091
6203	0.1993154243
6204	0.1993121433
6205	0.1993077827
6206	0.1993030471
6207	0.1992977495
6208	0.1992929479
6209	0.1992897253
6210	0.1992857291
6211	0.1992807631
6212	0.1992775068
6213	0.1992742045
6214	0.1992704281
6215	0.1992672658
6216	0.1992633333
6217	0.1992587161
6218	0.1992547289
6219	0.1992497865
6220	0.1992468055
6221	0.1992433893
6222	0.1992395256
6223	0.199234955
6224	0.1992305372
6225	0.1992254831
6226	0.1992209035
6227	0.1992158997
6228	0.199212714
6229	0.1992100372
6230	0.1992066431
6231	0.1992027964
6232	0.1991990044
6233	0.1991943755
6234	0.1991911652
6235	0.1991874952
6236	0.1991837825
6237	0.199180345
6238	0.1991768627
6239	0.1991729182
6240	0.1991692186
6241	0.1991661514
6242	0.1991616699
6243	0.19915791
6244	0.1991542969
6245	0.1991502093
6246	0.1991473224
6247	0.1991444857
6248	0.1991400722
6249	0.1991348588
6250	0.1991311433
6251	0.1991258725
6252	0.1991210931
6253	0.1991154722
6254	0.1991118066
6255	0.1991081308
6256	0.1991038918
6257	0.1990998984
6258	0.1990966085
6259	0.1990927221
6260	0.1990893642
6261	0.1990841222
6262	0.1990792848
6263	0.199074646
6264	0.1990712798
6265	0.1990684867
6266	0.1990634787
6267	0.1990609946
6268	0.1990570461
6269	0.199053558
6270	0.199050221
6271	0.1990460168
6272	0.1990419179
6273	0.1990372705
6274	0.1990328307
6275	0.1990293578
6276	0.1990260001
6277	0.1990221625
6278	0.1990181913
6279	0.1990144506
6280	0.1990112733
6281	0.199005958
6282	0.1990015911
6283	0.1989968323
6284	0.1989924261
6285	0.198987143
6286	0.1989837904
6287	0.1989793115
6288	0.1989750176
6289	0.1989714395
6290	0.1989667939
6291	0.1989632468
6292	0.1989593604
6293	0.1989556765
6294	0.198951252
6295	0.1989455396
6296	0.1989418633
6297	0.1989367274
6298	0.198932853
6299	0.1989291321
6300	0.1989254781
6301	0.1989224361
6302	0.1989200446
6303	0.1989161325
6304	0.1989129824
6305	0.1989092563
6306	0.1989044001
6307	0.1988990286
6308	0.198894621
6309	0.1988910512
6310	0.1988874924
6311	0.1988842823
6312	0.198880476
6313	0.1988768627
6314	0.1988732596
6315	0.1988701398
6316	0.1988671359
6317	0.198863497
6318	0.1988595191
6319	0.198856013
6320	0.1988521212
6321	0.1988481023
6322	0.1988446582
6323	0.1988411605
6324	0.1988367396
6325	0.1988322919
6326	0.1988284473
6327	0.198824057
6328	0.1988198662
6329	0.1988158858
6330	0.1988139953
6331	0.1988106643
6332	0.1988070436
6333	0.1988030977
6334	0.1987988165
6335	0.198795517
6336	0.1987916318
6337	0.1987875635
6338	0.1987829738
6339	0.1987803615
6340	0.1987767763
6341	0.1987738345
6342	0.1987690164
6343	0.1987648022
6344	0.1987596691
6345	0.1987556258
6346	0.1987515523
6347	0.1987472956
6348	0.1987441035
6349	0.1987393556
6350	0.1987357135
6351	0.1987320445
6352	0.198728338
6353	0.1987245002
6354	0.1987204807
6355	0.1987158086
6356	0.1987116233
6357	0.1987027878
6358	0.1986995294
6359	0.198695508
6360	0.1986926012
6361	0.1986881657
6362	0.1986840186
6363	0.198680084
6364	0.1986764367
6365	0.1986716016
6366	0.1986675486
6367	0.1986646744
6368	0.1986624961
6369	0.198657229
6370	0.198654487
6371	0.1986505924
6372	0.1986479376
6373	0.1986430165
6374	0.1986395624
6375	0.19863697
6376	0.1986307512
6377	0.1986257701
6378	0.1986214431
6379	0.1986169858
6380	0.1986121612
6381	0.1986093033
6382	0.1986058366
6383	0.1986037359
6384	0.198599298
6385	0.1985939136
6386	0.1985901768
6387	0.1985854473
6388	0.1985815519
6389	0.1985782577
6390	0.1985739023
6391	0.1985695727
6392	0.1985656022
6393	0.1985623074
6394	0.1985590522
6395	0.1985543975
6396	0.1985503896
6397	0.1985469089
6398	0.1985425441
6399	0.1985379058
6400	0.1985339477
6401	0.1985303875
6402	0.1985266214
6403	0.1985233141
6404	0.1985193131
6405	0.1985158955
6406	0.1985122004
6407	0.1985088415
6408	0.1985063399
6409	0.1985023113
6410	0.1984979544
6411	0.1984941465
6412	0.198490647
6413	0.1984877751
6414	0.198482931
6415	0.1984784264
6416	0.1984740501
6417	0.1984709361
6418	0.1984656651
6419	0.1984620116
6420	0.1984571059
6421	0.1984527473
6422	0.1984479645
6423	0.1984419094
6424	0.1984380288
6425	0.1984326687
6426	0.198429031
6427	0.1984252213
6428	0.1984207554
6429	0.1984173556
6430	0.1984134022
6431	0.1984110965
6432	0.1984066314
6433	0.1984028792
6434	0.1983997836
6435	0.1983969991
6436	0.1983930765
6437	0.1983889622
6438	0.1983846198
6439	0.1983818041
6440	0.1983777082
6441	0.1983735157
6442	0.1983684891
6443	0.1983634304
6444	0.1983592133
6445	0.1983548635
6446	0.1983505505
6447	0.1983459459
6448	0.1983415988
6449	0.1983366889
6450	0.1983329817
6451	0.1983291885
6452	0.1983255553
6453	0.1983218435
6454	0.1983168848
6455	0.1983123524
6456	0.1983084415
6457	0.1983033463
6458	0.1982996865
6459	0.1982963036
6460	0.1982924537
6461	0.1982880533
6462	0.1982831454
6463	0.1982791307
6464	0.198276392
6465	0.1982720425
6466	0.1982675701
6467	0.1982622593
6468	0.1982586489
6469	0.198255097
6470	0.1982514087
6471	0.1982475475
6472	0.1982437143
6473	0.1982396127
6474	0.1982347289
6475	0.1982296842
6476	0.1982258989
6477	0.198221662
6478	0.1982185971
6479	0.1982147892
6480	0.1982098935
6481	0.19820606
6482	0.198200709
6483	0.1981978975
6484	0.1981947705
6485	0.1981912243
6486	0.1981872644
6487	0.1981846546
6488	0.1981813733
6489	0.1981769032
6490	0.1981729957
6491	0.1981690526
6492	0.1981625993
6493	0.1981566066
6494	0.1981531533
6495	0.1981479184
6496	0.1981437246
6497	0.198140336
6498	0.1981353642
6499	0.1981307922
6500	0.1981258684
6501	0.1981227083
6502	0.1981198438
6503	0.1981143089
6504	0.1981101524
6505	0.1981059644
6506	0.1981013676
6507	0.1980973584
6508	0.1980924753
6509	0.1980885157
6510	0.1980847555
6511	0.1980809648
6512	0.1980776317
6513	0.1980721054
6514	0.1980686732
6515	0.1980654348
6516	0.1980613399
6517	0.1980568026
6518	0.19805261
6519	0.1980486579
6520	0.1980437023
6521	0.1980390719
6522	0.1980357133
6523	0.1980312226
6524	0.1980271746
6525	0.1980230399
6526	0.1980193341
6527	0.1980159143
6528	0.1980119521
6529	0.1980071866
6530	0.1980034101
6531	0.1979995666
6532	0.1979957035
6533	0.1979905996
6534	0.1979861293
6535	0.1979822218
6536	0.197977635
6537	0.1979739438
6538	0.1979708046
6539	0.1979662563
6540	0.1979622361
6541	0.1979589713
6542	0.1979544201
6543	0.1979500252
6544	0.197946049
6545	0.1979419272
6546	0.1979369778
6547	0.1979327178
6548	0.1979283106
6549	0.1979248018
6550	0.1979194236
6551	0.1979158565
6552	0.1979118742
6553	0.1979082131
6554	0.1979047007
6555	0.1978992345
6556	0.197896597
6557	0.1978923114
6558	0.1978863095
6559	0.1978822117
6560	0.197878146
6561	0.1978738302
6562	0.1978686781
6563	0.1978634387
6564	0.1978584801
6565	0.1978547984
6566	0.1978501764
6567	0.1978466035
6568	0.1978420524
6569	0.1978387254
6570	0.1978340514
6571	0.1978296372
6572	0.197826724
6573	0.197822155
6574	0.1978168825
6575	0.1978121035
6576	0.1978080888
6577	0.1978031992
6578	0.1977977091
6579	0.1977926701
6580	0.1977888421
6581	0.1977846604
6582	0.1977815925
6583	0.1977781492
6584	0.1977733708
6585	0.197770043
6586	0.1977655136
6587	0.1977610898
6588	0.197757696
6589	0.1977544039
6590	0.1977501908
6591	0.1977463303
6592	0.1977440444
6593	0.1977394063
6594	0.1977354709
6595	0.1977304408
6596	0.1977264203
6597	0.197722804
6598	0.1977192051
6599	0.1977146949
6600	0.1977115899
6601	0.1977069558
6602	0.1977040516
6603	0.1977009711
6604	0.1976952707
6605	0.1976917169
6606	0.1976872016
6607	0.1976814517
6608	0.1976774689
6609	0.1976732484
6610	0.1976694249
6611	0.1976655012
6612	0.1976621396
6613	0.1976581387
6614	0.1976542548
6615	0.1976501566
6616	0.1976453624
6617	0.1976404012
6618	0.1976355323
6619	0.1976322735
6620	0.1976282821
6621	0.1976228439
6622	0.1976190597
6623	0.1976152926
6624	0.1976112074
6625	0.1976070969
6626	0.1976030724
6627	0.197597606
6628	0.1975927817
6629	0.1975890467
6630	0.1975838142
6631	0.1975797051
6632	0.1975766368
6633	0.1975721531
6634	0.1975679403
6635	0.1975621318
6636	0.1975571788
6637	0.1975540535
6638	0.1975495034
6639	0.1975453941
6640	0.1975421239
6641	0.197537921
6642	0.1975334103
6643	0.1975293736
6644	0.1975259059
6645	0.1975229022
6646	0.1975186207
6647	0.1975151914
6648	0.1975112267
6649	0.1975074015
6650	0.197503357
6651	0.1974986578
6652	0.1974951952
6653	0.197490098
6654	0.1974869155
6655	0.1974829143
6656	0.1974790202
6657	0.1974744205
6658	0.1974712289
6659	0.1974685653
6660	0.1974657722
6661	0.1974612666
6662	0.1974579228
6663	0.1974559972
6664	0.1974521259
6665	0.1974490109
6666	0.1974435215
6667	0.1974377396
6668	0.1974338183
6669	0.1974303399
6670	0.1974268414
6671	0.1974246177
6672	0.1974200673
6673	0.1974168515
6674	0.1974128587
6675	0.1974097362
6676	0.1974054352
6677	0.197401084
6678	0.1973967446
6679	0.1973935252
6680	0.1973885358
6681	0.1973845804
6682	0.1973803846
6683	0.1973755211
6684	0.197371938
6685	0.1973680563
6686	0.1973649511
6687	0.1973613412
6688	0.1973577618
6689	0.1973535765
6690	0.1973486762
6691	0.1973452002
6692	0.1973421805
6693	0.1973383214
6694	0.1973349918
6695	0.1973313705
6696	0.197326549
6697	0.1973234622
6698	0.1973181921
6699	0.1973134643
6700	0.1973101431
6701	0.1973058051
6702	0.1973025797
6703	0.1972996842
6704	0.1972954186
6705	0.1972917679
6706	0.1972870309
6707	0.1972824496
6708	0.1972791551
6709	0.19727519
6710	0.197271747
6711	0.1972684803
6712	0.1972644982
6713	0.1972611401
6714	0.1972570615
6715	0.1972536702
6716	0.1972508889
6717	0.1972465895
6718	0.1972424838
6719	0.1972376435
6720	0.1972343064
6721	0.1972298785
6722	0.197226473
6723	0.1972222531
6724	0.1972184797
6725	0.1972143811
6726	0.1972110534
6727	0.1972072848
6728	0.1972039617
6729	0.1972002572
6730	0.1971965736
6731	0.1971918622
6732	0.1971894635
6733	0.1971862422
6734	0.1971822166
6735	0.1971768205
6736	0.1971722294
6737	0.197168618
6738	0.1971641519
6739	0.1971605682
6740	0.1971573223
6741	0.197151998
6742	0.197148102
6743	0.1971445314
6744	0.1971407236
6745	0.1971363096
6746	0.1971316018
6747	0.1971271073
6748	0.1971240411
6749	0.1971201535
6750	0.1971162058
6751	0.1971116198
6752	0.1971081871
6753	0.1971039221
6754	0.1971001071
6755	0.1970960506
6756	0.1970919863
6757	0.1970883836
6758	0.197083722
6759	0.1970796761
6760	0.1970752833
6761	0.1970716139
6762	0.1970679294
